<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20191108,107.3778,108.0889,106.6667,107.1111,492950
VIC,20191111,107.1111,107.1111,105.6889,105.6889,281300
VIC,20191112,105.6889,106.5778,105.4222,106.1333,158520
VIC,20191113,106.1333,106.1333,105.2444,105.7778,323490
VIC,20191114,105.7778,106.4889,105.6000,106.0444,250100
VIC,20191115,106.0444,107.3778,105.6000,106.3111,238410
VIC,20191118,106.3111,106.4889,104.8000,104.9778,267820
VIC,20191119,104.9778,105.0667,103.8222,104.0889,491510
VIC,20191120,104.0889,104.1778,103.1111,103.1111,705410
VIC,20191121,103.1111,104.0000,101.1556,102.4889,1567980
VIC,20191122,102.4889,103.9111,102.4889,103.2889,308940
VIC,20191125,103.2889,103.2889,102.6667,103.1111,234180
VIC,20191126,103.1111,103.1111,102.3111,102.4000,1027110
VIC,20191127,102.4000,103.3778,102.3111,102.7556,304630
VIC,20191128,102.7556,103.1111,101.6000,102.8444,232980
VIC,20191129,102.8444,103.2000,101.7778,102.8444,205040
VIC,20191202,102.8444,103.3778,101.1556,102.2222,300040
VIC,20191203,102.2222,103.3778,101.5111,102.2222,300130
VIC,20191204,102.2222,102.6667,101.5111,102.6667,179900
VIC,20191205,102.6667,103.2000,102.6667,102.9333,167250
VIC,20191206,102.9333,103.3778,102.5778,103.0222,144740
VIC,20191209,103.0222,103.0222,102.2222,103.0222,188330
VIC,20191210,103.0222,103.0222,100.9778,103.0222,575810
VIC,20191211,103.0222,103.0222,101.7778,103.0222,301370
VIC,20191212,103.0222,103.1111,102.4000,103.1111,334050
VIC,20191213,103.1111,103.1111,102.1333,103.1111,295370
VIC,20191216,103.1111,103.1111,102.0444,102.9333,377010
VIC,20191217,102.9333,102.9333,101.7778,102.9333,273030
VIC,20191218,102.9333,103.0222,101.7778,102.9333,847090
VIC,20191219,102.9333,103.1111,101.3333,102.9333,974360
VIC,20191220,102.9333,102.9333,101.9556,102.9333,839200
VIC,20191223,102.9333,102.9333,101.6000,102.8444,591380
VIC,20191224,102.8444,102.8444,101.6000,102.6667,449960
VIC,20191225,102.6667,102.6667,101.6000,102.6667,348350
VIC,20191226,102.6667,102.8444,101.6889,102.5778,507390
VIC,20191227,102.5778,102.5778,101.3333,102.4000,564070
VIC,20191230,102.4000,102.4000,101.5111,102.2222,504080
VIC,20191231,102.2222,102.2222,101.4222,102.2222,614630
VIC,20200102,102.2222,102.2222,101.3333,102.2222,440280
VIC,20200103,102.2222,102.4889,101.6000,102.4889,248940
VIC,20200106,102.4889,102.4889,101.6889,101.7778,301910
VIC,20200107,101.7778,102.2222,101.6000,101.9556,183910
VIC,20200108,101.9556,101.9556,100.9778,101.6000,468910
VIC,20200109,101.6000,102.3111,101.5111,101.9556,273870
VIC,20200110,101.9556,102.2222,101.9556,102.0444,159120
VIC,20200113,102.0444,102.3111,101.7778,102.1333,146680
VIC,20200114,102.1333,102.3111,101.6000,102.2222,101150
VIC,20200115,102.2222,102.2222,101.6000,102.2222,205600
VIC,20200116,102.2222,102.3111,101.6000,102.2222,186740
VIC,20200117,102.2222,102.3111,101.6889,102.1333,169100
VIC,20200120,102.1333,102.1333,101.6000,102.1333,370670
VIC,20200121,102.1333,102.2222,101.6000,102.1333,181510
VIC,20200122,102.1333,102.1333,101.5111,102.1333,371780
VIC,20200130,102.1333,102.1333,99.6444,102.1333,682720
VIC,20200131,102.1333,102.1333,100.9778,102.0444,831740
VIC,20200203,102.0444,102.0444,99.8222,102.0444,760420
VIC,20200204,102.0444,102.0444,99.3778,102.0444,1485500
VIC,20200205,102.0444,102.0444,100.4444,101.7778,468420
VIC,20200206,101.7778,101.9556,100.2667,101.6889,676290
VIC,20200207,101.6889,101.6889,99.5556,101.6889,1295520
VIC,20200210,101.6889,101.6889,100.4444,101.0667,192700
VIC,20200211,101.0667,101.5111,100.4444,100.8000,290630
VIC,20200212,100.8000,100.8000,99.5556,99.5556,452790
VIC,20200213,99.5556,100.1778,99.0222,99.9111,285340
VIC,20200214,99.9111,100.0889,97.7778,97.7778,252390
VIC,20200217,97.7778,97.7778,93.3333,96.0000,742220
VIC,20200218,96.0000,96.0000,92.4444,92.8889,791870
VIC,20200219,92.8889,95.1111,92.0000,93.3333,875320
VIC,20200220,93.3333,97.7778,93.3333,97.7778,353570
VIC,20200221,97.7778,97.7778,95.8222,97.6889,309060
VIC,20200224,97.6889,97.6889,93.7778,95.3778,1428650
VIC,20200225,95.3778,95.3778,94.1333,95.1111,543820
VIC,20200226,95.1111,95.1111,92.4444,94.1333,625410
VIC,20200227,94.1333,94.2222,92.5333,93.8667,740420
VIC,20200228,93.8667,93.8667,91.5556,93.6889,870840
VIC,20200302,93.6889,93.6889,91.2889,93.6889,742130
VIC,20200303,93.6889,93.8667,92.8889,93.7778,557950
VIC,20200304,93.7778,93.7778,92.0000,93.7778,443810
VIC,20200305,93.7778,94.1333,92.2667,93.8667,352300
VIC,20200306,93.8667,93.8667,91.6444,93.3333,750830
VIC,20200309,93.3333,93.3333,86.8444,86.8444,966890
VIC,20200310,86.8444,88.1778,81.0667,86.8444,825490
VIC,20200311,86.8444,87.1111,80.9778,86.2222,1049580
VIC,20200312,86.2222,86.2222,80.2667,81.6000,1896270
VIC,20200313,81.6000,82.2222,75.9111,82.2222,1226880
VIC,20200316,82.2222,82.2222,76.9778,82.2222,971340
VIC,20200317,82.2222,82.2222,77.8667,78.6667,681330
VIC,20200318,78.6667,80.0000,76.8889,79.1111,785390
VIC,20200319,79.1111,79.1111,73.8667,78.8444,1103680
VIC,20200320,78.8444,78.8444,73.3333,73.3333,1083480
VIC,20200323,73.3333,73.3333,68.2667,68.2667,678160
VIC,20200324,68.2667,68.2667,63.5556,63.5556,1474050
VIC,20200325,63.5556,68.0000,60.4444,68.0000,1401570
VIC,20200326,68.0000,72.7111,67.2000,72.7111,1242250
VIC,20200327,72.7111,77.6889,70.6667,77.1556,1149310
VIC,20200330,77.1556,77.1556,71.8222,72.3556,881240
VIC,20200331,72.3556,77.3333,71.4667,74.1333,1296450
VIC,20200401,74.1333,77.3333,72.0000,76.4444,437820
VIC,20200403,76.4444,80.8889,76.4444,80.8889,1184500
VIC,20200406,80.8889,86.4889,80.8889,86.4889,2698260
VIC,20200407,86.4889,89.6889,82.6667,86.4889,2855700
VIC,20200408,86.4889,86.4889,83.5556,83.5556,760120
VIC,20200409,83.5556,86.4889,83.3778,85.3333,1560610
VIC,20200410,85.3333,86.0444,83.2889,84.4444,983120
VIC,20200413,84.4444,85.3333,84.3556,85.3333,1411550
VIC,20200414,85.3333,85.7778,84.0000,84.9778,631630
VIC,20200415,84.9778,85.3333,84.3556,85.3333,1176850
VIC,20200416,85.3333,85.3333,84.1778,85.2444,845580
VIC,20200417,85.2444,85.4222,79.2889,85.4222,1191510
VIC,20200420,85.4222,85.6889,84.3556,85.5111,1055020
VIC,20200421,85.5111,85.5111,82.2222,82.6667,892270
VIC,20200422,82.6667,82.6667,80.4444,82.2222,884070
VIC,20200423,82.2222,84.3556,82.2222,82.6667,347420
VIC,20200424,82.6667,83.4667,82.1333,82.6667,300240
VIC,20200427,82.6667,84.4444,81.7778,81.7778,453720
VIC,20200428,81.7778,82.5778,81.3333,81.7778,222920
VIC,20200429,81.7778,83.0222,80.4444,81.6889,314400
VIC,20200504,81.6889,82.2222,80.0000,81.6000,259550
VIC,20200505,81.6000,82.6667,81.6000,82.4000,274700
VIC,20200506,82.4000,84.4444,82.2222,84.4444,773570
VIC,20200507,84.4444,85.3333,83.5556,85.3333,617800
VIC,20200508,85.3333,88.8889,85.3333,86.6667,1683960
VIC,20200511,86.6667,87.1111,85.2444,86.6667,1358920
VIC,20200512,86.6667,86.6667,84.4444,86.2222,770030
VIC,20200513,86.2222,86.2222,81.3333,84.4444,2652530
VIC,20200514,84.4444,85.9556,83.4667,85.3333,1002810
VIC,20200515,85.3333,86.6667,85.1556,86.2222,327650
VIC,20200518,86.2222,86.2222,84.8889,85.7778,229440
VIC,20200519,85.7778,86.5778,85.3333,85.7778,729850
VIC,20200520,85.7778,86.2222,85.4222,85.8667,254730
VIC,20200521,85.8667,87.1111,85.8667,87.1111,674380
VIC,20200522,87.1111,87.1111,85.6889,85.6889,292930
VIC,20200525,85.6889,86.3111,85.3333,86.3111,216400
VIC,20200526,86.3111,86.6667,85.6889,86.1333,360000
VIC,20200527,86.1333,87.0222,85.7778,86.1333,591440
VIC,20200528,86.1333,86.6667,85.6000,86.2222,314790
VIC,20200529,86.2222,86.6667,85.8667,86.2222,493500
VIC,20200601,86.2222,86.4000,85.7778,86.4000,481490
VIC,20200602,86.4000,86.4000,85.7778,85.9556,501700
VIC,20200603,85.9556,86.0444,84.8889,86.0444,466430
VIC,20200604,86.0444,86.0444,85.3333,85.3333,550740
VIC,20200605,85.3333,85.5111,84.4444,84.4444,525870
VIC,20200608,84.4444,86.7556,84.4444,85.3333,482180
VIC,20200609,85.3333,86.2222,85.3333,85.5111,318400
VIC,20200610,85.5111,85.5111,84.8000,84.9778,488490
VIC,20200611,84.9778,85.5111,82.6667,82.6667,761540
VIC,20200612,82.6667,82.6667,79.9111,81.6000,875940
VIC,20200615,81.6000,82.6667,79.1111,79.1111,791710
VIC,20200616,79.1111,84.2667,79.1111,83.0222,658480
VIC,20200617,83.0222,83.0222,80.4444,81.6889,380880
VIC,20200618,81.6889,82.2222,80.8000,80.8889,312850
VIC,20200619,80.8889,86.4889,80.8889,86.4889,1840100
VIC,20200622,86.4889,86.4889,84.6222,86.1333,508020
VIC,20200623,86.1333,86.1333,83.7333,83.7333,432630
VIC,20200624,83.7333,84.5333,83.5556,84.1778,214320
VIC,20200625,84.1778,84.1778,82.4889,83.0222,169470
VIC,20200626,83.0222,83.9111,81.3333,81.3333,222240
VIC,20200629,81.3333,81.6889,79.1111,79.1111,359370
VIC,20200630,79.1111,80.8889,79.1111,79.1111,350550
VIC,20200701,79.1111,81.3333,79.1111,80.8889,92060
VIC,20200702,80.8889,80.9778,79.5556,79.9111,420700
VIC,20200703,79.9111,80.8889,79.9111,80.1778,163320
VIC,20200706,80.1778,81.6889,80.1778,81.2444,284020
VIC,20200707,81.2444,81.9556,80.8889,80.8889,336860
VIC,20200708,80.8889,81.3333,80.0889,80.7111,187450
VIC,20200709,80.7111,81.6000,80.6222,80.8889,399710
VIC,20200710,80.8889,81.7778,80.8889,81.2444,193330
VIC,20200713,81.2444,81.4222,80.8889,81.1556,349810
VIC,20200714,81.1556,81.6000,80.1778,81.1556,340990
VIC,20200715,81.1556,81.5111,80.4444,80.4444,384240
VIC,20200716,80.4444,82.6667,80.4444,82.6667,328050
VIC,20200717,82.6667,82.6667,80.8889,81.3333,214530
VIC,20200720,81.3333,81.3333,80.1778,80.1778,222400
VIC,20200721,80.1778,81.0667,80.1778,80.1778,220660
VIC,20200722,80.1778,80.8889,79.8222,79.8222,202110
VIC,20200723,79.8222,80.2667,79.5556,80.0000,181680
VIC,20200724,80.0000,80.0000,74.6667,78.2222,674430
VIC,20200727,78.2222,78.2222,73.6889,75.5556,825080
VIC,20200728,75.5556,77.3333,71.0222,75.7333,534300
VIC,20200729,75.7333,75.7333,73.7778,74.2222,379370
VIC,20200730,74.2222,76.0000,74.2222,75.6444,242030
VIC,20200731,75.6444,80.0000,74.4889,77.7778,939040
VIC,20200803,77.7778,78.3111,75.5556,77.8667,164310
VIC,20200804,77.8667,78.8444,77.6889,78.2222,229230
VIC,20200805,78.2222,78.6667,75.3778,77.3333,434490
VIC,20200806,77.3333,78.4000,77.3333,77.7778,332340
VIC,20200807,77.7778,78.4000,77.6000,77.7778,182500
VIC,20200810,77.7778,79.9111,77.6889,78.4000,542550
VIC,20200811,78.4000,79.2889,77.7778,77.7778,215330
VIC,20200812,77.7778,78.6667,77.6889,77.6889,302330
VIC,20200813,77.6889,79.1111,77.6889,78.2222,458680
VIC,20200814,78.2222,79.1111,77.6889,77.6889,654070
VIC,20200817,77.6889,78.6667,77.1556,77.9556,376200
VIC,20200818,77.9556,77.9556,76.6222,76.8889,772670
VIC,20200819,76.8889,77.8667,76.8889,76.8889,347140
VIC,20200820,76.8889,77.5111,76.4444,76.4444,990220
VIC,20200821,76.4444,77.2444,76.3556,76.5333,376790
VIC,20200824,76.5333,79.1111,76.5333,79.1111,1052840
VIC,20200825,79.1111,81.6889,79.1111,80.8889,1074660
VIC,20200826,80.8889,81.0667,80.0000,80.8889,547280
VIC,20200827,80.8889,80.8889,80.0889,80.8889,437950
VIC,20200828,80.8889,82.0444,79.9111,79.9111,636020
VIC,20200831,79.9111,81.3333,79.9111,80.0000,276580
VIC,20200901,80.0000,83.5556,79.9111,82.4000,675310
VIC,20200903,82.4000,84.9778,82.4000,84.0000,1037080
VIC,20200904,84.0000,84.8889,82.9333,83.5556,825960
VIC,20200907,83.5556,84.7111,81.3333,81.3333,465400
VIC,20200908,81.3333,82.2222,80.4444,80.4444,622290
VIC,20200909,80.4444,82.1333,79.4667,80.4444,865880
VIC,20200910,80.4444,82.2222,80.4444,80.4444,421160
VIC,20200911,80.4444,82.0444,79.9111,80.9778,411350
VIC,20200914,80.9778,83.2000,80.9778,82.7556,608930
VIC,20200915,82.7556,84.4444,82.7556,84.4444,983560
VIC,20200916,84.4444,84.8889,82.7556,84.8889,544300
VIC,20200917,84.8889,84.8889,82.6667,83.5556,833870
VIC,20200918,83.5556,84.8000,83.1111,83.5556,1089310
VIC,20200921,83.5556,85.3333,83.5556,85.3333,571860
VIC,20200922,85.3333,85.5111,84.0889,84.0889,505230
VIC,20200923,84.0889,85.0667,84.0000,84.0000,111830
VIC,20200924,84.0000,84.8889,82.6667,82.6667,388940
VIC,20200925,82.6667,84.2667,82.4889,82.4889,412210
VIC,20200928,82.4889,83.7333,82.4889,82.4889,202840
VIC,20200929,82.4889,83.5556,81.3333,81.3333,394490
VIC,20200930,81.3333,83.0222,81.3333,81.3333,417360
VIC,20201001,81.3333,83.0222,81.3333,82.2222,212510
VIC,20201002,82.2222,83.5556,81.7778,83.5556,400770
VIC,20201005,83.5556,83.5556,81.7778,82.9333,90450
VIC,20201006,82.9333,82.9333,81.6000,81.6000,521190
VIC,20201007,81.6000,83.1111,80.8889,82.2222,381520
VIC,20201008,82.2222,82.5778,81.3333,82.0444,216990
VIC,20201009,82.0444,83.2889,82.0444,83.2000,309580
VIC,20201012,83.2000,83.5556,82.2222,83.4667,326290
VIC,20201013,83.4667,83.6444,83.0222,83.6444,271990
VIC,20201014,83.6444,84.4444,83.5556,84.4444,389260
VIC,20201015,84.4444,86.6667,80.8889,86.6667,1358580
VIC,20201016,86.6667,87.2000,86.1333,86.7556,596590
VIC,20201019,86.7556,87.0222,86.5778,86.8444,370590
VIC,20201020,86.8444,87.0222,85.1556,86.9333,511250
VIC,20201021,86.9333,87.0222,85.9556,86.4889,172010
VIC,20201022,86.4889,88.9778,86.0444,88.9778,621610
VIC,20201023,88.9778,93.2444,88.8889,92.4444,1761080
VIC,20201026,92.4444,97.3333,92.4444,93.4222,974720
VIC,20201027,93.4222,95.2000,92.4444,93.9556,804020
VIC,20201028,93.9556,95.1111,87.8222,89.0667,1184890
VIC,20201029,89.0667,91.5556,88.8889,89.5111,1327780
VIC,20201030,89.5111,94.6667,89.5111,94.6667,972400
VIC,20201102,94.6667,95.1111,93.3333,94.6667,691110
VIC,20201103,94.6667,95.1111,92.8000,92.8000,751070
VIC,20201104,92.8000,92.8000,91.5556,92.0000,495340
VIC,20201105,92.0000,95.0222,92.0000,92.8889,789860
VIC,20201106,92.8889,94.2222,92.8889,93.4222,592830
VIC,20201109,93.4222,94.4000,93.0667,94.3111,803680
VIC,20201110,94.3111,95.2889,93.8667,93.8667,781980
VIC,20201111,93.8667,94.2222,91.5556,94.0444,1032780
VIC,20201112,94.0444,94.9333,93.3333,94.9333,682660
VIC,20201113,94.9333,96.0000,94.3111,95.4667,535350
VIC,20201116,95.4667,96.4444,88.8889,90.6667,1781800
VIC,20201117,90.6667,94.2222,90.6667,94.2222,862320
VIC,20201118,94.2222,94.2222,91.5556,93.2444,751270
VIC,20201119,93.2444,93.2444,91.5556,92.4444,1192700
VIC,20201120,92.4444,92.8889,91.9111,92.2667,533840
VIC,20201123,92.2667,93.4222,91.6444,92.2667,735650
VIC,20201124,92.2667,93.3333,91.6444,92.4444,812220
VIC,20201125,92.4444,94.4000,92.4444,93.8667,1222490
VIC,20201126,93.8667,94.4000,92.8889,94.3111,545450
VIC,20201127,94.3111,94.3111,93.1556,93.5111,720830
VIC,20201130,93.5111,93.7778,92.2667,92.3556,1596840
VIC,20201201,92.3556,93.3333,91.3778,93.3333,953230
VIC,20201202,93.3333,93.7778,92.6222,93.3333,497910
VIC,20201203,93.3333,94.0444,92.7111,94.0444,731750
VIC,20201204,94.0444,94.6667,92.8889,94.0444,797060
VIC,20201207,94.0444,94.2222,93.4222,94.0444,678660
VIC,20201208,94.0444,94.0444,93.1556,93.3333,747280
VIC,20201209,93.3333,94.2222,92.8000,94.2222,789790
VIC,20201210,94.2222,95.1111,93.2444,93.2444,979550
VIC,20201211,93.2444,94.9333,93.2444,94.9333,569360
VIC,20201214,94.9333,96.8000,93.7778,96.8000,1122380
VIC,20201215,96.8000,96.8000,94.8444,95.1111,1205700
VIC,20201216,95.1111,95.2000,94.1333,95.1111,756200
VIC,20201217,95.1111,95.1111,92.9778,93.0667,1352580
VIC,20201218,93.0667,94.3111,92.8889,93.0667,1350780
VIC,20201221,93.0667,94.5778,93.0667,94.5778,587100
VIC,20201222,94.5778,95.5556,93.6000,93.9556,518320
VIC,20201223,93.9556,95.1111,93.6889,93.9556,701430
VIC,20201224,93.9556,95.1111,92.4444,93.9556,831440
VIC,20201225,93.9556,94.5778,93.3333,94.1333,370300
VIC,20201228,94.1333,94.7556,93.6889,94.1333,711710
VIC,20201229,94.1333,94.7556,94.0444,94.6667,612360
VIC,20201230,94.6667,97.4222,94.6667,96.4444,1528950
VIC,20201231,96.4444,97.1556,93.7778,96.1778,656040
VIC,20210104,96.1778,96.8889,94.6667,96.0000,991100
VIC,20210105,96.0000,97.6889,95.2889,97.5111,1192200
VIC,20210106,97.5111,98.2222,96.8000,97.9556,1283000
VIC,20210107,97.9556,98.6667,96.8889,97.8667,862300
VIC,20210108,97.8667,100.1778,97.8667,99.3778,1348700
VIC,20210111,99.3778,101.8667,99.3778,101.1556,1536700
VIC,20210112,101.1556,103.1111,101.0667,101.6889,981100
VIC,20210113,101.6889,101.8667,98.7556,98.7556,1237900
VIC,20210114,98.7556,99.8222,97.7778,98.1333,1439100
VIC,20210115,98.1333,99.7333,97.6000,98.8444,1238000
VIC,20210118,98.8444,99.6444,97.8667,98.0444,826900
VIC,20210119,98.0444,98.0444,91.2000,91.2889,1367600
VIC,20210120,91.2889,93.3333,91.1111,91.8222,1875500
VIC,20210121,91.8222,93.5111,91.5556,93.4222,1564600
VIC,20210122,93.4222,94.6667,93.3333,93.3333,1094200
VIC,20210125,93.3333,94.0444,92.5333,93.1556,827300
VIC,20210126,93.1556,93.3333,88.5333,90.2222,1028600
VIC,20210127,90.2222,91.5556,88.4444,88.8889,1488900
VIC,20210128,88.8889,88.8889,82.6667,82.6667,1742900
VIC,20210129,82.6667,88.4444,82.2222,88.3556,1692900
VIC,20210201,88.3556,91.5556,87.8222,88.0000,1340000
VIC,20210202,88.0000,94.1333,88.0000,94.1333,1771200
VIC,20210203,94.1333,96.0000,93.3333,95.5556,1698900
VIC,20210204,95.5556,95.5556,90.6667,93.3333,1022400
VIC,20210205,93.3333,95.5556,93.3333,95.5556,922900
VIC,20210208,95.5556,95.8222,89.7778,89.7778,3422500
VIC,20210209,89.7778,94.6667,89.7778,94.4000,1758000
VIC,20210217,94.4000,96.0000,94.4000,96.0000,1253600
VIC,20210218,96.0000,97.7778,94.3111,97.7778,1434400
VIC,20210219,97.7778,97.7778,95.1111,96.8889,1433200
VIC,20210222,96.8889,98.4000,94.2222,97.5111,1481000
VIC,20210223,97.5111,99.2889,95.5556,97.7778,1393900
VIC,20210224,97.7778,99.0222,94.2222,96.1778,950100
VIC,20210225,96.1778,97.6889,94.3111,96.8000,1013500
VIC,20210226,96.8000,97.6889,94.4000,96.8889,926800
VIC,20210301,96.8889,97.6889,95.7333,96.4444,777700
VIC,20210302,96.4444,96.9778,94.4000,96.1778,926300
VIC,20210303,96.1778,96.1778,94.6667,95.0222,1075300
VIC,20210304,95.0222,95.9111,94.7556,95.0222,1671400
VIC,20210305,95.0222,95.5556,94.0444,94.4889,1294800
VIC,20210308,94.4889,95.1111,93.3333,94.2222,1390100
VIC,20210309,94.2222,94.4889,88.8889,92.7111,1587600
VIC,20210310,92.7111,94.2222,90.7556,94.2222,576300
VIC,20210311,94.2222,96.0000,93.8667,94.1333,1108700
VIC,20210312,94.1333,94.6667,93.3333,94.1333,1122300
VIC,20210315,94.1333,94.4000,93.6889,94.2222,2632400
VIC,20210316,94.2222,94.2222,93.2444,93.6889,1360600
VIC,20210317,93.6889,93.6889,92.4444,93.0667,1260400
VIC,20210318,93.0667,94.7556,93.0667,94.7556,1473900
VIC,20210319,94.7556,96.3556,93.8667,96.3556,1625700
VIC,20210322,96.3556,96.3556,92.8889,95.3778,973900
VIC,20210323,95.3778,95.3778,93.4222,94.6667,1034700
VIC,20210324,94.6667,96.0000,92.2667,95.9111,1104100
VIC,20210325,95.9111,99.9111,95.2000,98.1333,4322000
VIC,20210326,98.1333,100.8889,97.7778,99.9111,2927800
VIC,20210329,99.9111,100.8889,99.8222,100.2667,3140900
VIC,20210330,100.2667,105.4222,99.5556,104.0000,5179600
VIC,20210331,104.0000,106.2222,104.0000,104.8000,2823600
VIC,20210401,104.8000,110.5778,104.0000,109.3333,2230900
VIC,20210402,109.3333,110.1333,108.0000,109.3333,2255500
VIC,20210405,109.3333,112.1778,109.3333,110.4889,2249000
VIC,20210406,110.4889,115.1111,110.2222,112.8889,1979400
VIC,20210407,112.8889,113.7778,111.7333,113.5111,1698500
VIC,20210408,113.5111,114.1333,110.2222,111.4667,1509200
VIC,20210409,111.4667,111.4667,109.4222,111.0222,1755500
VIC,20210412,111.0222,118.0444,109.6889,117.3333,3481900
VIC,20210413,117.3333,125.5111,117.3333,125.0667,5053200
VIC,20210414,125.0667,126.0444,122.7556,124.4444,4102600
VIC,20210415,124.4444,128.8889,124.3556,125.2444,3419000
VIC,20210416,125.2444,128.0889,124.4444,127.1111,2988000
VIC,20210419,127.1111,128.1778,125.4222,128.0000,2820300
VIC,20210420,128.0000,129.6889,127.1111,127.2000,3108200
VIC,20210422,127.2000,127.2000,122.2222,123.3778,3319500
VIC,20210423,123.3778,124.0000,118.2222,122.9333,4410000
VIC,20210426,122.9333,124.0000,116.4444,116.8889,2434500
VIC,20210427,116.8889,118.2222,116.8889,117.4222,1631700
VIC,20210428,117.4222,118.4000,115.3778,116.8889,1613300
VIC,20210429,116.8889,118.2222,116.1778,116.4444,2181100
VIC,20210504,116.4444,119.9111,112.8000,118.7556,1732600
VIC,20210505,118.7556,120.7111,118.7556,118.8444,1268600
VIC,20210506,118.8444,119.1111,116.4444,117.7778,1064200
VIC,20210507,117.7778,117.7778,114.2222,117.3333,1769100
VIC,20210510,117.3333,117.7778,114.7556,117.7778,1099300
VIC,20210511,117.7778,118.5778,116.0000,116.4444,1164200
VIC,20210512,116.4444,117.3333,113.7778,115.3778,1390400
VIC,20210513,115.3778,115.5556,112.4444,112.4444,1723500
VIC,20210514,112.4444,112.8889,109.5111,111.3778,2609800
VIC,20210517,111.3778,115.5556,110.2222,110.2222,2417900
VIC,20210518,110.2222,112.0000,107.5556,107.5556,2452700
VIC,20210519,107.5556,107.5556,104.9778,106.7556,2178400
VIC,20210520,106.7556,109.5111,106.6667,109.2444,2084900
VIC,20210521,109.2444,109.3333,107.1111,108.8889,1622400
VIC,20210524,108.8889,109.8667,107.5556,108.5333,1985800
VIC,20210525,108.5333,108.8000,107.7333,108.7111,1514900
VIC,20210526,108.7111,108.7111,107.1111,108.1778,1677500
VIC,20210527,108.1778,108.1778,105.7778,106.9333,2081300
VIC,20210528,106.9333,109.3333,105.7778,106.4889,1847400
VIC,20210531,106.4889,106.6667,103.1111,104.4444,1846800
VIC,20210601,104.4444,107.5556,103.1111,106.6667,2155400
VIC,20210602,106.6667,108.3556,104.0000,104.4444,3130600
VIC,20210603,104.4444,105.6000,104.0000,105.3333,2488900
VIC,20210604,105.3333,107.5556,105.3333,107.5556,3689200
VIC,20210607,107.5556,112.4444,107.5556,109.3333,3681800
VIC,20210608,109.3333,111.7333,105.7778,106.4889,2699600
VIC,20210609,106.4889,107.5556,104.0000,105.6000,1813300
VIC,20210610,105.6000,105.9556,103.5556,103.5556,2929000
VIC,20210611,103.5556,104.8889,103.3778,104.8889,1729000
VIC,20210614,104.8889,107.1111,104.8889,106.6667,1933100
VIC,20210615,106.6667,108.4444,106.2222,108.1778,1348000
VIC,20210616,108.1778,108.1778,105.7778,105.8667,1180600
VIC,20210617,105.8667,105.8667,104.0000,104.0000,2848500
VIC,20210618,104.0000,105.1556,104.0000,104.3556,1788400
VIC,20210621,104.3556,105.6889,104.2667,104.3556,1497200
VIC,20210622,104.3556,105.5111,104.0889,104.4444,2161600
VIC,20210623,104.4444,104.9778,103.5556,103.9111,1281200
VIC,20210624,103.9111,105.0667,103.8222,104.4444,1374300
VIC,20210625,104.4444,104.8889,103.7333,104.4444,1763300
VIC,20210628,104.4444,104.5333,103.7333,103.7333,1711000
VIC,20210629,103.7333,106.0444,103.7333,104.8889,2339900
VIC,20210630,104.8889,108.0000,104.8889,105.7778,2685900
VIC,20210701,105.7778,106.5778,105.3333,105.4222,2194700
VIC,20210702,105.4222,105.6889,104.4444,104.4444,1789100
VIC,20210705,104.4444,104.4444,102.1333,102.2222,2765200
VIC,20210706,102.2222,103.1111,99.5556,99.5556,3006500
VIC,20210707,99.5556,101.3333,97.7778,101.3333,2507000
VIC,20210708,101.3333,101.3333,98.2222,98.6667,1480900
VIC,20210709,98.6667,98.6667,95.5556,96.5333,1787900
VIC,20210712,96.5333,97.7778,90.4000,92.4444,2863900
VIC,20210713,92.4444,93.4222,88.0000,91.5556,2355200
VIC,20210714,91.5556,94.5778,90.6667,91.5556,2585100
VIC,20210715,91.5556,92.1778,89.9556,90.6667,2584200
VIC,20210716,90.6667,94.3111,90.6667,94.0444,2158200
VIC,20210719,94.0444,94.0444,89.3333,91.4667,1851300
VIC,20210720,91.4667,91.8222,88.8889,91.5556,2130300
VIC,20210721,91.5556,94.6667,90.6667,92.4444,2765100
VIC,20210722,92.4444,94.9333,92.1778,94.4000,2242200
VIC,20210723,94.4000,96.7111,92.4444,92.4444,3088800
VIC,20210726,92.4444,93.6889,91.6444,92.6222,1940200
VIC,20210727,92.6222,94.0444,92.6222,92.7111,1442800
VIC,20210728,92.7111,93.7778,92.4444,93.5111,1192400
VIC,20210729,93.5111,93.8667,92.8889,93.4222,1076500
VIC,20210730,93.4222,95.3778,93.4222,95.2889,2339200
VIC,20210802,95.2889,97.4222,95.0222,95.5556,1682400
VIC,20210803,95.5556,102.2222,95.5556,101.7778,7293100
VIC,20210804,101.7778,103.4667,101.3333,101.3333,2882400
VIC,20210805,101.3333,102.2222,100.3556,101.3333,2049200
VIC,20210806,101.3333,103.0222,100.7111,100.7111,3021900
VIC,20210809,100.7111,101.0667,99.2000,100.5333,3219800
VIC,20210810,100.5333,102.2222,100.4444,100.4444,2830600
VIC,20210811,100.4444,101.3333,98.6667,98.6667,2382000
VIC,20210812,98.6667,100.3556,98.2222,98.7556,1833400
VIC,20210813,98.7556,99.7333,98.2222,98.5778,2119300
VIC,20210816,98.5778,100.1778,98.3111,98.3111,3085800
