<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20190730,15.8657,16.4441,15.7830,16.2788,231400
DRC,20190731,16.2375,16.4028,16.1136,16.4028,101750
DRC,20190801,16.4028,16.4028,15.9483,15.9483,62820
DRC,20190802,16.1136,16.3615,15.9070,16.1136,78410
DRC,20190805,16.1136,16.2788,16.0309,16.1549,76720
DRC,20190806,16.0309,16.0309,15.7830,15.8657,143170
DRC,20190807,15.8657,16.2375,15.8657,16.0309,306150
DRC,20190808,15.9483,16.1962,15.8657,16.1136,145160
DRC,20190809,16.1136,17.0225,16.1136,16.8986,679450
DRC,20190812,17.0225,17.0225,16.8160,17.0225,290380
DRC,20190813,16.7746,17.0225,16.6920,17.0225,239730
DRC,20190814,17.0225,17.6836,16.8573,17.3118,1033750
DRC,20190815,17.2704,18.3447,16.9399,17.8489,964060
DRC,20190816,18.1794,18.4273,17.6423,17.8489,691210
DRC,20190819,17.8489,18.3034,17.7662,17.7662,321340
DRC,20190820,18.0141,18.5926,18.0141,18.1794,752970
DRC,20190821,18.1794,18.6752,18.0968,18.4273,594540
DRC,20190822,18.5099,19.0471,18.3447,19.0058,755040
DRC,20190823,19.1297,19.2537,18.4273,18.5099,729840
DRC,20190826,18.3447,18.6339,18.0968,18.3447,378580
DRC,20190827,18.2620,18.5513,17.9315,17.9315,421530
DRC,20190828,17.8489,18.3447,17.5597,18.3034,399700
DRC,20190829,18.3447,18.3447,17.9315,18.1794,114580
DRC,20190830,18.3034,18.5513,18.1794,18.5099,262290
DRC,20190903,18.3034,18.6339,18.2207,18.2207,218460
DRC,20190904,18.0141,18.1794,17.6836,17.6836,375740
DRC,20190905,17.6836,18.0555,17.6836,17.8489,212240
DRC,20190906,17.8489,18.1381,17.8489,17.9728,118980
DRC,20190909,18.0141,18.1381,17.8489,17.8489,128150
DRC,20190910,17.7662,17.8489,17.3531,17.6010,333360
DRC,20190911,17.6836,18.5099,17.6010,18.1381,516960
DRC,20190912,18.3447,18.9231,18.3034,18.8405,588920
DRC,20190913,18.9231,19.1297,18.6752,18.9231,674140
DRC,20190916,18.9644,19.6668,18.7579,19.6668,849390
DRC,20190917,19.6668,19.9147,19.3363,19.5842,664940
DRC,20190918,19.7495,19.7495,19.3363,19.5842,346800
DRC,20190919,19.4189,19.9974,19.4189,19.5842,419470
DRC,20190920,19.5842,19.9147,19.3776,19.9147,443310
DRC,20190923,19.9147,19.9560,19.5842,19.6668,313340
DRC,20190924,19.5842,20.0800,19.5429,19.8734,380400
DRC,20190925,19.7495,19.9147,19.6668,19.9147,244840
DRC,20190926,19.7081,19.9147,19.7081,19.7908,519250
DRC,20190927,19.7908,19.8321,19.4189,19.5842,208360
DRC,20190930,19.4602,19.6668,19.3363,19.3363,406890
DRC,20191001,19.3363,19.3776,18.5513,18.7579,1065910
DRC,20191002,18.7579,19.1297,18.6752,19.0884,260090
DRC,20191003,18.9231,19.6668,18.9231,19.1297,348340
DRC,20191004,19.4189,19.7495,19.3776,19.6255,628360
DRC,20191007,19.8321,20.0387,19.2537,19.2537,408360
DRC,20191008,19.5016,19.6668,19.2537,19.3776,195040
DRC,20191009,19.3776,19.4189,19.0884,19.4189,202240
DRC,20191010,19.2537,19.5016,19.1297,19.5016,215890
DRC,20191011,19.5016,19.9974,19.5016,19.8321,602750
DRC,20191014,19.8321,19.9974,19.7081,19.7908,173720
DRC,20191015,19.8321,20.4105,19.7908,20.2039,983630
DRC,20191016,20.4518,20.4518,20.0800,20.0800,586540
DRC,20191017,20.0800,20.4105,20.0800,20.2453,551810
DRC,20191018,20.0800,20.2866,19.9147,20.0800,260270
DRC,20191021,19.8734,20.0387,19.4189,19.4189,524300
DRC,20191022,19.3363,19.7908,19.3363,19.6255,281140
DRC,20191023,19.6255,19.6668,19.4189,19.5429,228900
DRC,20191024,19.4602,19.8321,19.4189,19.7495,223150
DRC,20191025,19.7495,19.7908,19.5016,19.5016,186530
DRC,20191028,19.5016,19.9147,19.5016,19.6668,176940
DRC,20191029,19.6668,19.7081,19.5429,19.5429,211840
DRC,20191030,19.5429,19.7908,19.5429,19.6668,189520
DRC,20191031,19.6255,19.7081,18.8405,18.9231,847880
DRC,20191101,18.7165,19.2123,18.7165,19.2123,174160
DRC,20191104,19.2537,19.2537,18.7165,18.7579,899640
DRC,20191105,18.7579,19.0884,18.7165,18.7992,227870
DRC,20191106,18.9231,18.9644,18.7992,18.8818,303140
DRC,20191107,18.7992,19.0884,18.7579,18.9231,231030
DRC,20191108,19.0058,19.4189,18.8818,18.8818,427010
DRC,20191111,19.2123,19.2123,18.7165,18.7165,247150
DRC,20191112,18.7165,19.1297,18.7165,19.0471,438590
DRC,20191113,19.0471,19.1710,18.7579,18.7992,203440
DRC,20191114,18.7992,19.0058,18.6752,18.6752,217060
DRC,20191115,18.7165,18.7579,18.4273,18.6752,148410
DRC,20191118,18.6752,18.8818,18.5926,18.6339,178090
DRC,20191119,18.8405,19.0884,18.6752,19.0884,340000
DRC,20191120,19.0471,19.3363,19.0058,19.2537,430240
DRC,20191121,19.2537,19.2537,19.0058,19.0884,222280
DRC,20191122,19.2123,19.2123,18.7165,18.7579,226600
DRC,20191125,18.7579,19.0058,18.7579,19.0058,266710
DRC,20191126,19.1710,19.1710,18.9231,19.0884,145480
DRC,20191127,19.0058,19.0471,18.9231,18.9644,178790
DRC,20191128,18.9231,18.9231,18.5513,18.7579,324250
DRC,20191129,18.7579,18.9231,18.6752,18.8405,60260
DRC,20191202,18.8405,18.8405,18.2620,18.4273,256000
DRC,20191203,18.4273,18.8405,18.2620,18.8405,283530
DRC,20191204,18.8405,18.9644,18.5513,18.9231,132910
DRC,20191205,18.8818,18.9231,18.6752,18.8405,85720
DRC,20191206,18.8405,18.9644,18.7165,18.8405,142580
DRC,20191209,19.1362,19.6854,19.0517,19.6854,932360
DRC,20191210,19.8121,20.2345,19.6854,19.8966,814550
DRC,20191211,19.8966,19.8966,19.4319,19.7699,331580
DRC,20191212,19.6431,20.4458,19.5586,19.8121,390030
DRC,20191213,20.1078,20.1078,19.3897,19.3897,369040
DRC,20191216,19.5586,19.6854,19.3474,19.4319,169530
DRC,20191217,19.3897,19.3897,18.9672,19.0940,454890
DRC,20191218,19.0517,19.4319,19.0095,19.3052,142010
DRC,20191219,19.3052,19.3052,18.9672,18.9672,113990
DRC,20191220,19.1362,19.1785,18.9672,19.0940,101390
DRC,20191223,19.0095,19.1785,19.0095,19.0940,115460
DRC,20191224,19.0940,19.5586,18.9672,19.5164,356770
DRC,20191225,19.7699,19.7699,19.5164,19.5164,194070
DRC,20191226,19.4742,19.5586,19.3474,19.5164,133990
DRC,20191227,19.4319,19.6009,19.3052,19.6009,235380
DRC,20191230,19.7699,20.0656,19.5164,19.8121,546540
DRC,20191231,19.8543,19.8543,19.4742,19.6854,113160
DRC,20200102,19.6854,20.3613,19.6009,20.3613,616620
DRC,20200103,20.4458,20.6147,19.9388,19.9388,316560
DRC,20200106,20.1078,20.5725,19.7699,20.4880,789060
DRC,20200107,20.6570,21.3751,20.4458,21.0794,1220030
DRC,20200108,20.9527,21.1639,20.4035,20.5302,767410
DRC,20200109,21.0794,21.4596,20.9104,21.2906,1004770
DRC,20200110,21.2906,21.7131,20.8682,21.1216,800060
DRC,20200113,21.1216,21.3751,20.7415,20.8682,406620
DRC,20200114,20.8259,21.6708,20.8259,21.0372,621030
DRC,20200115,21.0372,21.3751,20.9527,20.9527,417530
DRC,20200116,21.0794,22.2200,20.9949,22.1777,1276220
DRC,20200117,22.1777,22.3045,21.6286,21.9243,746440
DRC,20200120,22.0510,22.0510,21.5018,21.5018,466920
DRC,20200121,21.5441,21.9665,21.3751,21.9665,459280
DRC,20200122,21.6286,22.6002,21.6286,22.0088,469760
DRC,20200130,21.4173,21.7975,20.6992,20.8682,737980
DRC,20200131,20.6992,21.1216,19.4319,19.4319,854650
DRC,20200203,18.8405,19.7276,18.3758,19.3474,1189140
DRC,20200204,19.3474,19.7699,19.0095,19.0095,487330
DRC,20200205,19.4319,19.6854,19.1785,19.2207,461550
DRC,20200206,19.4319,20.1078,19.3474,20.1078,432960
DRC,20200207,20.2768,20.2768,19.8121,19.9388,366340
DRC,20200210,19.4319,19.8543,19.3474,19.5164,231320
DRC,20200211,19.5164,20.0233,19.5164,19.7276,269180
DRC,20200212,19.9388,20.5302,19.7699,20.1923,498190
DRC,20200213,20.1923,20.5302,20.0656,20.0656,272010
DRC,20200214,20.0233,20.3190,19.7276,20.1078,287530
DRC,20200217,20.1078,20.1078,19.4742,19.4742,527690
DRC,20200218,19.4742,19.7699,19.4742,19.6854,355850
DRC,20200219,19.6854,20.2345,19.5164,20.0656,444270
DRC,20200220,20.0656,20.2768,19.5586,20.0233,349110
DRC,20200221,20.0233,20.0233,19.6854,19.6854,215010
DRC,20200224,19.2629,19.3897,18.8827,18.9250,895970
DRC,20200225,18.8405,19.2629,18.8405,19.2629,237350
DRC,20200226,19.0095,19.2207,18.9250,19.1362,222040
DRC,20200227,19.0940,19.6854,19.0095,19.6854,303350
DRC,20200228,18.9672,19.4319,18.8405,18.9672,329010
DRC,20200302,18.8827,19.0517,18.6715,18.7138,265100
DRC,20200303,19.1785,19.1785,18.7138,18.7983,154490
DRC,20200304,18.7138,18.7983,18.5026,18.5870,312680
DRC,20200305,18.7138,18.9250,18.6293,18.7138,198440
DRC,20200306,18.5870,18.9250,18.5026,18.9250,202070
DRC,20200309,17.6577,18.5026,17.6155,17.6155,1154240
DRC,20200310,16.8973,17.9956,16.8973,17.7422,446900
DRC,20200311,18.0379,18.0379,16.5171,16.6439,509700
DRC,20200312,15.6300,15.9257,15.5033,15.5455,872680
DRC,20200313,14.6162,15.7567,14.6162,15.0809,570520
DRC,20200316,14.9119,15.7990,14.9119,15.3343,567370
DRC,20200317,15.2076,15.7145,14.9119,15.7145,274820
DRC,20200318,15.7145,15.8835,15.2076,15.4610,286810
DRC,20200319,15.2076,15.3343,14.8696,14.9964,299220
DRC,20200320,15.2076,15.4188,14.9541,15.2076,420520
DRC,20200323,14.7429,14.7852,14.1515,14.1515,501740
DRC,20200324,14.1515,14.3205,13.6868,14.1515,273530
DRC,20200325,14.5739,14.7007,14.4050,14.6162,305600
DRC,20200326,14.6162,14.6162,13.9825,14.0248,338030
DRC,20200327,14.1937,14.2782,13.9403,14.0248,203570
DRC,20200330,13.6868,13.6868,13.0532,13.0532,509100
DRC,20200331,13.5179,13.5179,12.2928,12.2928,403580
DRC,20200401,12.2928,12.8842,12.2928,12.5885,184560
DRC,20200403,12.6730,13.0954,12.6730,13.0954,505810
DRC,20200406,13.0954,13.9825,13.0954,13.9825,454460
DRC,20200407,14.2782,14.3627,13.9403,14.1093,352190
DRC,20200408,13.9403,13.9403,13.3911,13.7291,383420
DRC,20200409,13.9403,14.6584,13.8136,14.6584,564670
DRC,20200410,14.7007,14.7007,14.2782,14.6162,385770
DRC,20200413,14.6162,14.7852,14.2782,14.4472,219710
DRC,20200414,14.4472,14.7007,14.0248,14.4472,445170
DRC,20200415,14.4472,15.3766,14.3627,15.1653,565230
DRC,20200416,15.1231,15.7145,15.0809,15.6300,471140
DRC,20200417,15.7990,15.8835,15.3766,15.6723,527970
DRC,20200420,15.6723,16.4326,15.6723,16.0102,1066950
DRC,20200421,15.3766,16.0102,14.9119,14.9119,1168550
DRC,20200422,14.9119,15.7567,14.9119,15.7145,628870
DRC,20200423,16.2214,16.3904,15.7990,16.1369,1026840
DRC,20200424,15.8835,16.0947,15.7567,15.9257,631080
DRC,20200427,16.0524,16.1369,15.5455,15.6723,584390
DRC,20200428,15.6723,15.6723,15.2498,15.5878,530050
DRC,20200429,16.2637,16.3482,15.4188,16.2637,1050510
DRC,20200504,16.0524,17.2353,15.8835,16.7283,1257370
DRC,20200505,16.6861,16.8551,16.0524,16.6439,430680
DRC,20200506,16.7283,17.2353,16.5594,16.8973,901360
DRC,20200507,16.6861,17.1085,16.6439,16.8551,939800
DRC,20200508,16.8551,16.8551,16.3059,16.3904,1802400
DRC,20200511,16.7283,16.7706,16.2637,16.7283,596190
DRC,20200512,16.7283,17.1085,16.5594,16.9818,576880
DRC,20200513,16.7283,17.0240,16.6016,16.6439,885270
DRC,20200514,16.4749,16.6016,16.3059,16.3904,616150
DRC,20200515,16.3904,16.6439,16.0102,16.0102,631940
DRC,20200518,15.9680,16.0102,15.6723,15.9680,490960
DRC,20200519,16.1369,16.2637,15.9680,16.0524,565710
DRC,20200520,16.1369,16.1792,15.8835,16.0102,207580
DRC,20200521,16.0524,16.4326,15.9680,16.2214,491030
DRC,20200522,16.2214,16.2637,15.9257,15.9680,503130
DRC,20200525,16.1792,16.3904,15.8835,16.3904,706890
DRC,20200526,16.5594,17.4887,16.5594,17.4887,1946620
DRC,20200527,17.5310,17.5732,16.9818,16.9818,716030
DRC,20200528,16.9818,17.2353,16.6861,16.8128,520500
DRC,20200529,16.7706,16.7706,16.5171,16.6861,742080
DRC,20200601,16.7706,17.1930,16.7283,17.0240,463680
DRC,20200602,17.2775,17.2775,16.6439,16.6439,668710
DRC,20200603,16.6439,16.8551,16.6439,16.7283,287830
DRC,20200604,16.7283,16.8128,16.5594,16.5594,436820
DRC,20200605,16.5594,16.7283,16.4749,16.6861,414300
DRC,20200608,16.8551,17.1930,16.6861,16.8551,997750
DRC,20200609,16.8551,17.2775,16.7706,17.0663,1223720
DRC,20200610,17.0663,17.7422,16.8128,17.6577,1592850
DRC,20200611,17.6577,18.0801,16.8973,16.8973,1402310
DRC,20200612,16.0524,16.6439,16.0524,16.4749,751580
DRC,20200615,16.4749,16.8973,15.3766,15.5455,1211440
DRC,20200616,15.7145,16.0524,15.6723,16.0102,532880
DRC,20200617,16.1369,16.1369,15.8835,16.0947,287520
DRC,20200618,15.8835,16.4749,15.8412,16.4326,186040
DRC,20200619,16.4326,16.4326,16.1792,16.3482,124810
DRC,20200622,16.3904,16.8973,16.3059,16.8551,778320
DRC,20200623,16.7283,17.0663,16.4749,16.7283,473250
DRC,20200624,16.5171,16.8128,16.4326,16.4749,198470
DRC,20200625,16.2214,16.6439,16.2214,16.3904,646830
DRC,20200626,16.4749,16.6439,16.2637,16.3059,224400
DRC,20200629,16.1792,16.2214,15.6300,15.6723,431650
DRC,20200630,15.7145,15.9680,14.9541,15.0386,605100
DRC,20200701,15.2076,15.7145,15.1231,15.4610,307650
DRC,20200702,15.4610,15.7567,15.4610,15.5033,175960
DRC,20200703,15.5455,15.8412,15.5455,15.6723,190580
DRC,20200706,15.8835,15.8835,15.4610,15.6723,245610
DRC,20200707,15.7145,15.9257,15.6723,15.7145,341820
DRC,20200708,15.7145,16.0102,15.7145,15.9257,154400
DRC,20200709,16.0524,16.1369,15.7567,15.8412,420970
DRC,20200710,15.9680,16.1369,15.8412,16.0102,461380
DRC,20200713,16.0102,16.1369,15.8412,15.8835,272430
DRC,20200714,16.0102,16.0947,15.7990,16.0524,235430
DRC,20200715,16.0524,16.1792,15.9680,16.0524,274350
DRC,20200716,16.3199,16.4983,15.6065,15.7848,1234310
DRC,20200717,15.7848,16.1415,15.7848,16.0078,194930
DRC,20200720,15.9186,16.0970,15.8740,15.9186,174330
DRC,20200721,15.8740,15.9186,15.5619,15.5619,383060
DRC,20200722,15.5619,15.6511,15.4281,15.4281,317950
DRC,20200723,15.3835,15.4281,15.0268,15.1160,520100
DRC,20200724,15.0268,15.1160,14.2688,14.3580,752170
DRC,20200727,13.6445,13.9121,13.3770,13.3770,1015450
DRC,20200728,13.3770,13.9566,13.3770,13.9121,376210
DRC,20200729,13.8229,13.8229,13.1094,13.3770,402550
DRC,20200730,13.4662,13.6891,13.4662,13.5999,283940
DRC,20200731,13.5553,13.5553,13.3770,13.4662,169250
DRC,20200803,13.5553,13.9121,13.3770,13.9121,463880
DRC,20200804,14.1796,14.3580,14.0012,14.0904,461110
DRC,20200805,14.0012,14.4025,13.9566,14.4025,408730
DRC,20200806,14.2688,14.4917,14.1796,14.2242,195470
DRC,20200807,14.2242,14.2242,13.9121,14.0458,472200
DRC,20200810,14.0904,14.6255,14.0904,14.5363,359080
DRC,20200811,14.5363,14.6701,14.4917,14.5809,339130
DRC,20200812,14.5809,14.9376,14.5363,14.9376,427840
DRC,20200813,15.0714,15.1160,14.7147,14.8930,309500
DRC,20200814,14.8930,14.8930,14.3580,14.4025,765610
DRC,20200817,14.5809,14.5809,14.2688,14.5809,280760
DRC,20200818,14.5809,15.0268,14.5809,14.9376,617130
DRC,20200819,14.8484,14.9376,14.8038,14.8930,358000
DRC,20200820,14.8484,14.9822,14.7147,14.7147,277490
DRC,20200821,14.8484,14.8484,14.6701,14.7593,367620
DRC,20200824,14.9822,15.1160,14.8484,14.9376,448230
DRC,20200825,15.0714,15.5173,15.0714,15.4281,1190510
DRC,20200826,15.3835,15.6065,15.2943,15.2943,429030
DRC,20200827,15.2943,15.3835,15.2052,15.3389,291690
DRC,20200828,15.3389,15.5173,15.2052,15.3389,726750
DRC,20200831,15.3389,15.4281,15.0714,15.1606,519550
DRC,20200901,15.1606,15.6511,15.1160,15.6511,796280
DRC,20200903,15.7402,16.0078,15.6956,15.6956,692910
DRC,20200904,15.4281,15.6065,15.3389,15.5619,322220
DRC,20200907,15.6956,15.8294,15.4727,15.4727,618680
DRC,20200908,15.5173,15.7848,15.4727,15.6956,681830
DRC,20200909,15.6065,16.3199,15.5173,16.3199,1775540
DRC,20200910,16.4091,16.7212,16.4091,16.5429,921380
DRC,20200911,16.5874,16.6766,16.4091,16.5429,439440
DRC,20200914,16.5429,16.7212,16.4983,16.4983,1032840
DRC,20200915,16.6320,17.2117,16.6320,16.9442,1879560
DRC,20200916,17.0333,17.2117,16.8104,17.1671,770140
DRC,20200917,17.1671,17.8360,17.1671,17.4347,1314200
DRC,20200918,17.4347,17.6576,17.2563,17.4792,593430
DRC,20200921,17.4792,17.5684,17.2563,17.3009,1033250
DRC,20200922,17.1225,17.3009,17.0333,17.0333,998710
DRC,20200923,17.0779,17.3901,17.0779,17.1225,376400
DRC,20200924,17.1225,17.4792,17.0333,17.2117,792190
DRC,20200925,17.2563,17.3009,16.9888,17.0779,752440
DRC,20200928,17.1671,17.3455,17.0333,17.2563,553650
DRC,20200929,17.9251,18.2819,17.4792,17.4792,2861280
DRC,20200930,17.5684,18.6832,17.4792,18.6832,3253920
DRC,20201001,18.7278,19.0399,18.5940,18.7724,850440
DRC,20201002,18.9061,18.9061,17.8360,18.3710,1682350
DRC,20201005,18.2819,19.0845,18.2819,18.5940,1293770
DRC,20201006,18.8169,18.9061,18.3710,18.3710,1448890
DRC,20201007,18.2819,18.5494,18.0143,18.0589,953180
DRC,20201008,18.0589,18.2373,17.7468,17.8360,1289900
DRC,20201009,17.8360,18.0143,17.5684,17.8360,768630
DRC,20201012,18.1927,18.1927,17.5684,17.5684,999590
DRC,20201013,17.6576,17.7022,17.4792,17.5684,595380
DRC,20201014,17.6130,17.6130,17.2117,17.2563,1373620
DRC,20201015,17.1671,17.4792,17.1671,17.3455,774620
DRC,20201016,17.3455,17.9697,17.2563,17.5684,701780
DRC,20201019,17.6576,18.1927,17.5238,18.0143,957430
DRC,20201020,18.0143,18.3710,17.9251,18.1035,978000
DRC,20201021,17.9697,18.1927,17.7468,17.7914,639420
DRC,20201022,17.6576,17.7914,17.3901,17.7914,668220
DRC,20201023,17.7914,17.8360,17.6130,17.6130,363470
DRC,20201026,17.7468,18.1035,17.5238,17.7468,1422380
DRC,20201027,17.9251,18.0143,17.1671,17.3009,1220590
DRC,20201028,17.3009,17.4347,16.7212,16.7658,1015260
DRC,20201029,16.5429,16.7658,15.9186,16.7658,1047070
DRC,20201030,16.7658,16.9442,16.4537,16.7212,612030
DRC,20201102,16.7212,16.9442,16.4983,16.6766,478150
DRC,20201103,17.0333,17.0333,16.7658,16.9442,486540
DRC,20201104,17.2117,17.6130,17.0333,17.5684,665920
DRC,20201105,17.4792,17.6130,17.2117,17.4792,611130
DRC,20201106,17.3009,17.3901,16.9442,17.2563,487440
DRC,20201109,17.2563,18.0143,17.2117,18.0143,1819060
DRC,20201110,18.2819,18.3265,17.9697,18.0143,781950
DRC,20201111,18.0143,18.2819,17.9697,18.1927,708210
DRC,20201112,18.1927,18.2373,17.9697,18.1481,569830
DRC,20201113,18.1481,18.6832,18.1481,18.3265,2293060
DRC,20201116,18.4602,18.4602,17.9251,17.9697,947880
DRC,20201117,17.9251,18.2373,17.9251,18.2373,689690
DRC,20201118,18.3265,18.3710,18.0589,18.3265,915860
DRC,20201119,18.4602,18.9061,18.4602,18.6386,2484680
DRC,20201120,18.7278,18.9061,18.4602,18.5940,599750
DRC,20201123,18.7310,18.9138,18.4569,18.6397,740160
DRC,20201124,18.5483,18.7310,18.2285,18.5026,1429340
DRC,20201125,18.5026,18.9595,18.5026,18.8224,1542880
DRC,20201126,18.8681,19.4620,18.8681,19.2793,1876940
DRC,20201127,19.3706,19.4620,19.1879,19.3250,677270
DRC,20201130,19.3250,19.3706,18.9595,19.0052,728570
DRC,20201201,18.8681,18.9595,18.5483,18.8681,1380170
DRC,20201202,18.9138,19.2336,18.8681,19.1422,1122910
DRC,20201203,19.2793,19.8275,19.2336,19.6447,1694790
DRC,20201204,19.6904,19.7818,19.3250,19.3706,1096820
DRC,20201207,19.1879,19.6447,19.1879,19.1879,1077940
DRC,20201208,19.4163,19.4620,19.0052,19.1422,1941170
DRC,20201209,19.1879,19.7361,19.1879,19.3250,2283810
DRC,20201210,19.3250,19.5991,19.2793,19.2793,1638930
DRC,20201211,19.3706,20.0102,19.3706,19.8732,1920860
DRC,20201214,19.9645,20.6498,19.9189,20.4671,1440340
DRC,20201215,20.6041,20.6041,20.0559,20.2843,1887860
DRC,20201216,20.1930,20.3757,19.9189,20.1930,1579150
DRC,20201217,19.9189,20.6498,19.9189,20.2387,1314440
DRC,20201218,20.4671,20.4671,20.1930,20.3300,1044750
DRC,20201221,20.3300,21.2894,20.3300,20.8783,2074720
DRC,20201222,20.9696,21.1524,20.4671,20.9696,1062720
DRC,20201223,21.0153,21.1067,20.6041,20.6041,1131920
DRC,20201224,20.7412,20.7412,19.4620,20.0559,1346000
DRC,20201225,20.3757,20.4671,19.7361,20.3757,1000770
DRC,20201228,20.7412,20.7412,20.1473,20.3757,957370
DRC,20201229,20.3757,21.0153,20.3757,20.7412,1489420
DRC,20201230,20.9239,21.4722,20.5585,20.9239,1059300
DRC,20201231,20.9696,21.1981,20.8326,20.9696,506150
DRC,20210104,21.1981,21.4722,20.9239,21.0153,1379200
DRC,20210105,21.0153,21.0153,20.7869,20.9696,1314700
DRC,20210106,21.4265,21.4265,20.7869,20.8326,931600
DRC,20210107,20.8326,21.0153,20.6955,20.7412,856600
DRC,20210108,21.1067,21.3351,20.9239,21.1981,1667500
DRC,20210111,21.2894,22.6600,21.2894,22.6600,2345100
DRC,20210112,23.1168,23.7564,22.8427,23.2996,1747600
DRC,20210113,23.1168,23.5737,22.7514,22.9341,1490100
DRC,20210114,22.7514,22.9798,22.2945,22.9341,1417700
DRC,20210115,22.9798,23.1625,22.6600,22.6600,938600
DRC,20210118,23.0255,23.3910,22.9341,23.0712,1566700
DRC,20210119,23.1168,23.2996,21.4722,21.6092,1547900
DRC,20210120,21.9290,22.0204,20.2843,21.5635,930000
DRC,20210121,22.1118,22.3859,21.8377,22.3402,996200
DRC,20210122,22.6143,23.8935,22.4772,23.8935,4101500
DRC,20210125,24.8529,25.5382,24.4417,25.5382,3867000
DRC,20210126,25.9493,27.0458,24.8529,26.2235,3677800
DRC,20210127,25.2184,26.0407,24.3960,25.2184,2298300
DRC,20210128,23.5737,24.3960,23.4823,23.4823,3133600
DRC,20210129,22.9341,24.6702,22.2945,23.7564,2625800
DRC,20210201,22.1118,24.3960,22.1118,22.1118,3684500
DRC,20210202,22.1118,23.2996,21.4722,23.0255,1853300
DRC,20210203,23.6651,24.1676,23.0255,23.7564,1823200
DRC,20210204,23.7564,25.1270,23.2996,24.6702,2990000
DRC,20210205,25.0813,25.7666,24.7615,25.1270,1732100
DRC,20210208,24.4874,25.4011,23.4366,24.4874,2039600
DRC,20210209,24.2133,24.5788,23.5737,24.2590,1772200
DRC,20210217,24.6245,25.0813,24.3047,24.9899,1612900
DRC,20210218,26.1778,26.3605,24.7158,26.1778,3362700
DRC,20210219,26.1778,26.7260,25.6752,26.1778,2541000
DRC,20210222,26.1321,26.4976,25.5839,25.9950,1619600
DRC,20210223,25.9493,26.2691,25.5839,25.9037,2089200
DRC,20210224,26.1321,26.8631,25.4011,25.7666,2467500
DRC,20210225,25.7666,26.1321,24.9899,25.4925,2048000
DRC,20210226,25.1270,25.4011,24.9899,25.3097,1948000
DRC,20210301,25.4011,26.1321,25.3097,26.1321,2080800
DRC,20210302,26.3605,26.4976,25.8580,25.9493,1615900
DRC,20210303,25.9493,25.9493,25.5839,25.6752,1355100
DRC,20210304,25.6752,25.8123,24.3960,24.7615,2551500
DRC,20210305,24.3960,24.6702,23.9392,24.5788,2227300
DRC,20210308,24.9899,25.0813,24.5788,24.8072,1480000
DRC,20210309,24.8072,24.8072,24.1219,24.6702,1618400
DRC,20210310,24.6702,24.6702,24.1219,24.4874,1246800
DRC,20210311,24.8072,25.8123,24.5331,25.7666,2521600
DRC,20210312,25.7666,25.8580,25.2184,25.4011,995400
DRC,20210315,25.5839,25.5839,25.2184,25.4468,919400
DRC,20210316,25.4468,25.4925,24.7615,25.2184,1253400
DRC,20210317,25.2184,25.3097,24.8529,25.0813,1038900
DRC,20210318,25.2184,26.2235,25.2184,26.0864,4684100
DRC,20210319,26.0864,27.5940,25.9950,27.4113,4753800
DRC,20210322,27.1372,28.1879,27.0458,27.1372,2266100
DRC,20210323,26.8631,27.1372,26.2235,26.9087,1885800
DRC,20210324,26.0407,26.4976,25.4011,25.5839,1956200
DRC,20210325,25.7209,25.9493,25.3097,25.7666,1682500
DRC,20210326,25.5839,26.2235,24.7615,25.8580,1754300
DRC,20210329,26.3148,26.8631,25.9493,26.7260,1863700
DRC,20210330,26.6803,26.6803,26.1321,26.4062,941100
DRC,20210331,26.3148,26.4976,25.8580,26.3148,729600
DRC,20210401,26.4062,27.3199,26.3148,27.0915,2859500
DRC,20210402,27.2742,27.5483,26.5433,27.0001,1303900
DRC,20210405,27.0001,27.0001,26.2691,26.5433,1134000
DRC,20210406,26.3148,26.8631,26.1321,26.5433,1695500
DRC,20210407,26.4976,27.1372,26.3148,26.9544,1123700
DRC,20210408,27.0458,27.0915,26.2691,26.6346,1526900
DRC,20210409,26.5889,26.6346,26.2235,26.4976,1843600
DRC,20210412,26.4976,26.6346,26.0407,26.4976,1903000
DRC,20210413,26.9544,26.9544,25.7666,25.8580,1734400
DRC,20210414,25.4011,25.9493,25.4011,25.7666,1378500
DRC,20210415,25.8580,26.0407,25.2184,25.3097,1597900
DRC,20210416,25.1270,25.5839,24.3960,25.1270,1403300
DRC,20210419,25.4011,25.5839,24.9899,25.4011,860200
DRC,20210420,25.7666,25.8580,24.9899,25.2641,1128200
DRC,20210422,25.1270,25.1270,24.1219,24.1219,1196500
DRC,20210423,24.1219,24.6702,23.3910,24.6702,1221200
DRC,20210426,24.7615,24.8529,23.9849,24.0306,647600
DRC,20210427,23.7564,24.4874,23.5737,23.9392,640600
DRC,20210428,24.0306,24.4417,24.0306,24.1676,482000
DRC,20210429,24.3047,24.4874,23.9392,24.0762,393200
DRC,20210504,23.4823,24.0306,23.4823,23.7564,633700
DRC,20210505,23.5737,24.4417,23.5737,24.2133,954100
DRC,20210506,24.2133,25.0813,24.2133,24.6702,1125700
DRC,20210507,24.2590,24.6245,24.0306,24.1676,609500
DRC,20210510,24.1219,24.5788,23.9392,24.3504,751000
