<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20150126,7.3168,7.3168,7.3168,7.3168,0
D2D,20150127,7.3168,7.3168,6.8582,7.1203,330
D2D,20150128,7.1203,7.2076,7.1203,7.2076,4410
D2D,20150129,7.2076,7.2076,7.1203,7.1203,3200
D2D,20150130,7.1203,7.1203,7.0329,7.0329,3210
D2D,20150202,7.0329,7.4260,7.0329,7.4260,90
D2D,20150203,7.4260,7.4260,7.0329,7.0329,3280
D2D,20150204,7.0329,7.0329,6.9892,6.9892,2870
D2D,20150205,6.9892,6.9892,6.9892,6.9892,0
D2D,20150206,6.9892,7.1639,6.9892,7.1639,2790
D2D,20150209,7.1639,7.1639,7.1639,7.1639,0
D2D,20150210,7.1639,7.1639,6.9892,6.9892,3190
D2D,20150211,6.9892,6.9892,6.9892,6.9892,0
D2D,20150212,6.9892,7.0329,6.9892,7.0329,100
D2D,20150213,7.0329,7.0329,6.9892,7.0329,220
D2D,20150224,7.0329,7.0984,7.0329,7.0984,80
D2D,20150225,7.0984,7.0984,7.0984,7.0984,2000
D2D,20150226,7.0984,7.0984,7.0984,7.0984,2010
D2D,20150227,7.0984,7.1858,7.0984,7.0984,10280
D2D,20150302,7.0984,7.1203,7.0984,7.0984,4590
D2D,20150303,7.0984,7.2076,7.0984,7.1203,1420
D2D,20150304,7.1203,7.1203,7.0984,7.0984,3700
D2D,20150305,7.0984,7.1639,7.0766,7.1639,5510
D2D,20150306,7.1639,7.1639,7.1639,7.1639,10
D2D,20150309,7.1639,7.1639,7.0766,7.0766,3600
D2D,20150310,7.0766,7.0766,6.9892,6.9892,1900
D2D,20150311,6.9892,7.1639,6.9892,7.1639,6740
D2D,20150312,7.1639,7.1639,6.9892,6.9892,3480
D2D,20150313,6.9892,7.0984,6.9892,7.0984,760
D2D,20150316,7.0984,7.0984,6.9892,6.9892,4280
D2D,20150317,6.9892,6.9892,6.9455,6.9455,960
D2D,20150318,6.9455,7.0984,6.9455,6.9455,3620
D2D,20150319,6.9455,6.9455,6.9455,6.9455,0
D2D,20150320,6.9455,6.9455,6.9455,6.9455,0
D2D,20150323,6.9455,6.9455,6.9455,6.9455,30
D2D,20150324,6.9455,6.9455,6.6834,6.9455,190
D2D,20150325,6.9455,6.9455,6.9455,6.9455,0
D2D,20150326,6.9455,6.9455,6.6616,6.6616,30
D2D,20150327,6.6616,6.9455,6.6616,6.9455,10
D2D,20150330,6.9455,6.9455,6.9455,6.9455,0
D2D,20150331,6.9455,6.9455,6.9455,6.9455,0
D2D,20150401,6.9455,6.9455,6.9455,6.9455,0
D2D,20150402,6.9455,6.9455,6.5524,6.9237,1530
D2D,20150403,6.9237,6.9237,6.9237,6.9237,0
D2D,20150406,6.9237,6.9237,6.7708,6.9237,30
D2D,20150407,6.9237,7.1203,6.7926,6.7926,2200
D2D,20150408,6.7926,7.1203,6.7926,6.8145,30
D2D,20150409,6.8145,7.0984,6.8145,7.0984,20020
D2D,20150410,7.0984,7.0984,7.0984,7.0984,0
D2D,20150413,7.0984,7.0984,6.8363,6.8363,3300
D2D,20150414,6.8363,6.9674,6.7708,6.9674,330
D2D,20150415,6.9674,6.9674,6.9674,6.9674,0
D2D,20150416,6.9674,6.9674,6.9674,6.9674,0
D2D,20150417,6.9674,6.9892,6.7708,6.9892,21110
D2D,20150420,6.9892,7.0547,6.7708,7.0547,910
D2D,20150421,7.0547,7.0547,7.0547,7.0547,0
D2D,20150422,7.0547,7.0547,7.0547,7.0547,0
D2D,20150423,7.0547,7.1203,6.8800,7.1203,20
D2D,20150424,7.1203,7.1203,6.6616,7.1203,20
D2D,20150427,7.1203,7.1203,7.1203,7.1203,0
D2D,20150504,7.1203,7.1203,6.9892,6.9892,3700
D2D,20150505,6.9892,6.9892,6.9237,6.9237,3200
D2D,20150506,6.9237,7.1203,6.9237,7.1203,10
D2D,20150507,7.1203,7.1203,6.6397,6.9892,560
D2D,20150508,6.9892,6.9892,6.9892,6.9892,0
D2D,20150511,6.9892,6.9892,6.9892,6.9892,0
D2D,20150512,6.9892,6.9892,6.9018,6.9018,120
D2D,20150513,6.9018,6.9018,6.9018,6.9018,0
D2D,20150514,6.9018,6.9018,6.9018,6.9018,0
D2D,20150515,6.9018,6.9455,6.9018,6.9455,1110
D2D,20150518,6.9455,7.2664,6.9455,7.2664,3200
D2D,20150519,7.2664,7.2664,6.9226,7.2435,3410
D2D,20150520,7.2435,7.2435,6.8768,7.1977,2320
D2D,20150521,7.1977,7.1977,7.1977,7.1977,0
D2D,20150522,7.1977,7.4727,6.8309,7.3123,1110
D2D,20150525,7.3123,7.3123,7.3123,7.3123,0
D2D,20150526,7.3123,7.3123,6.8309,7.1060,1710
D2D,20150527,7.1060,7.1060,6.8309,7.1060,1540
D2D,20150528,7.1060,7.3123,6.7621,7.3123,20
D2D,20150529,7.3123,7.3123,7.3123,7.3123,0
D2D,20150601,7.3123,7.3352,6.8997,7.3352,20
D2D,20150602,7.3352,7.3352,6.9226,6.9455,30
D2D,20150603,6.9455,7.1060,6.8997,7.1060,30
D2D,20150604,7.1060,7.1060,7.1060,7.1060,10
D2D,20150605,7.1060,7.3352,7.1060,7.2664,850
D2D,20150608,7.2664,7.2664,7.1060,7.1060,1110
D2D,20150609,7.1060,7.1060,6.9914,7.1060,4410
D2D,20150610,7.1060,7.1060,7.1060,7.1060,0
D2D,20150611,7.1060,7.1060,7.1060,7.1060,0
D2D,20150612,7.1060,7.1060,7.1060,7.1060,0
D2D,20150615,7.1060,7.1060,7.1060,7.1060,0
D2D,20150616,7.1060,7.1060,7.0372,7.0372,20
D2D,20150617,7.0372,7.0372,7.0372,7.0372,900
D2D,20150618,7.0372,7.2206,7.0372,7.2206,10
D2D,20150619,7.2206,7.2206,7.0372,7.2206,20
D2D,20150622,7.2206,7.2206,7.2206,7.2206,0
D2D,20150623,7.2206,7.2206,7.1060,7.1060,2000
D2D,20150624,7.1060,7.1289,7.1060,7.1060,6510
D2D,20150625,7.1060,7.1060,7.1060,7.1060,0
D2D,20150626,7.1060,7.1518,7.0372,7.0372,8420
D2D,20150629,7.0372,7.2206,7.0372,7.2206,10
D2D,20150630,7.2206,7.2206,7.1060,7.2206,3870
D2D,20150701,7.2206,7.2435,7.2206,7.2206,1120
D2D,20150702,7.2206,7.2206,7.2206,7.2206,1270
D2D,20150703,7.2206,7.2206,7.2206,7.2206,4340
D2D,20150706,7.2206,7.3352,7.2206,7.3352,10
D2D,20150707,7.3352,7.3352,7.2206,7.2206,1000
D2D,20150708,7.2206,7.2206,7.2206,7.2206,0
D2D,20150709,7.2206,7.2206,7.2206,7.2206,1110
D2D,20150710,7.2206,7.3352,7.2206,7.3352,2900
D2D,20150713,7.3352,7.3352,7.2894,7.2894,2000
D2D,20150714,7.2894,7.2894,7.2206,7.2894,2400
D2D,20150715,7.2894,7.3352,7.2206,7.3352,5010
D2D,20150716,7.3352,7.3352,7.2206,7.2206,3300
D2D,20150717,7.2206,7.2206,7.2206,7.2206,690
D2D,20150720,7.2206,7.2206,7.1518,7.1518,3000
D2D,20150721,7.1518,7.5186,7.1518,7.5186,100
D2D,20150722,7.5186,7.5186,7.2206,7.2206,140
D2D,20150723,7.2206,7.2206,7.2206,7.2206,0
D2D,20150724,7.2206,7.2206,7.2206,7.2206,520
D2D,20150727,7.2206,7.3352,7.2206,7.3352,10
D2D,20150728,7.3352,7.3352,7.3352,7.3352,0
D2D,20150729,7.3352,7.7937,7.3352,7.3352,2050
D2D,20150730,7.3352,7.4269,7.3352,7.4269,3820
D2D,20150731,7.4269,7.4269,7.3352,7.3352,1870
D2D,20150803,7.3352,7.3352,7.3352,7.3352,5200
D2D,20150804,7.3352,7.6790,7.3352,7.6790,3210
D2D,20150805,7.6790,7.6790,7.3352,7.3352,2000
D2D,20150806,7.3352,7.3352,7.3352,7.3352,3200
D2D,20150807,7.3352,7.3352,7.3352,7.3352,0
D2D,20150810,7.3352,7.3352,7.3352,7.3352,2880
D2D,20150811,7.3352,7.4498,7.3123,7.3352,4030
D2D,20150812,7.3352,7.3352,7.2894,7.2894,4510
D2D,20150813,7.2894,7.4498,7.2894,7.3352,4200
D2D,20150814,7.3352,7.3352,7.3123,7.3123,1410
D2D,20150817,7.3123,7.8166,7.3123,7.3123,5510
D2D,20150818,7.3123,7.5644,7.3123,7.5644,10380
D2D,20150819,7.5644,7.5644,7.1748,7.3123,10200
D2D,20150820,7.3123,7.3123,7.3123,7.3123,0
D2D,20150821,7.3123,7.3123,7.1060,7.2206,6620
D2D,20150824,7.2206,7.2206,6.7163,6.7163,8070
D2D,20150825,6.7163,7.1060,6.7163,7.1060,10
D2D,20150826,7.1060,7.5874,6.7163,7.5874,100
D2D,20150827,7.5874,7.5874,7.5874,7.5874,0
D2D,20150828,7.5874,7.5874,7.5874,7.5874,220
D2D,20150831,7.5874,7.5874,7.0601,7.5644,2520
D2D,20150901,7.5644,7.5644,7.5644,7.5644,0
D2D,20150903,7.5644,7.5644,7.5644,7.5644,0
D2D,20150904,7.5644,7.5644,7.5644,7.5644,0
D2D,20150907,7.5644,7.5644,7.5644,7.5644,0
D2D,20150908,7.5644,7.5644,7.1289,7.5186,30
D2D,20150909,7.5186,7.5186,7.5186,7.5186,0
D2D,20150910,7.5186,7.5186,7.5186,7.5186,0
D2D,20150911,7.5186,7.5186,7.5186,7.5186,0
D2D,20150914,7.5186,7.5186,7.5186,7.5186,0
D2D,20150915,7.5186,7.5186,7.5186,7.5186,0
D2D,20150916,7.5186,7.5186,7.5186,7.5186,0
D2D,20150917,7.5186,7.5186,7.5186,7.5186,0
D2D,20150918,7.5186,7.5186,7.5186,7.5186,0
D2D,20150921,7.5186,7.5186,7.2664,7.2664,4110
D2D,20150922,7.2664,7.3123,7.1060,7.1060,1970
D2D,20150923,7.1060,7.2435,7.1060,7.2435,850
D2D,20150924,7.2435,7.2435,7.2206,7.2206,200
D2D,20150925,7.2206,7.2206,6.9914,6.9914,1100
D2D,20150928,6.9914,7.2206,6.9914,6.9914,90
D2D,20150929,6.9914,6.9914,6.9914,6.9914,0
D2D,20150930,6.9914,6.9914,6.9914,6.9914,0
D2D,20151001,6.9914,7.3123,6.8768,7.3123,310
D2D,20151002,7.3123,7.3123,7.3123,7.3123,0
D2D,20151005,7.3123,7.3123,7.3123,7.3123,0
D2D,20151006,7.3123,7.3123,7.3123,7.3123,0
D2D,20151007,7.3123,7.3123,7.3123,7.3123,0
D2D,20151008,7.3123,7.3123,7.3123,7.3123,0
D2D,20151009,7.3123,7.3123,7.3123,7.3123,270
D2D,20151012,7.3123,7.3123,7.3123,7.3123,0
D2D,20151013,7.3123,7.3123,7.3123,7.3123,0
D2D,20151014,7.3123,7.3123,7.3123,7.3123,1500
D2D,20151015,7.3123,7.3123,7.3123,7.3123,60
D2D,20151016,7.3123,7.4498,7.3123,7.4498,10
D2D,20151019,7.4498,7.4498,7.2206,7.2206,2390
D2D,20151020,7.2206,7.5415,7.2206,7.5415,10
D2D,20151021,7.5415,7.5415,7.3352,7.3352,2340
D2D,20151022,7.3352,7.5186,7.3352,7.5186,10
D2D,20151023,7.5186,7.5186,7.5186,7.5186,320
D2D,20151026,7.5186,7.5186,7.4498,7.4498,1450
D2D,20151027,7.4498,7.4498,7.4498,7.4498,1000
D2D,20151028,7.4498,7.4498,7.3352,7.3352,10
D2D,20151029,7.3352,7.4269,7.2664,7.4269,3510
D2D,20151030,7.4269,7.9083,7.4269,7.9083,10
D2D,20151102,7.9083,7.9083,7.3581,7.3581,510
D2D,20151103,7.3581,7.5644,7.2206,7.5644,1370
D2D,20151104,7.5644,7.5644,7.2206,7.4498,1010
D2D,20151105,7.4498,7.4727,7.3811,7.3811,1900
D2D,20151106,7.3811,7.3811,7.3811,7.3811,1950
D2D,20151109,7.3811,7.3811,7.3811,7.3811,1360
D2D,20151110,7.3811,7.3811,7.3811,7.3811,200
D2D,20151111,7.3811,7.4269,6.8768,7.4269,1030
D2D,20151112,7.4269,7.5415,7.4269,7.5415,10
D2D,20151113,7.5415,7.5415,7.3352,7.3352,70
D2D,20151116,7.3352,7.3352,7.3352,7.3352,0
D2D,20151117,7.3352,7.5644,7.3352,7.5415,3010
D2D,20151118,7.5415,7.5415,7.3352,7.3352,310
D2D,20151119,7.3352,7.3352,7.3352,7.3352,1000
D2D,20151120,7.3352,7.3352,7.2894,7.3352,3680
D2D,20151123,7.3352,7.3352,7.3352,7.3352,690
D2D,20151124,7.3352,7.5644,7.3352,7.5644,10
D2D,20151125,7.5644,7.5644,7.5644,7.5644,0
D2D,20151126,7.5644,7.5644,7.5644,7.5644,0
D2D,20151127,7.5644,7.5644,7.3352,7.3352,200
D2D,20151130,7.3352,7.5644,7.3352,7.5644,10
D2D,20151201,7.5644,7.5644,7.5644,7.5644,0
D2D,20151202,7.5644,7.5644,7.5644,7.5644,0
D2D,20151203,7.5644,7.5644,7.5644,7.5644,0
D2D,20151204,7.5644,7.5644,7.5644,7.5644,0
D2D,20151207,7.5644,7.5644,7.5644,7.5644,0
D2D,20151208,7.5644,7.5644,7.5644,7.5644,0
D2D,20151209,7.5644,7.5644,7.5644,7.5644,10
D2D,20151210,7.5644,7.5644,7.5644,7.5644,0
D2D,20151211,7.5644,7.6790,7.5644,7.6790,10
D2D,20151214,7.6790,7.6790,7.6790,7.6790,0
D2D,20151215,7.6790,7.6790,7.6790,7.6790,0
D2D,20151216,7.6790,7.6790,7.3352,7.6790,60
D2D,20151217,7.6790,7.7937,7.6790,7.7937,10
D2D,20151218,7.7937,7.7937,7.7937,7.7937,0
D2D,20151221,7.7937,7.7937,7.4498,7.4498,500
D2D,20151222,7.4498,7.7937,7.3352,7.3352,2970
D2D,20151223,7.3352,7.6790,7.1060,7.1060,1310
D2D,20151224,7.1060,7.4498,7.1060,7.4498,10
D2D,20151225,7.4498,7.4498,7.4498,7.4498,0
D2D,20151228,7.4498,7.4498,7.4498,7.4498,0
D2D,20151229,7.4498,7.4498,7.4498,7.4498,0
D2D,20151230,7.4498,7.4498,7.4498,7.4498,0
D2D,20151231,7.4498,7.4498,7.4498,7.4498,0
D2D,20160104,7.4498,7.4498,7.4498,7.4498,0
D2D,20160105,7.4498,7.6790,7.4498,7.6790,10
D2D,20160106,7.6790,7.6790,7.6790,7.6790,0
D2D,20160107,7.6790,7.6790,7.6790,7.6790,0
D2D,20160108,7.6790,7.6790,7.6790,7.6790,0
D2D,20160111,7.6790,7.6790,7.6790,7.6790,0
D2D,20160112,7.6790,7.6790,7.3352,7.3352,500
D2D,20160113,7.3352,7.8395,6.9914,7.7707,8460
D2D,20160114,7.7707,7.7707,7.7707,7.7707,500
D2D,20160115,7.7707,7.7707,7.5644,7.5874,1290
D2D,20160118,7.5874,7.5874,7.4498,7.4498,300
D2D,20160119,7.4498,7.6863,7.4498,7.6863,20
D2D,20160120,7.6863,7.6863,7.6863,7.6863,0
D2D,20160121,7.6863,7.6863,7.2370,7.2370,100
D2D,20160122,7.2370,7.7336,7.2370,7.7336,10
D2D,20160125,7.7336,8.0411,7.7336,7.8046,20
D2D,20160126,7.8046,7.8046,7.8046,7.8046,0
D2D,20160127,7.8046,7.8046,7.8046,7.8046,0
D2D,20160128,7.8046,7.9228,7.8046,7.8046,14220
D2D,20160129,7.8046,7.8046,7.6863,7.6863,10000
D2D,20160201,7.6863,7.6863,7.5681,7.5681,7250
D2D,20160202,7.5681,7.5681,7.3316,7.3316,2400
D2D,20160203,7.3316,7.4498,7.3316,7.4498,100
D2D,20160204,7.4498,7.4498,7.4498,7.4498,0
D2D,20160205,7.4498,7.5681,7.4498,7.5681,10
D2D,20160215,7.5681,7.5681,7.5681,7.5681,6000
D2D,20160216,7.5681,8.0884,7.5681,8.0884,10810
D2D,20160217,8.0884,8.0884,7.5681,7.6863,1060
D2D,20160218,7.6863,7.6863,7.5681,7.5681,1000
D2D,20160219,7.5681,7.7573,7.5681,7.7573,10
D2D,20160222,7.7573,7.7573,7.5681,7.6863,4430
D2D,20160223,7.6863,7.6863,7.5681,7.5681,4060
D2D,20160224,7.5681,7.6154,7.5681,7.5681,2100
D2D,20160225,7.5681,7.5681,7.5681,7.5681,0
D2D,20160226,7.5681,7.5917,7.5681,7.5917,920
D2D,20160229,7.5917,7.6863,7.5917,7.5917,650
D2D,20160301,7.5917,7.5917,7.4498,7.5208,3020
D2D,20160302,7.5208,7.6154,7.4498,7.4498,1080
D2D,20160303,7.4498,7.4498,7.4498,7.4498,1150
D2D,20160304,7.4498,7.4498,7.4498,7.4498,0
D2D,20160307,7.4498,7.6863,7.4498,7.6863,10
D2D,20160308,7.6863,7.6863,7.4735,7.4735,10
D2D,20160309,7.4735,7.4735,7.4735,7.4735,250
D2D,20160310,7.4735,7.8046,7.4735,7.8046,10
D2D,20160311,7.8046,7.9228,7.8046,7.9228,10
D2D,20160314,7.9228,8.0411,7.5444,7.5444,50
D2D,20160315,7.5444,7.6863,7.5444,7.6863,10
D2D,20160316,7.6863,7.6863,7.3316,7.3316,1630
D2D,20160317,7.3316,7.5917,7.3316,7.5917,100
D2D,20160318,7.5917,7.7809,7.5917,7.5917,80
D2D,20160321,7.5917,7.7809,7.5681,7.5681,2040
D2D,20160322,7.5681,7.5681,7.5681,7.5681,10
D2D,20160323,7.5681,7.8046,7.5681,7.8046,370
D2D,20160324,7.8046,7.8046,7.4971,7.4971,4000
D2D,20160325,7.4971,7.5208,7.4971,7.4971,3500
D2D,20160328,7.4971,7.4971,7.3316,7.3552,20
D2D,20160329,7.3552,7.4971,7.3552,7.4971,10
D2D,20160330,7.4971,7.4971,7.2370,7.4971,560
D2D,20160331,7.4971,7.4971,7.4498,7.4971,1860
D2D,20160401,7.4971,7.4971,7.4498,7.4498,100
D2D,20160404,7.4498,7.4498,7.4498,7.4498,0
D2D,20160405,7.4498,7.4971,7.4498,7.4971,50
D2D,20160406,7.4971,7.4971,7.4971,7.4971,1000
D2D,20160407,7.4971,7.7809,7.4971,7.7809,70
D2D,20160408,7.7809,7.7809,7.7809,7.7809,0
D2D,20160411,7.7809,7.7809,7.7809,7.7809,0
D2D,20160412,7.7809,7.7809,7.4971,7.6863,7000
D2D,20160413,7.6863,8.2066,7.6863,7.7809,8010
D2D,20160414,7.7809,7.7809,7.5681,7.5681,3920
D2D,20160415,7.5681,7.8046,7.4971,7.8046,1620
D2D,20160419,7.8046,7.8046,7.8046,7.8046,3000
D2D,20160420,7.8046,7.8046,7.3316,7.3316,3100
D2D,20160421,7.3316,7.8282,7.3316,7.8282,550
D2D,20160422,7.8282,8.0411,7.8046,7.8046,250
D2D,20160425,7.8046,8.2776,7.8046,8.0411,1830
D2D,20160426,8.0411,8.0411,7.7100,7.7100,2120
D2D,20160427,7.7100,7.8519,7.7100,7.7809,160
D2D,20160428,7.7809,7.9228,7.7809,7.8046,5080
D2D,20160429,7.8046,8.2539,7.8046,7.8046,510
D2D,20160504,7.8046,7.9228,7.8046,7.9228,1750
D2D,20160505,7.9228,8.0174,7.9228,8.0174,60
D2D,20160506,8.0174,8.1593,8.0174,8.1593,10
D2D,20160509,8.1593,8.1593,7.9228,7.9938,2610
D2D,20160510,7.9938,7.9938,7.8046,7.8046,450
D2D,20160511,7.8046,8.0884,7.8046,8.0411,4010
D2D,20160512,8.0411,8.1593,8.0411,8.1593,10
D2D,20160513,8.1593,8.1593,7.9228,8.0411,4210
D2D,20160516,8.0411,8.3958,7.9228,7.9228,30
D2D,20160517,7.9228,8.1593,7.9228,8.1593,2010
D2D,20160518,8.1593,8.1593,7.8519,7.9228,7400
D2D,20160519,7.9228,8.2942,7.9228,8.1704,20
D2D,20160520,8.1704,8.1704,7.6257,7.6257,15520
D2D,20160523,7.6257,7.9971,7.6257,7.9971,1610
D2D,20160524,7.9971,7.9971,7.5762,7.5762,2760
D2D,20160525,7.5762,7.8486,7.5762,7.8486,5420
D2D,20160526,7.8486,7.8486,7.6752,7.6752,1000
D2D,20160527,7.6752,7.9228,7.6752,7.9228,12510
D2D,20160530,7.9228,7.9228,7.9228,7.9228,0
D2D,20160531,7.9228,7.9228,7.6752,7.6752,8560
D2D,20160601,7.6752,7.9476,7.6752,7.7743,210
D2D,20160602,7.7743,7.8238,7.7000,7.8238,2040
D2D,20160603,7.8238,8.0466,7.8238,8.0466,102010
D2D,20160606,8.0466,8.4675,8.0466,8.4180,11290
D2D,20160607,8.4180,8.4180,8.2447,8.2447,70
D2D,20160608,8.2447,8.2942,7.9228,7.9228,4310
D2D,20160609,7.9228,8.2199,7.9228,8.0714,1310
D2D,20160610,8.0714,8.4180,8.0714,8.2199,6300
D2D,20160613,8.2199,8.6656,8.2199,8.4428,6620
D2D,20160614,8.4428,8.5418,8.4180,8.5418,15610
D2D,20160615,8.5418,8.5418,8.4180,8.4180,3790
D2D,20160616,8.4180,8.4180,8.4180,8.4180,6100
D2D,20160617,8.4180,8.4180,8.1952,8.1952,13570
D2D,20160620,8.1952,8.4675,8.1209,8.4428,280
D2D,20160621,8.4428,8.4428,8.2942,8.2942,430
D2D,20160622,8.2942,8.4923,8.2942,8.3190,1990
D2D,20160623,8.3190,8.4180,8.1209,8.1209,2200
D2D,20160624,8.1209,8.2447,7.9228,7.9228,13710
D2D,20160627,7.9228,8.4428,7.9228,7.9971,1370
D2D,20160628,7.9971,8.1704,7.9971,8.0466,5320
D2D,20160629,8.0466,8.3932,8.0466,8.2199,60
D2D,20160630,8.2199,8.6656,8.2199,8.4180,24370
D2D,20160701,8.4180,8.8884,8.3932,8.4180,6860
D2D,20160704,8.4180,8.9875,8.4180,8.9875,37920
D2D,20160705,8.9875,9.6064,8.9875,9.6064,30070
D2D,20160706,9.6064,10.2749,9.6064,10.2749,37990
D2D,20160707,10.2749,10.7453,10.2749,10.3987,30140
D2D,20160708,10.3987,10.3987,9.7302,9.7797,11010
D2D,20160711,9.7797,10.3492,9.7797,9.7797,8790
D2D,20160712,9.7797,9.9035,9.6807,9.9035,7140
D2D,20160713,9.9035,9.9035,9.5569,9.7055,21910
D2D,20160714,9.7055,9.7055,9.5569,9.6560,13720
D2D,20160715,9.6560,9.7797,9.6312,9.7550,6330
D2D,20160718,9.7550,10.4235,9.4331,10.4235,72970
D2D,20160719,10.4235,10.6215,10.3987,10.4235,7400
D2D,20160720,10.4235,10.4235,10.1511,10.3987,3050
D2D,20160721,10.3987,10.7453,9.9035,9.9035,4350
D2D,20160722,9.9035,9.9035,9.4084,9.7797,15720
D2D,20160725,9.7797,10.1511,9.6807,10.1511,7070
D2D,20160726,10.1511,10.3244,10.1511,10.3244,210
D2D,20160727,10.3244,10.3244,9.7797,9.9035,11670
D2D,20160728,9.9035,10.5968,9.7797,10.5473,31240
D2D,20160729,10.5473,10.5473,10.2997,10.4730,35430
D2D,20160801,10.4730,10.4730,10.1016,10.1511,24520
D2D,20160802,10.1511,10.1759,9.9531,10.1264,17300
D2D,20160803,10.1264,10.5225,10.0769,10.5225,38830
D2D,20160804,10.5225,10.6463,10.3987,10.5473,30010
D2D,20160805,10.5473,10.5720,10.2749,10.3987,3980
D2D,20160808,10.3987,10.5968,10.1511,10.5225,5760
D2D,20160809,10.5225,10.5473,10.3987,10.5225,8890
D2D,20160810,10.5225,11.1415,10.5225,11.1167,70620
D2D,20160811,11.1167,11.7605,11.1167,11.5376,29200
D2D,20160812,11.5376,11.5376,11.1415,11.1415,26890
D2D,20160815,11.1415,11.1662,11.0920,11.0920,34850
D2D,20160816,11.0920,11.1415,11.0177,11.0920,42060
D2D,20160817,11.0920,11.6119,11.0920,11.3891,116030
D2D,20160818,11.3891,11.3891,11.3396,11.3891,45870
D2D,20160819,11.3891,11.3891,10.9682,11.0424,24410
D2D,20160822,11.0424,11.0424,10.2997,10.4978,65770
D2D,20160823,10.4978,10.5720,10.2997,10.2997,42740
D2D,20160824,10.2997,10.7949,10.2254,10.3244,44430
D2D,20160825,10.3244,10.3987,10.2997,10.3987,37190
D2D,20160826,10.3987,10.6463,10.3492,10.5473,43730
D2D,20160829,10.5473,10.5473,10.3492,10.3492,36860
D2D,20160830,10.3492,10.3987,10.2749,10.3492,38510
D2D,20160831,10.3492,10.5968,10.2997,10.5225,45680
D2D,20160901,10.5225,10.6463,10.3987,10.4730,29940
D2D,20160905,10.4730,10.6215,10.4482,10.5225,45860
D2D,20160906,10.5225,11.0424,10.5225,10.8444,69210
D2D,20160907,10.8444,10.8939,10.6463,10.8196,37120
D2D,20160908,10.8196,11.3891,10.8196,11.1662,73890
D2D,20160909,11.1662,11.1662,10.9434,11.0177,31890
D2D,20160912,11.0177,11.0177,10.4730,10.6463,23340
D2D,20160913,10.6463,10.7206,10.4730,10.6958,17500
D2D,20160914,10.6958,10.7701,10.5473,10.7206,15610
D2D,20160915,10.7206,10.7949,10.4482,10.6463,17630
D2D,20160916,10.6463,10.6958,10.5225,10.6463,3360
D2D,20160919,10.6463,10.9505,10.6463,10.7730,6500
D2D,20160920,10.7730,10.7730,10.5956,10.7477,14700
D2D,20160921,10.7477,10.8744,10.6463,10.6970,45370
D2D,20160922,10.6970,11.1279,10.6463,10.8998,116530
D2D,20160923,10.8998,11.1406,10.8998,10.8998,39970
D2D,20160926,10.8998,11.0646,10.8998,10.9505,52100
D2D,20160927,10.9505,11.0772,10.9378,10.9758,30990
D2D,20160928,10.9758,11.7363,10.9758,11.7363,100690
D2D,20160929,11.7363,12.2686,11.7363,11.9644,124660
D2D,20160930,11.9644,12.1165,11.8123,11.9644,62320
D2D,20161003,11.9644,12.4207,11.9644,12.2179,89890
D2D,20161004,12.2179,12.3700,11.8377,11.8377,69080
D2D,20161005,11.8377,11.9644,11.8123,11.8630,35380
D2D,20161006,11.8630,11.8630,11.6602,11.6602,49570
D2D,20161007,11.6602,11.7109,10.8998,11.4068,41160
D2D,20161010,11.4068,11.5335,11.2293,11.3561,29600
D2D,20161011,11.3561,11.7616,11.3561,11.6602,77530
D2D,20161012,11.6602,12.2686,11.6602,11.9898,44000
D2D,20161013,11.9898,12.1545,11.9391,11.9898,47780
D2D,20161014,11.9898,12.0658,11.8377,12.0658,21290
D2D,20161017,12.0658,12.0912,11.9137,12.0151,36250
D2D,20161018,12.0151,12.0405,11.9391,12.0405,31210
D2D,20161019,12.0405,12.1165,11.6602,11.8630,41400
D2D,20161020,11.8630,11.8630,11.2800,11.6602,46160
D2D,20161021,11.6602,11.6602,11.2547,11.4068,18530
D2D,20161024,11.4068,11.4068,10.8998,11.0519,34420
D2D,20161025,11.0519,11.0772,10.3928,10.3928,40890
D2D,20161026,10.3928,10.8491,10.3928,10.4942,24210
D2D,20161027,10.4942,10.6463,10.2914,10.6463,18240
D2D,20161028,10.6463,11.1533,10.6463,11.0012,39610
D2D,20161031,11.0012,11.0012,10.3928,10.8237,69760
D2D,20161101,10.8237,10.8491,10.1393,10.5956,20510
D2D,20161102,10.5956,10.5956,10.1900,10.1900,28070
D2D,20161103,10.1900,10.1900,9.7845,9.8859,18360
D2D,20161104,9.8859,10.1393,9.7845,9.9619,11890
D2D,20161107,9.9619,10.3675,9.9619,10.1393,31230
D2D,20161108,10.1393,10.5449,10.1140,10.2407,7720
D2D,20161109,10.2407,10.5196,9.6324,10.1393,16300
D2D,20161110,10.1393,10.1900,10.0126,10.1647,35190
D2D,20161111,10.1647,10.2154,10.1393,10.1900,5720
D2D,20161114,10.1900,10.4942,10.1900,10.4942,49010
D2D,20161115,10.4942,10.4942,10.1393,10.2154,18510
D2D,20161116,10.2154,10.3675,10.1393,10.2154,13930
D2D,20161117,10.2154,10.2661,10.1393,10.2661,2220
D2D,20161118,10.2661,10.2661,10.0126,10.1393,9990
D2D,20161121,10.1393,10.1393,10.0886,10.1393,5660
D2D,20161122,10.1393,10.1393,9.8859,10.0126,18160
