<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20220516,23.6579,25.2476,22.0215,23.8917,3900600
VIB,20220517,23.8917,25.0138,22.8163,24.8735,1725900
VIB,20220518,24.8735,25.2943,24.3125,24.8735,1185100
VIB,20220519,24.8735,24.8735,23.5644,24.1255,1359600
VIB,20220520,24.1255,24.4060,23.8449,24.1722,967000
VIB,20220523,24.1722,24.3125,23.1904,23.1904,877500
VIB,20220524,23.1904,23.8449,22.5825,23.8449,1034000
VIB,20220525,23.8449,24.6398,23.8449,24.6398,1084900
VIB,20220526,24.6398,24.7800,24.3592,24.4995,798500
VIB,20220527,24.4995,25.1541,24.3592,25.1073,2060600
VIB,20220530,25.1073,25.5281,25.0605,25.4346,999300
VIB,20220531,25.4346,25.4813,24.8735,25.0605,467200
VIB,20220601,25.0605,25.3411,24.6865,24.7800,514600
VIB,20220602,24.7800,25.0138,24.3592,24.5930,752700
VIB,20220603,24.5930,24.6865,24.1722,24.4060,633800
VIB,20220606,24.4060,24.4527,24.1255,24.4527,1099500
VIB,20220607,24.4527,24.4995,23.7514,24.3125,755400
VIB,20220608,24.3125,25.2476,24.3125,24.9203,968300
VIB,20220609,24.9203,25.0605,24.5930,24.7800,380900
VIB,20220610,24.7800,24.9203,24.3592,24.3592,607900
VIB,20220613,24.3592,24.3592,22.6761,22.6761,1897500
VIB,20220614,22.6761,22.6761,21.1331,21.1331,2198900
VIB,20220615,21.1331,21.1331,19.7305,20.5721,3654500
VIB,20220616,20.5721,21.5072,20.5721,20.7591,797900
VIB,20220617,20.7591,20.7591,19.3097,19.3097,4375100
VIB,20220620,19.3097,20.1981,18.0006,18.0473,3203200
VIB,20220621,18.0473,18.1408,16.8317,16.8317,3064200
VIB,20220622,16.8317,18.0006,16.8317,18.0006,4284800
VIB,20220623,18.0006,19.0292,18.0006,19.0292,1731700
VIB,20220624,19.0292,19.4032,18.9357,19.2630,1390100
VIB,20220627,19.2630,19.4032,18.8889,19.3565,1535900
VIB,20220628,19.3565,20.6656,19.3565,20.6656,1753800
VIB,20220629,20.6656,22.0682,20.3851,20.9461,2386500
VIB,20220630,20.9461,21.3202,20.1045,20.1045,1565500
VIB,20220701,20.1045,21.5072,18.8889,21.2734,2331300
VIB,20220704,21.2734,22.7228,21.2734,22.7228,4232400
VIB,20220705,22.7228,23.7514,22.5358,22.5358,2740100
VIB,20220706,22.5358,22.9098,21.7877,22.5358,1675200
VIB,20220707,22.5358,23.7047,21.6942,23.4709,3123300
VIB,20220708,23.4709,24.0787,23.3774,23.4241,1823700
VIB,20220711,23.4241,23.4241,22.1618,22.3488,2490200
VIB,20220712,22.3488,23.2839,22.1150,22.7228,1057100
VIB,20220713,22.7228,23.5644,22.4423,22.7228,1516500
VIB,20220714,22.7228,22.9098,22.3488,22.8631,1213000
VIB,20220715,22.8631,23.5644,22.6761,22.6761,2594500
VIB,20220718,22.6761,23.0501,22.6761,23.0033,1385800
VIB,20220719,23.0033,23.0968,22.5825,22.7228,1095000
VIB,20220720,22.7228,23.3774,22.7228,23.2371,2046400
VIB,20220721,23.2371,23.7982,23.2371,23.4709,1682200
VIB,20220722,23.4709,24.7333,23.4709,24.4995,4380500
VIB,20220725,24.4995,24.4995,23.8449,24.0787,1358300
VIB,20220726,24.0787,24.4527,23.8449,23.9852,1138400
VIB,20220727,23.9852,24.0319,23.5644,23.9852,817000
VIB,20220728,23.9852,24.7333,23.9852,24.7333,2360800
VIB,20220729,24.7333,25.5281,24.7333,24.8735,6336200
VIB,20220801,24.8735,25.0138,24.5930,24.9203,1816300
VIB,20220802,24.9203,25.3878,24.8268,24.8735,1723800
VIB,20220803,24.8735,24.8735,24.4060,24.4995,1980300
VIB,20220804,24.4995,24.7333,24.3125,24.4060,2374400
VIB,20220805,24.4060,24.4060,23.9852,24.2657,2453300
VIB,20220808,24.2657,24.5930,24.1255,24.4527,1558800
VIB,20220809,24.4527,24.5930,24.2190,24.3592,1597000
VIB,20220810,24.3592,24.4060,24.2190,24.3125,1361400
VIB,20220811,24.3125,24.5930,23.8449,23.9852,2342900
VIB,20220812,23.9852,24.2190,23.7514,24.1255,1485300
VIB,20220815,24.1255,24.8268,24.1255,24.5462,2349900
VIB,20220816,24.5462,25.0138,24.4060,24.6865,3397300
VIB,20220817,24.6865,24.7800,24.4527,24.4527,2337400
VIB,20220818,24.4527,24.7333,24.3125,24.3125,2759000
VIB,20220819,24.3125,24.4995,24.0319,24.0319,1839700
VIB,20220822,24.0319,24.1255,23.0501,23.3774,2423500
VIB,20220823,23.3774,23.5644,22.9566,23.5644,1122200
VIB,20220824,23.5644,23.8917,23.4709,23.4709,1099400
VIB,20220825,23.4709,24.1722,23.4709,24.0319,2116600
VIB,20220826,24.0319,24.1722,23.7047,23.7514,1537900
VIB,20220829,23.7514,24.0319,23.0501,23.6579,1847200
VIB,20220830,23.6579,24.0787,23.3774,23.3774,1672800
VIB,20220831,23.3774,23.5644,23.2371,23.3774,1229800
VIB,20220905,23.3774,23.5176,22.9566,22.9566,1545900
VIB,20220906,22.9566,23.1904,22.8163,23.0033,2007100
VIB,20220907,23.0033,23.7047,22.9098,22.9098,3009400
VIB,20220908,22.9098,23.1904,22.0682,22.0682,1882400
VIB,20220909,22.0682,22.2553,20.8526,22.0682,4168400
VIB,20220912,22.0682,22.3955,21.4604,21.8345,1533800
VIB,20220913,21.8345,22.0215,21.5072,21.8345,1088700
VIB,20220914,21.8345,21.8345,21.1799,21.6475,1347100
VIB,20220915,21.6475,21.7877,21.5072,21.5072,685900
VIB,20220916,21.5072,21.5072,20.8994,21.2734,1448000
VIB,20220919,21.2734,21.2734,19.9643,20.6188,2560300
VIB,20220920,20.6188,20.8526,19.9643,20.8526,1654000
VIB,20220921,20.8526,20.8526,20.3383,20.5721,959900
VIB,20220922,20.5721,21.0396,20.1513,21.0396,1412400
VIB,20220923,21.0396,21.0396,20.6188,20.8526,919300
VIB,20220926,20.8526,21.5072,19.5902,21.0864,2790900
VIB,20220927,21.0864,22.0215,20.6656,21.7410,3852400
VIB,20220928,21.7410,21.8812,21.0396,21.3202,1211300
VIB,20220929,21.3202,21.6942,20.6656,20.7124,1563400
VIB,20220930,20.7124,20.8059,19.7305,20.5721,2095300
VIB,20221003,20.5721,20.6656,19.5435,19.7773,2311800
VIB,20221004,19.7773,20.6188,19.7773,19.8708,2047800
VIB,20221005,19.8708,20.5721,19.8708,20.0578,1321000
VIB,20221006,20.0578,20.0578,18.7019,19.4032,2044800
VIB,20221007,19.4032,19.4032,18.0473,18.7019,2375700
VIB,20221010,18.7019,19.1227,17.9538,18.6551,1627900
VIB,20221011,18.6551,18.6551,17.3928,18.0941,2499700
VIB,20221012,18.0941,19.2162,18.0473,18.3279,2003400
VIB,20221013,18.3279,18.7019,18.2344,18.4214,1455300
VIB,20221014,18.4214,19.6838,18.4214,18.8889,2742500
VIB,20221017,18.8889,18.8889,18.1408,18.6084,1225800
VIB,20221018,18.6084,19.1694,18.6084,18.6551,1502400
VIB,20221019,18.6551,19.2630,18.6084,19.0759,1568000
VIB,20221020,19.0759,19.1694,18.6084,18.6551,1552600
VIB,20221021,18.6551,18.7954,17.4395,17.9538,2151700
VIB,20221024,17.9538,18.0006,16.7382,17.6265,1919100
VIB,20221025,17.6265,18.5149,16.8317,18.0006,1845500
VIB,20221026,18.0006,18.2344,17.4395,17.8136,787200
VIB,20221027,17.8136,18.6084,17.4395,18.6084,2130200
VIB,20221028,18.6084,19.2162,18.4214,18.4214,2309700
VIB,20221031,18.4214,18.6084,17.8603,18.3279,1229300
VIB,20221101,18.3279,19.1227,18.3279,18.8422,5002300
VIB,20221102,18.8422,19.8708,18.7954,19.3565,9637500
VIB,20221103,19.3565,19.4500,18.9357,18.9824,4351300
VIB,20221104,18.9824,18.9824,17.6733,18.4681,6769700
VIB,20221107,18.4681,18.4681,17.2057,17.2525,5978300
VIB,20221108,17.2525,17.4395,16.7850,17.3460,3446300
VIB,20221109,17.3460,17.6733,16.9252,17.2057,2685200
VIB,20221110,17.2057,17.2057,16.0369,16.3642,5652800
VIB,20221111,16.3642,16.7850,15.4291,16.3642,4915500
VIB,20221114,16.3642,16.5044,15.3356,16.2707,4054300
VIB,20221115,16.2707,16.2707,15.1485,15.8966,4764800
VIB,20221116,15.8966,16.9720,15.1953,16.8317,3635900
VIB,20221117,16.8317,17.5798,16.8317,17.2525,3260100
VIB,20221118,17.2525,17.3928,16.7382,17.2057,2573700
VIB,20221121,17.2057,17.6733,17.1590,17.2993,2445900
VIB,20221122,17.2993,17.7668,16.9720,17.0187,4852700
VIB,20221123,17.0187,17.2057,16.7382,16.7382,1916000
VIB,20221124,16.7382,16.7850,16.3642,16.6914,2192100
VIB,20221125,16.6914,17.1122,16.6914,17.1122,3619400
VIB,20221128,17.1122,18.0473,17.1122,17.8136,6155300
VIB,20221129,17.8136,18.0473,17.3928,17.7201,5562500
VIB,20221130,17.7201,18.9357,17.7201,18.9357,11706100
VIB,20221201,18.9357,19.5902,18.6551,18.7019,10026300
VIB,20221202,18.7019,20.0110,18.5149,20.0110,8818700
VIB,20221205,20.0110,20.8059,20.0110,20.4786,8779600
VIB,20221206,20.4786,20.5721,19.0759,19.0759,11257500
VIB,20221207,19.0759,19.3565,18.7019,19.1227,4991800
VIB,20221208,19.1227,20.3851,19.1227,19.5902,6289200
VIB,20221209,19.5902,19.7773,19.2630,19.5902,5121700
VIB,20221212,19.5902,19.9175,18.9824,19.0292,4647500
VIB,20221213,19.0292,19.4032,18.7019,19.4032,5059500
VIB,20221214,19.4032,19.6370,19.2630,19.2630,5267900
VIB,20221215,19.2630,20.1045,19.2630,19.6370,5964300
VIB,20221216,19.6370,19.7305,19.3565,19.4500,4733700
VIB,20221219,19.4500,20.1513,19.4032,19.4032,5531100
VIB,20221220,19.4032,19.4032,18.2811,18.4214,5751300
VIB,20221221,18.4214,18.8889,17.5798,18.4214,3331700
VIB,20221222,18.4214,18.8889,18.2344,18.6551,2194100
VIB,20221223,18.6551,18.6551,18.1408,18.3746,1624300
VIB,20221226,18.3746,18.5149,17.1122,17.1590,3330600
VIB,20221227,17.1590,17.7668,17.1122,17.7668,1879500
VIB,20221228,17.7668,18.0006,17.4395,17.7668,1704100
VIB,20221229,17.7668,17.9538,17.5330,17.6733,1375100
VIB,20221230,17.6733,18.0006,17.6733,17.7668,1426000
VIB,20230103,17.7668,18.6084,17.7201,18.6084,2386500
VIB,20230104,18.6084,19.0759,18.5149,18.6084,2527100
VIB,20230105,18.6084,18.8422,18.5616,18.7954,1760900
VIB,20230106,18.7954,19.4967,18.7019,19.2630,5142600
VIB,20230109,19.2630,20.2448,19.2630,19.7773,4565900
VIB,20230110,19.7773,20.0110,19.4967,19.7773,3781600
VIB,20230111,19.7773,20.1045,19.7773,19.8240,4154100
VIB,20230112,19.8240,20.5253,19.7773,20.3851,4931600
VIB,20230113,20.3851,21.1331,20.3851,20.6188,6249900
VIB,20230116,20.6188,20.9461,20.6188,20.8526,2579100
VIB,20230117,20.8526,21.4137,20.8059,21.4137,3424600
VIB,20230118,21.4137,21.6942,21.3202,21.4137,3544300
VIB,20230119,21.4137,21.4604,21.0864,21.4137,4654000
VIB,20230127,21.4137,21.9747,21.4137,21.8345,3768100
VIB,20230130,21.8345,22.0215,21.5539,21.5539,4444500
VIB,20230131,21.5539,22.0215,21.1331,22.0215,7272500
VIB,20230201,22.0215,22.8163,21.8812,22.0682,8391300
VIB,20230202,22.0682,22.3488,21.7877,22.0682,4362300
VIB,20230203,22.0682,22.7228,22.0215,22.7228,4288000
VIB,20230206,22.7228,22.7228,22.0215,22.1150,3213900
VIB,20230207,22.1150,22.3488,21.4137,21.5539,3715300
VIB,20230208,21.5539,21.9280,21.4137,21.6942,2420800
VIB,20230209,21.6943,21.8897,21.4500,21.4989,1773800
VIB,20230210,21.4989,21.6454,20.4239,20.5216,3334000
VIB,20230213,20.5216,20.5216,19.5444,19.7399,3844100
VIB,20230214,19.7399,20.3262,19.7399,20.0330,1270100
VIB,20230215,20.0330,20.5216,19.7887,20.2285,3332100
VIB,20230216,20.2285,20.5705,20.2285,20.4239,2126100
VIB,20230217,20.4239,21.0103,20.4239,21.0103,3786200
VIB,20230220,21.0103,21.4989,20.9125,21.4989,3972500
VIB,20230221,21.4989,21.8897,21.3034,21.3034,3183000
VIB,20230222,21.3034,21.3034,20.5216,20.5216,3325600
VIB,20230223,20.5216,21.0103,20.2285,21.0103,3097500
VIB,20230224,21.0103,21.2057,20.5216,20.5216,1443600
VIB,20230227,20.5216,20.7171,20.0819,20.0819,2071000
VIB,20230228,20.0819,20.4239,19.9842,20.0819,1348100
VIB,20230301,20.0819,20.6194,19.8376,20.6194,2472900
VIB,20230302,20.6194,20.7659,20.4239,20.5216,1234800
VIB,20230303,20.5216,20.6682,20.1796,20.1796,1333600
VIB,20230306,20.1796,20.5705,20.1308,20.1308,1985300
VIB,20230307,20.1308,20.5216,20.0819,20.1308,1914900
VIB,20230308,20.1308,20.2773,19.8864,20.2285,2688600
VIB,20230309,20.2285,20.8637,20.2285,20.7171,4209700
VIB,20230310,20.7171,20.7171,20.2285,20.4728,2337300
VIB,20230313,20.4728,20.4728,20.1308,20.2285,3069900
VIB,20230314,20.2285,20.3262,19.6910,19.7887,2489300
VIB,20230315,19.7887,20.9125,19.7887,20.9125,7400900
VIB,20230316,20.9125,20.9125,20.3751,20.4239,1659600
VIB,20230317,20.4239,20.7659,20.4239,20.4728,2763200
VIB,20230320,20.4728,20.7659,20.0819,20.0819,5064900
VIB,20230321,20.0819,20.4239,19.9353,20.2773,2879600
VIB,20230322,20.2773,20.4239,20.1796,20.2285,2169700
VIB,20230323,20.2285,20.2285,19.9353,20.1796,3273300
VIB,20230324,20.1796,20.6194,20.1796,20.4728,5705400
VIB,20230327,20.4728,20.6682,20.4239,20.6194,4952000
VIB,20230328,20.6194,21.0103,20.6194,20.6682,6886900
VIB,20230329,20.6682,20.9614,20.6194,20.7659,5015200
VIB,20230330,20.7659,21.2057,20.7659,20.8637,5301100
VIB,20230331,20.8637,21.0591,20.7659,20.9125,6044200
VIB,20230403,20.9125,21.3034,20.9125,21.2057,6201200
VIB,20230404,21.2057,21.7920,21.1568,21.5966,7571200
VIB,20230405,21.5966,21.6454,21.4011,21.4500,5630800
VIB,20230406,21.4500,21.6000,21.0000,21.0000,6176600
VIB,20230407,21.0000,21.1500,20.8000,20.8500,3735900
VIB,20230410,20.8500,21.2500,20.8000,20.9000,4672900
VIB,20230411,20.9000,21.1000,20.8000,21.1000,4240400
VIB,20230412,21.1000,21.5000,21.1000,21.3000,4787800
VIB,20230413,21.3000,21.3500,21.0000,21.1500,3205900
VIB,20230414,21.1500,21.4500,20.8000,20.8000,5005300
VIB,20230417,20.8000,20.9000,20.6500,20.6500,2123600
VIB,20230418,20.6500,20.8000,20.6000,20.6500,1923500
VIB,20230419,20.6500,20.8500,20.4000,20.4500,3179500
VIB,20230420,20.4500,20.5000,20.3500,20.4500,2122400
VIB,20230421,20.4500,20.6000,20.1500,20.1500,3355800
VIB,20230424,20.1500,20.5000,20.1500,20.3000,3896100
VIB,20230425,20.3000,20.4500,19.9500,20.0000,2807100
VIB,20230426,20.0000,20.4500,20.0000,20.4500,2819200
VIB,20230427,20.4500,20.4500,20.2500,20.2500,1895500
VIB,20230428,20.2500,20.5000,20.2500,20.3500,3065800
VIB,20230504,20.3500,20.5000,20.2000,20.2500,2072500
VIB,20230505,20.2500,20.3500,20.1500,20.1500,2400400
VIB,20230508,20.1500,20.4000,20.1500,20.4000,4470600
VIB,20230509,20.4000,20.4500,20.2000,20.2500,1754500
VIB,20230510,20.2500,20.7000,20.2000,20.6500,6172700
VIB,20230511,20.6500,20.8500,20.5000,20.5500,3478400
VIB,20230512,20.5500,20.7000,20.4000,20.5000,4439100
VIB,20230515,20.5000,21.1500,20.5000,20.8500,10348900
VIB,20230516,20.8500,21.1500,20.7500,20.9000,6169600
VIB,20230517,20.9000,21.0000,20.8000,20.8000,5670400
VIB,20230518,20.8000,21.6500,20.7500,21.4500,10803300
VIB,20230519,21.4500,21.5500,21.2500,21.4500,4253500
VIB,20230522,21.4500,21.7000,21.4000,21.6000,4544300
VIB,20230523,21.6000,21.7000,21.1500,21.3000,5406700
VIB,20230524,21.3000,21.4500,21.0000,21.0000,5366900
VIB,20230525,21.0000,21.0500,20.8500,20.9000,3309900
VIB,20230526,20.9000,21.1000,20.8500,21.0500,2404300
VIB,20230529,21.0500,21.3000,21.0000,21.3000,3875800
VIB,20230530,21.3000,21.4000,21.2000,21.3000,3850400
VIB,20230531,21.3000,21.7500,21.3000,21.4000,6502900
VIB,20230601,21.4000,21.6000,21.3000,21.5500,4251200
VIB,20230602,21.5500,23.0500,21.5500,23.0500,21473100
VIB,20230605,23.0500,23.6000,23.0000,23.2000,8326700
VIB,20230606,23.2000,23.6000,23.1000,23.6000,9666600
VIB,20230607,23.6000,23.6500,23.3000,23.6000,7241900
VIB,20230608,23.6000,23.6500,22.8500,22.8500,14234800
VIB,20230609,22.8500,23.6000,22.7500,23.4000,11068900
VIB,20230612,23.4500,23.6500,22.9000,23.5000,5712200
VIB,20230613,23.5000,23.6000,23.2000,23.4000,5855200
VIB,20230614,23.5000,24.0500,23.3000,23.3000,10432000
VIB,20230615,23.3000,23.4000,23.1000,23.1500,6601200
VIB,20230616,23.2000,23.6000,23.1000,23.1000,9142000
