<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20230420,64.1000,64.9000,62.9000,64.2000,119500
CTR,20230421,64.2000,64.2000,63.0000,63.3000,59000
CTR,20230424,63.3000,63.6000,62.0000,62.5000,95300
CTR,20230425,62.5000,65.2000,62.5000,65.2000,192700
CTR,20230426,65.2000,68.5000,64.2000,66.4000,573400
CTR,20230427,66.4000,67.8000,66.0000,66.0000,147900
CTR,20230428,66.0000,67.2000,65.6000,66.5000,195300
CTR,20230504,66.5000,66.5000,62.0000,64.2000,244000
CTR,20230505,64.2000,64.9000,62.5000,64.0000,179900
CTR,20230508,64.0000,66.0000,64.0000,65.0000,88200
CTR,20230509,65.0000,66.2000,64.9000,65.8000,295500
CTR,20230510,65.8000,66.2000,64.9000,65.1000,279900
CTR,20230511,65.1000,66.5000,65.0000,66.5000,186800
CTR,20230512,66.5000,67.5000,66.0000,67.2000,251000
CTR,20230515,67.2000,68.0000,65.5000,67.2000,177800
CTR,20230516,67.2000,67.2000,66.2000,66.6000,103500
CTR,20230517,66.6000,67.2000,66.0000,66.0000,84000
CTR,20230518,66.0000,66.5000,65.6000,65.7000,210400
CTR,20230519,65.7000,66.9000,65.7000,66.6000,129200
CTR,20230522,66.6000,69.6000,66.6000,68.8000,529100
CTR,20230523,68.8000,71.1000,68.8000,71.0000,332100
CTR,20230524,71.0000,71.9000,70.1000,70.7000,350900
CTR,20230525,70.7000,71.5000,69.7000,71.4000,190300
CTR,20230526,71.4000,71.6000,69.9000,69.9000,161500
CTR,20230529,69.9000,71.5000,69.8000,70.3000,230600
CTR,20230530,70.3000,70.7000,69.6000,70.5000,131500
CTR,20230531,70.5000,71.0000,70.3000,71.0000,66900
CTR,20230601,71.0000,73.3000,70.7000,72.8000,149300
CTR,20230602,72.8000,73.5000,72.2000,73.5000,174800
CTR,20230605,73.5000,73.5000,71.5000,72.5000,120500
CTR,20230606,72.5000,72.7000,71.8000,72.4000,62700
CTR,20230607,72.4000,72.5000,71.0000,72.5000,142700
CTR,20230608,72.5000,72.5000,70.8000,70.8000,164000
CTR,20230609,70.8000,71.0000,70.0000,71.0000,92200
CTR,20230612,71.0000,72.0000,71.0000,71.3000,79400
CTR,20230613,71.3000,74.0000,71.3000,73.6000,280200
CTR,20230614,73.6000,74.1000,71.5000,71.5000,128500
CTR,20230615,71.5000,72.4000,71.5000,72.3000,47400
CTR,20230616,72.3000,73.0000,71.3000,72.3000,195800
CTR,20230619,72.3000,72.3000,70.9000,70.9000,77100
CTR,20230620,70.9000,71.5000,70.8000,71.5000,120500
CTR,20230621,71.7000,71.8000,71.0000,71.2000,105000
CTR,20230622,72.9000,72.9000,71.0000,71.2000,131900
CTR,20230623,71.3000,72.7000,71.3000,72.6000,285100
