<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20230104,13.6500,13.8000,13.5000,13.5000,8833900
LPB,20230105,13.5000,13.6500,13.4000,13.5500,5516900
LPB,20230106,13.5500,14.4500,13.5500,14.4500,46242900
LPB,20230109,14.4500,14.7500,14.2500,14.2500,7179800
LPB,20230110,14.2500,14.6000,14.2500,14.4500,8606300
LPB,20230111,14.4500,14.9500,14.4500,14.4500,11001900
LPB,20230112,14.4500,14.6000,14.3500,14.5000,8380800
LPB,20230113,14.5000,14.8500,14.5000,14.6500,11181500
LPB,20230116,14.6500,14.7000,14.4000,14.6500,7914500
LPB,20230117,14.6500,15.1000,14.6500,14.9000,11376200
LPB,20230118,14.9000,15.2000,14.8500,14.9500,6692400
LPB,20230119,14.9500,15.1000,14.8500,14.9500,8759900
LPB,20230127,14.9500,15.2000,14.8000,15.0000,11516300
LPB,20230130,15.0000,15.0000,14.5000,14.5000,13824600
LPB,20230131,14.5000,14.9000,14.3000,14.8000,9960300
LPB,20230201,14.8000,14.9500,13.8000,13.8000,14495000
LPB,20230202,13.8000,14.0000,13.5500,13.6500,11112300
LPB,20230203,13.6500,13.9000,13.6500,13.9000,7651200
LPB,20230206,13.9000,14.0000,13.5500,13.9000,5601600
LPB,20230207,13.9000,14.2000,13.5500,13.5500,8553500
LPB,20230208,13.5500,14.2000,13.5500,13.9000,9302200
LPB,20230209,13.9000,14.2500,13.8000,13.9000,7058800
LPB,20230210,13.9000,14.5000,13.8000,14.0500,11922900
LPB,20230213,14.0500,14.3000,13.7000,13.8500,8703500
LPB,20230214,13.8500,14.0000,13.6000,13.7000,4852300
LPB,20230215,13.7000,14.0000,13.5500,13.7500,6237400
LPB,20230216,13.7500,14.0000,13.7500,14.0000,6530900
LPB,20230217,14.0000,14.8000,14.0000,14.5000,18982900
LPB,20230220,14.5000,15.0000,14.5000,15.0000,10621600
LPB,20230221,15.0000,15.1000,14.6500,14.7000,8629600
LPB,20230222,14.7000,14.8000,14.1000,14.1000,9985800
LPB,20230223,14.1000,14.4500,13.8500,14.1500,9337000
LPB,20230224,14.1500,14.4000,14.1000,14.1000,7628200
LPB,20230227,14.1000,14.1000,13.8000,13.8000,5801300
LPB,20230228,13.8000,14.0500,13.8000,13.9500,5336700
LPB,20230301,13.9500,14.5000,13.8000,14.3000,9759700
LPB,20230302,14.3000,14.8000,14.1500,14.4000,8285400
LPB,20230303,14.4000,14.6500,14.1500,14.1500,6948200
LPB,20230306,14.1500,14.6000,14.1500,14.2500,8653100
LPB,20230307,14.2500,14.6000,14.2500,14.3500,7956600
LPB,20230308,14.3500,14.6500,14.2500,14.6500,7295700
LPB,20230309,14.6500,15.1500,14.6500,14.8000,19620500
LPB,20230310,14.8000,14.9500,14.7000,14.7500,8374400
LPB,20230313,14.7500,15.1000,14.7000,14.7500,13523200
LPB,20230314,14.7500,15.0000,14.6500,14.6500,16302600
LPB,20230315,14.6500,15.2500,14.6500,15.0000,17449800
LPB,20230316,15.0000,15.0500,14.8500,14.9500,4181800
LPB,20230317,14.9500,15.0500,14.8500,14.9000,13284200
LPB,20230320,14.9000,14.9000,14.4500,14.4500,16900400
LPB,20230321,14.4500,14.8000,14.4500,14.7000,5579700
LPB,20230322,14.7000,14.9000,14.7000,14.8000,7046700
LPB,20230323,14.8000,14.9500,14.7000,14.9500,3437400
LPB,20230324,14.9500,15.7000,14.9500,15.5000,17971200
LPB,20230327,15.5000,15.5500,15.4000,15.4500,6694000
LPB,20230328,15.4500,15.6500,15.3000,15.3000,11966000
LPB,20230329,15.3000,15.4500,15.2500,15.3500,6691700
LPB,20230330,15.3500,15.5500,15.3000,15.3500,6348400
LPB,20230331,15.3500,15.4000,15.2000,15.4000,6236700
LPB,20230403,15.4000,15.8000,15.4000,15.5000,9571600
LPB,20230404,15.5000,15.8500,15.4500,15.7500,15680400
LPB,20230405,15.7500,15.7500,15.5000,15.5500,4997200
LPB,20230406,15.5500,15.6500,15.0500,15.0500,12634600
LPB,20230407,15.0500,15.1500,14.7000,14.8500,10964600
LPB,20230410,14.8500,15.0000,14.6000,14.6000,8882400
LPB,20230411,14.6000,14.8500,14.5500,14.8500,5438300
LPB,20230412,14.8500,15.1000,14.8500,14.8500,5337000
LPB,20230413,14.8500,15.0000,14.7500,14.7500,4385000
LPB,20230414,14.7500,15.4000,14.7500,14.8000,17307100
LPB,20230417,14.8000,15.0000,14.1500,14.3000,12195000
LPB,20230418,14.3000,14.4500,13.8500,14.0000,13418300
LPB,20230419,14.0000,14.2000,13.6500,13.7000,8828400
LPB,20230420,13.7000,13.9000,13.6500,13.9000,4112900
LPB,20230421,13.9000,14.0500,13.6500,13.6500,7565200
LPB,20230424,13.6500,13.8500,13.3000,13.4000,7780400
LPB,20230425,13.4000,13.5000,13.1000,13.1000,8634500
LPB,20230426,13.1000,14.0000,13.0000,14.0000,7897300
LPB,20230427,14.0000,14.3000,13.7500,14.2000,8395500
LPB,20230428,14.2000,14.2000,14.0000,14.0000,4063300
LPB,20230504,14.0000,14.0000,13.6500,13.6500,4215400
LPB,20230505,13.6500,13.9000,13.5500,13.7000,2766900
LPB,20230508,13.7000,13.9000,13.6500,13.7000,4589200
LPB,20230509,13.7000,14.1000,13.7000,14.0000,13126300
LPB,20230510,14.0000,14.1500,13.8500,14.0500,9614700
LPB,20230511,14.0500,14.1500,13.1000,13.8500,23746900
LPB,20230512,13.8500,13.9500,13.7000,13.9000,7921400
LPB,20230515,13.9000,14.1500,13.8500,13.8500,9855100
LPB,20230516,13.8500,13.9500,13.7500,13.9000,6908500
LPB,20230517,13.9000,14.0000,13.7500,13.8000,6971900
LPB,20230518,13.8000,14.0500,13.7500,13.9500,7919800
LPB,20230519,13.9500,14.2000,13.8500,14.0000,5637600
LPB,20230522,14.0000,14.3000,14.0000,14.2000,8716000
LPB,20230523,14.2000,14.3000,14.0500,14.0500,5208800
LPB,20230524,14.0500,14.1500,13.9000,13.9000,5502600
LPB,20230525,13.9000,14.0500,13.8500,13.9500,4977300
LPB,20230526,13.9500,14.2000,13.8500,14.1500,10642400
LPB,20230529,14.1500,14.4000,14.1500,14.4000,8652700
LPB,20230530,14.4000,14.5000,14.3000,14.5000,8910100
LPB,20230531,14.5000,14.6500,14.4000,14.5000,8681300
LPB,20230601,14.5000,14.7000,14.4500,14.7000,6447300
LPB,20230602,14.7000,15.1500,14.7000,15.0000,13176500
LPB,20230605,15.0000,15.3000,15.0000,15.3000,16405400
LPB,20230606,15.3000,15.4000,15.1000,15.3500,11204600
LPB,20230607,15.3500,15.4000,15.0000,15.0000,8122200
LPB,20230608,15.0000,15.1000,14.6000,14.6500,8973600
LPB,20230609,14.6500,15.1500,14.5500,15.1500,7825900
LPB,20230612,15.1500,15.2000,14.9000,15.2000,8049900
LPB,20230613,15.2000,15.2500,14.9500,14.9500,3721200
LPB,20230614,14.9500,15.1000,14.8500,14.8500,3990700
LPB,20230615,14.8500,14.8500,14.6000,14.6500,5132400
LPB,20230616,14.6500,15.0000,14.6500,14.7500,4819700
LPB,20230619,14.7500,14.9500,14.7000,14.7000,5251700
LPB,20230620,14.7000,15.0000,14.7000,14.8500,3830800
LPB,20230621,15.0000,15.3000,14.8500,15.0500,10817600
LPB,20230622,15.1500,15.3500,15.1500,15.2000,11207100
LPB,20230623,15.3000,15.7500,15.2500,15.3500,16511100
LPB,20230626,15.3500,15.5500,15.0000,15.3000,5527500
LPB,20230627,15.3500,15.5000,15.2500,15.2500,4646300
LPB,20230628,15.3000,15.5000,15.2500,15.4000,5754500
LPB,20230629,15.4500,15.4500,15.2000,15.2000,6257400
LPB,20230630,15.1500,15.2500,15.1000,15.1500,2664600
LPB,20230703,15.2000,15.5000,15.2000,15.3000,6834200
LPB,20230704,15.4000,15.5000,15.2000,15.4500,5504700
LPB,20230705,15.5500,15.8000,15.4500,15.6000,11066600
LPB,20230706,15.6000,15.8000,15.3500,15.5000,6294400
