Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
TBT,1.1,1.1,0.0,0.0,0.0,0.0,389.0,10.0,7.7,0.4,0.0,0.0,2.0,1.66,-25.9,0.0,111.0,0.0,19.25,4267.352185089974
TBX,9.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.1,468.0,19.2,14.0,1.51,15.2,0.12,3.0,473.0,1.234567901234568,151000.0
TC6,5.1,5.2,5.5,5.1,5.5,8900.0,34009.0,39607.0,5.4,3.9,1548.0,3.4,169.0,32.5,11.7,0.65,11.0,14.0,1.3846153846153848,955.6293922197066
TCD,17.35,17.35,17.35,17.35,17.35,500.0,47424.0,49663.0,19.6,13.7,1629.0,10.7,597.0,34.43,12.6,0.22,17.0,929.0,1.4306569343065696,726.0037112010796
TCH,21.9,22.2,22.2,21.9,22.2,838670.0,2307805.0,1536735.0,25.3,14.9,1331.0,16.7,8058.0,362.99,12.0,0.04,11.0,1105.0,1.6979865771812082,157.28798577002823
TCL,27.3,27.5,27.5,27.3,27.5,3770.0,5607.0,8277.0,31.9,26.5,4613.0,6.0,576.0,20.94,30.6,0.3,15.0,4588.0,1.2037735849056603,3734.6174424826113
TCM,27.0,28.0,28.1,27.0,28.2,468770.0,786754.0,780992.0,31.9,19.1,3720.0,7.5,1446.0,51.55,20.8,0.77,18.0,2217.0,1.670157068062827,65.52238692145194
TCO,12.3,12.3,0.0,0.0,0.0,0.0,2702.0,375.0,13.3,9.0,943.0,13.0,230.0,18.71,11.3,-0.51,8.0,1477.0,1.4777777777777779,6924.500370096225
TCR,3.32,3.11,3.32,3.32,3.32,52100.0,6774.0,16513.0,4.4,2.6,-1566.0,-2.0,32.0,45.43,13.0,-0.39,-12.0,762.0,1.6923076923076923,6706.524948331857
TCS,5.1,5.2,5.1,5.1,5.1,2000.0,22275.0,30712.0,5.4,3.8,1336.0,3.9,140.0,26.85,11.7,0.73,11.0,323.0,1.4210526315789476,1205.3872053872055
TCT,70.0,68.2,68.3,68.3,70.0,5540.0,7066.0,4776.0,68.2,46.1,5703.0,12.0,872.0,12.79,18.9,0.25,30.0,5484.0,1.4793926247288502,1810.076422303991
TCW,21.1,21.1,0.0,0.0,0.0,0.0,3922.0,10567.0,31.9,17.0,2715.0,7.8,316.0,15.0,21.5,0.0,19.0,0.0,1.8764705882352941,3824.5792962774094
TDB,37.0,37.0,0.0,0.0,0.0,0.0,578.0,521.0,37.0,28.5,0.0,0.0,305.0,8.23,0.0,0.0,34.0,0.0,1.2982456140350878,14238.754325259517
TDC,8.4,8.48,8.49,8.39,8.6,149360.0,256838.0,387440.0,9.1,6.0,1284.0,6.6,848.0,100.0,12.3,0.08,11.0,1208.0,1.5166666666666666,389.35048552005543
TDG,12.4,12.6,12.1,12.1,12.55,209970.0,346990.0,430879.0,17.3,8.9,2247.0,5.6,163.0,12.9,14.0,0.22,16.0,722.0,1.9438202247191012,37.17686388656733
TDH,15.6,15.75,15.7,15.5,15.75,296140.0,556525.0,630266.0,17.8,11.2,1608.0,9.8,1286.0,81.45,22.4,0.72,7.0,1293.0,1.5892857142857144,146.35461120345
TDM,17.0,17.0,17.0,17.0,17.0,4000.0,3724.0,7162.0,32.5,12.0,931.0,18.3,1380.0,81.2,11.4,0.0,10.0,911.0,2.7083333333333335,21804.51127819549
TDN,5.5,5.5,5.5,5.5,5.5,34000.0,62484.0,432183.0,7.1,4.0,789.0,7.0,162.0,29.44,11.5,0.81,7.0,499.0,1.775,471.1606171179822
TDS,14.1,14.1,0.0,0.0,0.0,0.0,4642.0,1744.0,15.3,8.7,5900.0,2.4,174.0,12.23,21.8,0.0,27.0,2850.0,1.7586206896551726,2634.6402412753123
TDW,20.8,20.8,0.0,0.0,0.0,0.0,357.0,239.0,29.7,19.8,1814.0,11.5,177.0,8.5,16.0,-0.05,11.0,1721.0,1.5,23809.52380952381
TEG,9.3,9.3,9.6,9.3,9.6,205770.0,93822.0,185276.0,9.3,5.7,1888.0,4.9,167.0,18.0,11.3,0.84,16.0,1773.0,1.631578947368421,191.85265715930166
TEL,10.7,10.7,10.7,10.7,10.7,29800.0,15664.0,31070.0,12.1,6.6,0.0,0.0,53.0,5.0,0.0,0.0,-5.0,0.0,1.8333333333333335,319.20326864147086
TET,26.4,26.4,0.0,0.0,0.0,0.0,101.0,0.0,29.3,23.7,3598.0,7.3,151.0,5.7,15.4,0.05,23.0,695.0,1.2362869198312236,56435.64356435644
TFC,6.1,6.1,0.0,0.0,0.0,0.0,4461.0,2300.0,8.2,4.2,238.0,25.6,103.0,16.83,12.5,0.31,-1.0,144.0,1.952380952380952,3772.696704774714
TGP,7.0,7.0,0.0,0.0,0.0,0.0,2339.0,3768.0,11.8,5.3,0.0,0.0,70.0,10.0,0.0,0.0,15.0,148.0,2.226415094339623,4275.331338178709
TH1,5.0,5.0,0.0,0.0,0.0,0.0,724.0,465.0,11.1,5.0,-10497.0,-0.5,68.0,13.54,-6.9,-0.01,153.0,-10542.0,2.2199999999999998,18701.657458563535
THB,17.0,17.6,17.0,17.0,17.0,3000.0,2985.0,1120.0,20.1,15.7,875.0,20.1,201.0,11.42,19.1,0.64,5.0,1010.0,1.2802547770700639,3825.7956448911223
THG,38.7,38.7,38.9,38.7,39.0,12920.0,23625.0,10887.0,58.0,36.1,7940.0,4.9,464.0,12.0,27.3,-0.26,30.0,7162.0,1.6066481994459834,507.9365079365079
THI,39.5,39.5,39.5,39.5,39.5,800.0,8774.0,6635.0,50.9,33.5,6568.0,6.0,1928.0,48.8,23.5,-0.04,28.0,0.0,1.519402985074627,5561.88739457488
THR,6.4,6.4,0.0,0.0,0.0,0.0,47.0,0.0,10.6,6.4,0.0,0.0,11.0,1.69,0.0,0.0,12.0,0.0,1.6562499999999998,35957.446808510635
THS,9.8,9.8,0.0,0.0,0.0,0.0,167.0,50.0,10.0,6.8,903.0,10.9,29.0,3.0,12.1,0.39,7.0,1667.0,1.4705882352941178,17964.071856287424
THT,6.6,6.4,6.6,6.6,6.6,100.0,13588.0,9861.0,7.1,5.5,1136.0,5.6,157.0,24.57,11.7,0.42,10.0,857.0,1.2909090909090908,1808.2131292316749
THW,19.5,19.5,0.0,0.0,0.0,0.0,662.0,30.0,23.1,11.4,41.0,475.6,98.0,5.0,10.3,0.0,0.0,0.0,2.026315789473684,7552.870090634441
TIC,14.0,14.0,0.0,0.0,0.0,0.0,8071.0,10240.0,14.9,12.1,1741.0,8.0,345.0,22.28,10.8,0.18,16.0,1513.0,1.231404958677686,2760.500557551729
TIE,10.2,10.2,9.71,9.71,10.2,520.0,1122.0,384.0,12.9,5.6,-1679.0,-6.1,98.0,9.57,24.9,-0.14,-7.0,882.0,2.303571428571429,8529.411764705883
TIG,3.8,3.7,3.7,3.7,3.8,29700.0,291550.0,132460.0,4.7,3.4,720.0,5.1,286.0,77.24,11.2,0.31,6.0,569.0,1.3823529411764708,264.92882867432684
TIP,15.35,15.35,15.3,15.3,15.35,880.0,4313.0,6439.0,16.6,14.8,2132.0,7.2,399.0,26.0,0.0,0.1,13.0,0.0,1.1216216216216217,6028.28657546951
TIS,12.6,12.6,12.7,12.6,12.7,1500.0,136720.0,64182.0,13.9,9.3,523.0,24.1,2318.0,184.0,10.3,0.0,5.0,1131.0,1.4946236559139785,1345.8162668227033
TIX,32.5,32.5,0.0,0.0,0.0,0.0,940.0,1.0,43.8,28.2,4341.0,7.5,858.0,25.65,27.0,0.03,16.0,2640.0,1.553191489361702,27287.23404255319
TJC,6.3,6.5,6.5,6.3,6.5,11200.0,1992.0,3757.0,9.2,6.0,16.0,406.2,56.0,8.6,13.8,0.61,0.0,1331.0,1.5333333333333332,4317.2690763052215
TKC,26.2,26.4,26.2,26.2,26.2,100.0,4223.0,3473.0,29.5,16.1,2581.0,10.2,300.0,10.73,14.8,0.19,17.0,1607.0,1.8322981366459625,2540.8477385744736
TKU,14.0,14.0,0.0,0.0,0.0,0.0,595.0,11.0,17.1,9.5,2576.0,5.4,65.0,30.04,14.8,0.55,17.0,3077.0,1.8,50487.39495798319
TL4,7.0,7.0,0.0,0.0,0.0,0.0,8426.0,11490.0,7.5,6.1,32.0,215.6,110.0,16.01,21.9,0.0,0.0,1226.0,1.2295081967213115,1900.0712081652032
TLD,21.6,20.6,20.75,20.65,21.6,809310.0,560503.0,787459.0,20.6,12.0,0.0,0.0,371.0,18.0,0.0,-0.84,0.0,0.0,1.7166666666666668,32.11401187861617
TLG,101.0,101.4,101.0,101.0,101.0,12680.0,3190.0,453.0,111.5,72.5,5302.0,19.1,5126.0,50.56,21.0,0.14,25.0,4742.0,1.5379310344827586,15849.529780564264
TLH,12.25,12.2,12.2,12.2,12.6,461550.0,744292.0,1193294.0,12.9,9.8,3724.0,3.3,1134.0,91.5,17.2,0.69,22.0,4991.0,1.316326530612245,122.93562204081194
TLP,14.9,14.8,14.9,14.9,14.9,3100.0,41112.0,17401.0,18.7,14.7,0.0,0.0,175.0,11.83,0.0,0.0,0.0,0.0,1.272108843537415,287.7505351235649
TLT,11.9,11.9,0.0,0.0,0.0,0.0,6300.0,9340.0,19.0,11.7,1898.0,6.2,82.0,6.99,7.7,0.72,55.0,0.0,1.623931623931624,1109.5238095238096
TMB,8.6,8.6,0.0,0.0,0.0,0.0,29.0,0.0,11.5,5.8,1734.0,5.0,86.0,10.0,17.9,-0.13,10.0,511.0,1.9827586206896552,344827.5862068966
TMC,13.4,13.4,0.0,0.0,0.0,0.0,857.0,392.0,15.1,11.0,1837.0,7.3,166.0,12.4,15.8,0.26,12.0,1792.0,1.3727272727272728,14469.078179696617
TMG,45.5,45.5,0.0,0.0,0.0,0.0,179.0,100.0,59.5,12.7,8903.0,5.1,819.0,18.0,17.8,0.0,50.0,3337.0,4.685039370078741,100558.6592178771
TMP,35.9,35.9,0.0,0.0,0.0,0.0,2286.0,280.0,38.3,23.3,4450.0,8.1,2513.0,70.0,15.1,0.28,30.0,2016.0,1.6437768240343347,30621.17235345582
TMS,42.8,41.0,42.8,42.8,42.8,10.0,6915.0,1538.0,66.4,39.1,5503.0,7.5,1417.0,34.56,41.3,-0.05,15.0,4997.0,1.6982097186700769,4997.830802603037
TMT,8.59,8.6,8.15,8.15,8.6,1200.0,9946.0,7515.0,14.8,7.9,240.0,35.8,321.0,36.88,11.9,0.22,3.0,1315.0,1.8734177215189873,3708.0233259601855
TMW,15.0,15.0,0.0,0.0,0.0,0.0,306.0,0.0,15.0,9.2,1028.0,14.6,70.0,4.66,21.2,0.0,1.0,527.0,1.6304347826086958,15228.758169934641
TMX,8.1,8.1,0.0,0.0,0.0,0.0,213.0,160.0,12.3,7.7,1721.0,4.7,49.0,6.0,16.8,0.0,10.0,1542.0,1.5974025974025974,28169.014084507042
TNA,38.0,37.9,37.2,37.2,38.3,4640.0,15873.0,10894.0,48.3,31.4,7930.0,4.8,477.0,12.59,33.1,0.05,24.0,8834.0,1.5382165605095541,793.1707931707932
TNB,5.4,5.4,0.0,0.0,0.0,0.0,1060.0,1942.0,7.4,5.0,82.0,65.9,62.0,11.5,14.9,0.0,1.0,801.0,1.48,10849.056603773584
TNC,12.4,12.4,0.0,0.0,0.0,0.0,4760.0,13899.0,14.0,10.6,1390.0,8.9,239.0,19.25,16.2,-0.11,9.0,1171.0,1.3207547169811322,4044.117647058824
TND,11.4,11.0,10.7,10.7,11.4,4900.0,15468.0,11531.0,15.0,5.9,6249.0,1.7,174.0,16.0,22.0,0.0,28.0,5856.0,2.542372881355932,1034.393586759762
TNG,15.4,15.6,15.9,15.2,15.9,191900.0,559895.0,868320.0,16.9,10.7,2801.0,5.6,641.0,41.12,15.3,1.45,18.0,1966.0,1.5794392523364487,73.44234186767162
TNI,6.49,6.3,6.3,6.3,6.51,824360.0,556711.0,427063.0,12.9,5.9,345.0,18.3,132.0,52.5,0.0,0.96,7.0,0.0,2.1864406779661016,94.30386681779235
TNM,3.1,3.1,0.0,0.0,0.0,0.0,3331.0,300.0,5.6,2.7,0.0,0.0,12.0,3.8,0.0,0.0,17.0,0.0,2.074074074074074,1140.798558991294
TNP,9.2,9.2,0.0,0.0,0.0,0.0,12.0,0.0,9.4,8.9,352.0,26.1,65.0,7.1,11.1,0.0,10.0,0.0,1.0561797752808988,591666.6666666666
TNS,3.5,3.3,3.3,3.3,3.5,4500.0,15119.0,9935.0,7.7,1.6,3790.0,0.9,70.0,20.0,1.2,0.0,314.0,690.0,4.8125,1322.8388120907466
TNT,2.61,2.6,2.61,2.61,2.64,77640.0,175241.0,80235.0,5.5,2.3,150.0,17.3,66.0,25.5,10.8,-0.18,1.0,60.0,2.3913043478260874,145.51389229689397
TNW,9.7,10.0,9.7,9.7,9.7,100.0,2140.0,2497.0,14.9,5.0,262.0,38.2,160.0,16.0,15.7,0.0,2.0,136.0,2.98,7476.6355140186915
TOP,1.2,1.3,1.2,1.2,1.3,48100.0,184536.0,102110.0,2.6,1.2,18.0,66.7,30.0,25.35,10.0,0.0,0.0,398.0,2.166666666666667,137.37156977500325
TOT,9.9,9.9,0.0,0.0,0.0,0.0,336.0,10.0,10.9,4.0,56.0,176.8,54.0,5.5,8.7,0.0,1.0,0.0,2.725,16369.04761904762
TPC,10.0,10.3,10.05,10.0,10.05,3250.0,9432.0,6079.0,10.9,8.2,1381.0,7.5,252.0,21.27,15.5,0.01,9.0,1000.0,1.329268292682927,2255.089058524173
TPH,7.3,7.3,0.0,0.0,0.0,0.0,44.0,200.0,9.0,6.2,585.0,12.5,15.0,2.02,11.5,0.57,5.0,532.0,1.4516129032258065,45909.090909090904
TPP,11.0,11.0,0.0,0.0,0.0,0.0,1359.0,70.0,23.8,11.0,265.0,41.5,110.0,10.0,10.6,0.14,3.0,1923.0,2.1636363636363636,7358.351729212656
TPS,22.5,22.5,0.0,0.0,0.0,0.0,295.0,0.0,32.0,12.9,237.0,94.9,112.0,5.0,21.0,0.0,23.0,3099.0,2.4806201550387597,16949.15254237288
TQN,36.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,17.0,0.0,0.0,130.0,3.6,0.0,0.0,24.0,0.0,2.1176470588235294,900000.0
TRA,106.0,106.0,0.0,0.0,0.0,0.0,15835.0,6219.0,134.2,91.0,5811.0,18.2,4394.0,41.45,27.0,0.11,23.0,5080.0,1.4747252747252746,2617.61919797916
TRC,28.9,28.8,29.0,28.9,29.1,23400.0,31178.0,36333.0,31.5,26.4,4805.0,6.0,864.0,29.6,52.1,0.49,9.0,2844.0,1.1931818181818183,949.3873885432035
TRS,59.0,59.0,0.0,0.0,0.0,0.0,68.0,0.0,76.8,53.6,0.0,0.0,137.0,2.32,0.0,0.0,18.0,9888.0,1.4328358208955223,34117.64705882353
TRT,10.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,16.9,10.0,223.0,44.8,55.0,5.5,12.4,0.0,12.0,0.0,1.69,687500.0
TS4,7.8,7.9,7.9,7.61,7.9,14930.0,53552.0,106715.0,8.8,7.5,386.0,20.5,128.0,16.05,17.0,0.04,3.0,496.0,1.1733333333333333,299.7086943531521
TSB,8.8,8.8,0.0,0.0,0.0,0.0,143.0,0.0,14.5,7.6,520.0,16.9,59.0,6.75,11.4,0.19,5.0,875.0,1.9078947368421053,47202.7972027972
TSC,2.5,2.56,2.56,2.5,2.58,395520.0,657582.0,519110.0,7.5,2.2,-180.0,-14.2,378.0,147.65,12.6,1.02,-2.0,71.0,3.4090909090909087,224.53473483154954
TSJ,18.5,18.5,0.0,0.0,0.0,0.0,296.0,0.0,37.0,10.2,1292.0,14.3,1384.0,74.8,11.5,0.0,11.0,0.0,3.6274509803921573,252702.70270270266
TST,4.9,4.5,4.9,4.9,4.9,2100.0,1315.0,3970.0,5.8,4.2,732.0,6.1,22.0,4.8,22.0,0.83,4.0,953.0,1.380952380952381,3650.1901140684413
TTB,11.5,11.6,11.6,11.5,11.6,316200.0,498967.0,564021.0,13.2,5.5,881.0,13.2,494.0,42.57,11.2,0.27,8.0,706.0,2.4,85.31626340018478
TTC,19.2,18.2,19.5,19.2,19.5,1600.0,9067.0,4666.0,23.5,16.2,3273.0,5.6,109.0,5.99,19.1,0.37,17.0,3559.0,1.4506172839506173,660.6374765633616
TTD,62.5,61.5,62.5,62.5,62.5,100.0,890.0,1500.0,69.0,38.3,4053.0,15.2,956.0,15.55,14.2,0.0,29.0,3653.0,1.8015665796344649,17471.910112359554
TTF,6.48,6.48,0.0,0.0,0.0,0.0,763689.0,434928.0,9.2,6.2,146.0,44.4,1391.0,214.61,5.9,0.54,3.0,-12011.0,1.4838709677419353,281.01753462469674
TTG,5.5,5.5,0.0,0.0,0.0,0.0,191.0,0.0,9.7,5.1,0.0,0.0,11.0,2.0,0.0,0.0,2.0,194.0,1.9019607843137254,10471.204188481675
TTH,4.3,4.4,4.5,4.3,4.5,22900.0,76867.0,45795.0,9.7,4.1,951.0,4.6,132.0,29.9,11.3,0.76,8.0,2061.0,2.3658536585365852,388.9835690218169
TTJ,32.2,32.2,0.0,0.0,0.0,0.0,176.0,190.0,77.2,26.8,2161.0,14.9,97.0,3.0,15.6,0.0,14.0,1280.0,2.8805970149253732,17045.454545454544
TTL,9.0,10.0,9.9,9.0,9.9,1600.0,1432.0,440.0,10.2,8.2,0.0,0.0,419.0,41.91,0.0,-1.85,0.0,0.0,1.2439024390243902,29266.75977653631
TTN,5.1,5.1,0.0,0.0,0.0,0.0,1759.0,877.0,9.3,4.1,1261.0,4.0,125.0,24.49,7.8,0.0,16.0,485.0,2.2682926829268295,13922.683342808414
TTP,32.2,32.2,0.0,0.0,0.0,0.0,81.0,45.0,85.4,30.1,4797.0,6.7,483.0,15.0,48.3,0.0,10.0,7036.0,2.8372093023255816,185185.18518518517
TTR,31.0,31.0,0.0,0.0,0.0,0.0,40.0,13.0,54.2,13.4,483.0,64.2,62.0,1.99,9.6,0.0,1.0,-1460.0,4.044776119402985,49750.0
TTT,56.5,55.0,56.5,56.5,56.5,1000.0,6476.0,6287.0,69.9,46.7,7552.0,7.3,251.0,4.57,75.3,0.32,20.0,0.0,1.4967880085653105,705.6825200741198
TTZ,4.7,4.7,0.0,0.0,0.0,0.0,108520.0,16110.0,5.0,2.6,65.0,72.3,33.0,7.21,11.2,1.16,1.0,539.0,1.923076923076923,66.43936601548101
TUG,5.7,5.7,0.0,0.0,0.0,0.0,214.0,540.0,10.6,5.7,0.0,0.0,15.0,2.7,0.0,0.0,1.0,0.0,1.8596491228070173,12616.822429906542
TV1,17.75,17.75,0.0,0.0,0.0,0.0,3632.0,1714.0,27.6,15.0,122.0,145.5,474.0,26.69,12.7,-0.79,1.0,1367.0,1.84,7348.568281938326
TV2,236.0,240.5,241.2,230.0,243.0,26700.0,29964.0,53232.0,243.6,125.0,36574.0,6.6,1410.0,5.86,85.6,-0.41,43.0,16991.0,1.9487999999999999,195.56801495127488
TV3,28.0,28.0,0.0,0.0,0.0,0.0,900.0,22.0,39.1,11.8,1846.0,15.2,136.0,8.28,20.3,0.06,16.0,2568.0,3.3135593220338984,9200.0
TV4,16.0,16.0,0.0,0.0,0.0,0.0,5041.0,3312.0,18.0,11.1,1586.0,10.1,234.0,15.77,12.6,0.85,14.0,1587.0,1.6216216216216217,3128.347550089268
TVA,18.1,18.1,0.0,0.0,0.0,0.0,904.0,1430.0,18.5,7.6,0.0,0.0,27.0,6.0,0.0,0.0,17.0,0.0,2.4342105263157894,6637.168141592921
TVB,24.5,24.0,23.8,23.0,24.5,81000.0,97214.0,99920.0,25.3,8.9,1115.0,21.5,360.0,15.02,16.3,0.0,11.0,678.0,2.842696629213483,154.5044952373115
TVC,10.0,10.2,10.1,9.9,10.3,163000.0,177919.0,241853.0,13.8,7.2,450.0,22.7,408.0,40.02,12.0,-0.16,5.0,970.0,1.9166666666666667,224.93381819816886
TVD,5.4,5.2,5.2,5.2,5.4,5100.0,3571.0,2671.0,6.1,4.8,664.0,7.8,234.0,44.96,11.0,0.24,6.0,686.0,1.2708333333333333,12590.310837300476
TVM,5.0,5.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,4.8,1128.0,4.4,12.0,2.4,19.2,0.0,12.0,0.0,1.6666666666666667,27272.727272727272
TVN,10.6,10.5,10.8,10.6,10.8,1700.0,73347.0,54480.0,13.5,6.4,1466.0,7.3,7255.0,678.0,12.0,0.0,11.0,1126.0,2.109375,9243.731849973414
TVP,45.0,41.0,45.0,45.0,45.0,100.0,284.0,244.0,44.6,28.6,0.0,0.0,413.0,11.09,0.0,0.0,16.0,0.0,1.5594405594405594,39049.295774647886
TVS,13.0,13.3,13.4,13.0,13.4,41550.0,48179.0,53754.0,13.3,7.5,2338.0,5.7,770.0,55.23,12.4,0.65,19.0,982.0,1.7733333333333334,1146.3500695323687
TVT,23.8,22.4,21.3,21.3,23.95,7630.0,8823.0,12390.0,32.5,20.0,4162.0,5.4,470.0,21.0,33.5,0.09,13.0,3561.0,1.625,2380.1428085685143
TVU,6.8,6.8,0.0,0.0,0.0,0.0,10.0,0.0,7.7,5.9,270.0,25.2,12.0,1.75,10.8,0.0,17.0,0.0,1.3050847457627117,175000.0
TVW,16.1,16.1,0.0,0.0,0.0,0.0,3.0,20.0,16.1,10.0,0.0,0.0,235.0,14.6,0.0,0.0,0.0,0.0,1.61,4866666.666666666
TW3,16.2,16.2,0.0,0.0,0.0,0.0,62.0,0.0,20.9,8.7,0.0,0.0,28.0,1.75,0.0,0.0,10.0,0.0,2.4022988505747125,28225.8064516129
TXM,9.6,9.6,0.0,0.0,0.0,0.0,2133.0,5695.0,13.0,7.7,1179.0,8.1,67.0,7.0,17.3,0.16,7.0,1355.0,1.6883116883116882,3281.7627754336613
TYA,11.4,11.5,11.4,11.4,11.9,440.0,12046.0,7862.0,11.8,9.2,2306.0,5.0,71.0,30.68,15.2,-0.18,15.0,1579.0,1.282608695652174,2546.9035364436327
UDC,3.6,3.66,3.6,3.58,3.66,7880.0,21446.0,5148.0,4.6,3.1,157.0,23.3,128.0,34.71,11.9,0.17,2.0,162.0,1.4838709677419353,1618.4836333115734
UDJ,7.3,7.3,0.0,0.0,0.0,0.0,445.0,362.0,9.0,5.0,1079.0,6.6,117.0,16.5,11.4,0.0,9.0,381.0,1.8,37078.65168539326
UEM,36.0,36.0,0.0,0.0,0.0,0.0,11.0,0.0,46.5,6.5,987.0,36.5,68.0,1.89,14.3,0.0,11.0,2187.0,7.153846153846154,171818.18181818182
UIC,29.0,29.95,30.0,29.0,30.0,5570.0,5936.0,4332.0,37.8,28.5,7566.0,4.0,240.0,8.0,32.1,-0.13,24.0,5426.0,1.3263157894736841,1347.7088948787064
UNI,6.8,6.7,6.7,6.7,6.8,200.0,21479.0,28687.0,6.9,3.6,67.0,100.0,105.0,15.32,10.4,0.45,1.0,30.0,1.9166666666666667,713.2548070208111
UPC,16.1,16.1,0.0,0.0,0.0,0.0,57.0,0.0,24.9,9.3,0.0,0.0,55.0,3.4,0.0,0.0,17.0,0.0,2.6774193548387095,59649.12280701754
UPH,23.0,23.0,0.0,0.0,0.0,0.0,185.0,180.0,25.0,20.0,380.0,60.5,306.0,13.29,12.3,0.0,3.0,242.0,1.25,71837.83783783783
USC,7.8,7.8,0.0,0.0,0.0,0.0,91.0,0.0,10.5,7.5,0.0,0.0,43.0,5.5,0.0,0.0,7.0,0.0,1.4,60439.56043956044
USDCAD,1.28,0.0,1.28,1.28,1.28,0.0,199127.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
USDCHF,0.95,0.0,0.95,0.95,0.95,0.0,48955.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
USDJPY,106.51,0.0,106.75,106.49,106.97,0.0,242313.0,0.0,107.3,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151371807000946,0.0
USOIL,61.95,0.0,61.93,61.89,62.2,0.0,23309.0,0.0,63.9,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614617940199336,0.0
V11,0.5,0.5,0.0,0.0,0.0,0.0,9098.0,2080.0,1.2,0.3,0.0,0.0,3.0,8.4,3.4,0.91,-98.0,-1157.0,4.0,923.2798417234558
V12,10.4,9.5,10.4,10.4,10.4,500.0,6546.0,280.0,19.6,9.5,1315.0,7.2,55.0,5.82,16.0,-0.66,8.0,1344.0,2.0631578947368423,889.0925756186984
V15,0.5,0.5,0.0,0.0,0.0,0.0,739.0,250.0,0.7,0.3,-4056.0,-0.1,5.0,10.0,0.7,0.68,-545.0,-3484.0,2.3333333333333335,13531.799729364006
V21,19.4,19.4,0.0,0.0,0.0,0.0,128.0,40.0,19.5,7.5,2381.0,8.1,233.0,12.0,10.0,-0.99,24.0,86.0,2.6,93750.0
VAF,10.25,10.25,0.0,0.0,0.0,0.0,1787.0,2657.0,13.8,9.0,1532.0,6.7,386.0,37.67,12.8,0.1,12.0,1173.0,1.5333333333333334,21080.022383883606
VAT,2.9,3.0,2.8,2.8,2.9,2300.0,27740.0,7231.0,7.0,3.0,199.0,15.1,13.0,4.54,11.2,0.28,2.0,437.0,2.3333333333333335,163.66258111031001
VAV,63.7,71.9,63.7,63.7,63.7,100.0,1002.0,200.0,84.3,48.0,0.0,0.0,575.0,8.0,0.0,0.0,43.0,0.0,1.7562499999999999,7984.031936127743
VBC,23.6,24.0,23.6,23.6,23.6,3600.0,2098.0,3228.0,46.4,23.0,3163.0,7.6,180.0,7.5,32.4,0.38,24.0,3526.0,2.017391304347826,3574.833174451859
VBH,24.9,24.9,0.0,0.0,0.0,0.0,4.0,0.0,24.9,9.3,138.0,180.4,72.0,2.9,5.0,-0.05,3.0,-2481.0,2.6774193548387095,725000.0
VC1,12.0,12.0,0.0,0.0,0.0,0.0,1383.0,4359.0,14.5,10.0,1265.0,9.5,144.0,12.0,20.0,0.27,6.0,1071.0,1.45,8676.789587852494
VC2,14.8,14.8,0.0,0.0,0.0,0.0,11259.0,815.0,18.2,13.5,1886.0,7.8,222.0,15.0,20.3,0.02,10.0,1020.0,1.348148148148148,1332.267519317879
VC3,18.7,18.3,18.4,18.4,18.8,293300.0,442650.0,314765.0,33.9,17.0,1536.0,11.9,519.0,28.38,11.7,0.64,13.0,2654.0,1.9941176470588236,64.11385970857336
VC5,1.2,1.2,0.0,0.0,0.0,0.0,71.0,10.0,1.4,0.7,0.0,0.0,6.0,5.0,1.9,0.38,123.0,-9867.0,2.0,70422.5352112676
VC6,8.1,8.1,0.0,0.0,0.0,0.0,266.0,126.0,9.5,7.2,939.0,8.6,65.0,8.0,14.1,-0.01,7.0,946.0,1.3194444444444444,30075.18796992481
VC7,18.5,19.1,19.9,18.2,19.9,10300.0,55179.0,41970.0,27.5,14.0,1810.0,10.6,210.0,11.0,12.7,0.33,14.0,1505.0,1.9642857142857142,199.35120245020752
VC9,13.5,13.5,13.5,13.5,13.5,500.0,11724.0,3656.0,15.5,8.4,788.0,17.1,162.0,11.7,16.3,-0.19,5.0,1198.0,1.8452380952380951,997.9529170931422
VCA,14.8,14.9,14.9,14.8,14.9,28500.0,12298.0,19407.0,15.2,7.8,4252.0,3.5,226.0,15.19,17.6,0.0,24.0,2006.0,1.9487179487179487,1235.1601886485607
VCB,72.6,71.0,72.0,71.5,72.8,1598580.0,2364079.0,2840639.0,73.8,34.1,2526.0,28.1,255442.0,3597.77,15.0,1.38,17.0,1897.0,2.164222873900293,1521.8484661468588
VCC,11.4,11.4,0.0,0.0,0.0,0.0,14981.0,140.0,13.6,10.8,809.0,14.1,137.0,12.0,12.9,0.05,6.0,1857.0,1.259259259259259,801.014618516788
