Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
TCO,11.8,11.8,0.0,0.0,0.0,0.0,1689.0,451.0,14.7,9.4,943.0,12.5,221.0,18.71,11.3,-0.12,8.0,1477.0,1.5638297872340423,11077.560686796922
TCR,2.9,2.92,2.72,2.72,2.9,250.0,7263.0,1539.0,4.1,2.6,-1566.0,-1.9,30.0,45.43,13.0,-0.12,-12.0,762.0,1.5769230769230766,6254.991050530084
TCS,4.5,4.7,4.5,4.5,4.5,20800.0,21808.0,2683.0,5.4,3.8,1336.0,3.4,121.0,26.85,11.7,0.57,12.0,323.0,1.4210526315789476,1231.1995597945709
TCT,66.4,66.0,66.0,66.0,66.4,10000.0,4995.0,2349.0,71.0,46.1,5703.0,11.6,849.0,12.79,18.9,0.13,31.0,5484.0,1.5401301518438177,2560.5605605605606
TCW,18.4,18.9,18.5,18.4,18.5,2200.0,4878.0,9329.0,31.9,17.0,2715.0,6.8,276.0,15.0,21.5,0.0,19.0,0.0,1.8764705882352941,3075.0307503075032
TDB,41.0,38.9,41.0,41.0,41.0,1000.0,756.0,1488.0,42.7,28.5,0.0,0.0,337.0,8.23,0.0,0.0,34.0,0.0,1.4982456140350877,10886.243386243386
TDC,9.0,9.01,9.1,8.7,9.1,293310.0,291607.0,206859.0,9.3,6.1,1284.0,7.0,900.0,100.0,12.3,0.1,11.0,1208.0,1.5245901639344264,342.92729598397847
TDG,13.1,13.0,13.0,12.9,13.1,152370.0,335134.0,274639.0,17.3,8.9,2247.0,5.8,169.0,12.9,14.0,0.21,16.0,722.0,1.9438202247191012,38.49206586022307
TDH,14.2,15.15,15.0,14.1,15.0,2339580.0,692353.0,787292.0,17.8,12.1,1608.0,8.8,1159.0,81.45,22.4,0.44,7.0,1293.0,1.4710743801652895,117.64230096497019
TDM,16.9,16.2,17.7,16.9,17.7,4400.0,4036.0,2350.0,32.5,12.0,931.0,18.2,1372.0,81.2,11.4,0.0,10.0,911.0,2.7083333333333335,20118.929633300297
TDN,5.4,5.0,5.0,5.0,5.4,3100.0,62868.0,5320.0,7.1,4.0,789.0,6.8,159.0,29.44,11.5,0.43,7.0,499.0,1.775,468.2827511611631
TDS,13.1,12.7,14.0,13.1,14.0,6100.0,5432.0,9774.0,15.3,8.7,5900.0,2.2,160.0,12.23,21.8,0.0,27.0,2850.0,1.7586206896551726,2251.4727540500735
TDW,21.8,21.8,0.0,0.0,0.0,0.0,247.0,76.0,29.7,19.5,1814.0,12.0,185.0,8.5,16.0,-0.08,13.0,1721.0,1.523076923076923,34412.955465587045
TEG,7.35,7.88,7.5,7.35,7.88,24650.0,86339.0,30403.0,9.4,5.8,1888.0,3.9,132.0,18.0,11.3,0.47,14.0,1773.0,1.620689655172414,208.48052444434148
TEL,10.4,9.8,9.8,9.8,10.4,14600.0,19708.0,6040.0,12.1,6.6,0.0,0.0,52.0,5.0,0.0,0.0,0.0,0.0,1.8333333333333335,253.70407956159934
TET,26.4,26.4,0.0,0.0,0.0,0.0,9.0,3.0,29.3,26.4,3598.0,7.3,151.0,5.7,15.4,-0.05,23.0,695.0,1.1098484848484849,633333.3333333333
TFC,5.3,5.3,5.3,5.2,5.3,7700.0,5942.0,2613.0,8.2,4.2,238.0,22.3,89.0,16.83,12.5,-0.25,-1.0,144.0,1.952380952380952,2832.3796701447322
TGP,5.8,6.7,5.8,5.8,5.8,100.0,1247.0,61.0,11.8,5.3,0.0,0.0,58.0,10.0,0.0,0.0,13.0,0.0,2.226415094339623,8019.246190858059
TH1,5.5,5.5,0.0,0.0,0.0,0.0,779.0,0.0,11.1,5.0,-10497.0,-0.5,74.0,13.54,-6.9,-0.11,153.0,-10542.0,2.2199999999999998,17381.258023106544
THB,18.5,18.5,0.0,0.0,0.0,0.0,911.0,1120.0,20.1,15.7,875.0,21.1,211.0,11.42,19.1,0.5,6.0,1010.0,1.2802547770700639,12535.675082327114
THG,38.9,38.0,38.4,38.0,38.9,4600.0,15175.0,9631.0,58.0,36.1,7940.0,4.9,467.0,12.0,27.3,-0.13,29.0,7162.0,1.6066481994459834,790.7742998352553
THI,39.0,38.1,39.0,39.0,39.0,40.0,15057.0,33795.0,50.9,33.5,6568.0,5.9,1903.0,48.8,23.5,0.14,28.0,0.0,1.519402985074627,3241.017466958889
THR,6.4,6.4,0.0,0.0,0.0,0.0,47.0,0.0,10.6,6.4,0.0,0.0,11.0,1.69,0.0,0.0,12.0,0.0,1.6562499999999998,35957.446808510635
THS,8.2,9.0,8.2,8.2,8.2,700.0,180.0,100.0,9.5,6.2,903.0,9.1,25.0,3.0,12.1,0.16,7.0,1667.0,1.532258064516129,16666.666666666668
THT,6.7,6.7,0.0,0.0,0.0,0.0,14020.0,6272.0,7.1,5.8,1136.0,5.9,165.0,24.57,11.7,0.41,10.0,857.0,1.2241379310344827,1752.4964336661913
THW,19.5,19.5,0.0,0.0,0.0,0.0,31.0,0.0,23.1,11.4,41.0,475.6,98.0,5.0,10.3,0.0,7.0,0.0,2.026315789473684,161290.32258064515
TIC,14.0,14.0,0.0,0.0,0.0,0.0,8071.0,10240.0,14.9,12.1,1741.0,8.0,345.0,22.28,10.8,0.18,16.0,1513.0,1.231404958677686,2760.500557551729
TIE,10.4,9.9,10.0,10.0,10.4,20.0,1360.0,5309.0,12.9,5.6,-1679.0,-6.2,100.0,9.57,24.9,0.51,-9.0,882.0,2.303571428571429,7036.764705882353
TIG,4.0,3.9,3.9,3.9,4.0,216500.0,331580.0,368605.0,4.9,3.5,720.0,5.6,309.0,77.24,11.2,0.49,6.0,569.0,1.4000000000000001,232.94529223716748
TIP,14.95,14.95,14.9,14.9,14.95,420.0,4269.0,6226.0,16.1,14.4,2132.0,7.0,389.0,26.0,0.0,0.06,13.0,0.0,1.1180555555555556,6090.419301944249
TIS,12.3,12.1,11.7,11.7,12.5,118000.0,88126.0,67930.0,13.9,10.5,523.0,23.5,2263.0,184.0,10.3,0.0,5.0,1131.0,1.3238095238095238,2087.9195697070104
TIX,33.4,35.9,38.4,33.4,38.4,20.0,115.0,791.0,43.8,28.2,4341.0,7.7,882.0,25.65,27.0,-0.49,16.0,2640.0,1.553191489361702,223043.47826086957
TJC,5.0,5.1,4.7,4.7,5.0,14100.0,4421.0,3500.0,7.5,4.5,16.0,312.5,43.0,8.6,13.8,0.44,0.0,1331.0,1.6666666666666667,1945.261253110156
TKC,27.2,25.4,25.6,25.6,27.2,600.0,4316.0,2964.0,29.5,16.7,2581.0,10.5,310.0,10.73,14.8,0.17,17.0,1607.0,1.7664670658682635,2486.0982391102875
TKU,12.5,12.5,0.0,0.0,0.0,0.0,866.0,270.0,17.1,9.5,2576.0,4.9,58.0,30.04,14.8,0.18,17.0,3077.0,1.8,34688.221709006924
TL4,7.0,7.0,7.0,7.0,7.0,1000.0,6965.0,3671.0,7.5,6.1,32.0,218.8,112.0,16.01,21.9,0.0,0.0,1226.0,1.2295081967213115,2298.636037329505
TLD,10.45,10.55,10.4,10.0,10.6,151390.0,613045.0,258272.0,25.1,10.2,695.0,15.0,188.0,18.0,11.2,0.25,8.0,0.0,2.4607843137254903,29.36162924418273
TLG,100.0,97.2,97.0,97.0,100.0,180.0,2520.0,674.0,111.5,75.5,5302.0,18.9,5056.0,50.56,21.0,0.15,25.0,4742.0,1.4768211920529801,20063.492063492064
TLH,10.25,10.15,10.2,10.15,10.3,244830.0,659292.0,285515.0,12.6,9.8,3724.0,2.8,953.0,91.5,17.2,0.66,22.0,4991.0,1.2857142857142856,138.7852423508855
TLP,13.9,13.6,13.9,13.9,13.9,1000.0,28197.0,3292.0,18.7,13.3,0.0,0.0,164.0,11.83,0.0,0.0,9.0,0.0,1.4060150375939848,419.5481788842785
TLT,12.0,11.9,12.0,12.0,12.0,18800.0,7001.0,1284.0,19.0,11.0,1898.0,6.3,84.0,6.99,7.7,0.72,29.0,0.0,1.7272727272727273,998.4287958863019
TMB,9.0,9.0,0.0,0.0,0.0,0.0,349.0,800.0,11.5,5.8,1734.0,5.2,90.0,10.0,17.9,0.09,10.0,511.0,1.9827586206896552,28653.29512893983
TMC,13.5,13.5,0.0,0.0,0.0,0.0,660.0,10.0,14.7,11.0,1837.0,7.3,167.0,12.4,15.8,0.26,12.0,1792.0,1.3363636363636362,18787.878787878788
TMG,60.0,60.0,0.0,0.0,0.0,0.0,169.0,50.0,60.0,12.7,8903.0,6.7,1080.0,18.0,17.8,0.0,51.0,3337.0,4.724409448818898,106508.87573964498
TMP,33.5,32.0,33.5,33.5,33.5,500.0,2078.0,2410.0,38.3,24.7,4450.0,7.5,2345.0,70.0,15.1,0.14,30.0,2016.0,1.5506072874493926,33686.23676612127
TMS,31.8,31.0,31.0,31.0,31.8,880.0,6807.0,14376.0,53.1,31.0,4402.0,7.2,1099.0,43.21,41.3,0.09,15.0,4997.0,1.7129032258064516,6347.877185250477
TMT,9.7,9.24,9.2,9.0,9.7,34520.0,19147.0,53406.0,13.5,7.9,240.0,40.4,362.0,36.88,11.9,0.27,3.0,1315.0,1.7088607594936709,1926.150310753643
TMW,10.1,10.1,0.0,0.0,0.0,0.0,159.0,0.0,15.0,9.2,1028.0,9.8,47.0,4.66,22.8,0.0,11.0,0.0,1.6304347826086958,29308.17610062893
TMX,8.1,8.1,0.0,0.0,0.0,0.0,211.0,190.0,12.3,6.8,1721.0,4.7,49.0,6.0,16.8,0.15,10.0,1542.0,1.808823529411765,28436.018957345972
TNA,34.0,34.0,34.1,34.0,34.5,2880.0,20136.0,16476.0,45.8,31.4,7930.0,4.3,428.0,12.59,33.1,0.23,24.0,8834.0,1.4585987261146496,625.248311481923
TNB,7.2,7.2,0.0,0.0,0.0,0.0,887.0,180.0,9.1,5.0,82.0,87.8,83.0,11.5,14.9,0.0,1.0,801.0,1.8199999999999998,12965.050732807214
TNC,13.0,13.0,12.8,12.1,13.0,14010.0,10060.0,6524.0,14.0,10.7,1390.0,9.4,250.0,19.25,16.2,-0.11,9.0,1171.0,1.3084112149532712,1913.5188866799206
TND,10.1,10.1,0.0,0.0,0.0,0.0,17923.0,10520.0,13.8,5.9,6249.0,1.6,162.0,16.0,22.0,0.0,28.0,5856.0,2.3389830508474576,892.707694024438
TNG,13.1,12.6,12.6,12.6,13.5,367500.0,523650.0,195926.0,16.9,10.7,2801.0,4.7,539.0,41.12,15.3,1.23,18.0,1966.0,1.5794392523364487,78.52573283681848
TNI,5.97,5.98,5.95,5.57,5.98,106830.0,496301.0,101908.0,12.9,5.9,345.0,17.3,125.0,52.5,0.0,0.61,7.0,0.0,2.1864406779661016,105.78257952331347
TNM,5.6,4.9,5.6,5.6,5.6,19500.0,2270.0,2050.0,5.6,2.7,0.0,0.0,21.0,3.8,0.0,0.0,17.0,0.0,2.074074074074074,1674.0088105726873
TNP,9.2,9.2,0.0,0.0,0.0,0.0,7.0,0.0,9.4,8.9,352.0,26.1,65.0,7.1,11.3,0.0,7.0,0.0,1.0561797752808988,1014285.7142857142
TNS,3.0,2.7,3.0,3.0,3.0,5000.0,10325.0,5850.0,7.7,1.6,3790.0,0.8,60.0,20.0,1.2,0.0,311.0,690.0,4.8125,1937.046004842615
TNT,2.21,2.3,2.19,2.14,2.3,247930.0,149512.0,110939.0,5.5,2.3,150.0,14.7,56.0,25.5,10.8,0.25,1.0,60.0,2.3913043478260874,170.5548718497512
TNW,9.5,9.5,0.0,0.0,0.0,0.0,1851.0,2169.0,14.9,5.0,262.0,36.3,152.0,16.0,15.7,0.0,2.0,136.0,2.98,8643.97622906537
TOP,1.0,1.0,1.1,1.0,1.1,151600.0,149025.0,131300.0,2.6,1.0,18.0,55.6,25.0,25.35,10.0,0.0,0.0,398.0,2.6,170.1056869652743
TOT,7.5,8.8,7.5,7.5,7.5,100.0,248.0,529.0,10.9,4.0,56.0,133.9,41.0,5.5,8.7,0.0,5.0,0.0,2.725,22177.419354838712
TPB,30.2,29.7,29.95,29.35,30.2,783680.0,1147940.0,1147940.0,32.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942760942760943,0.0
TPC,11.85,12.5,11.8,11.8,12.0,2810.0,13205.0,37831.0,13.5,8.3,1381.0,8.6,290.0,21.27,15.5,-0.18,9.0,1000.0,1.6265060240963853,1610.7535024611889
TPH,7.0,7.0,0.0,0.0,0.0,0.0,50.0,52.0,9.0,6.2,585.0,12.0,14.0,2.02,11.5,0.33,5.0,532.0,1.4516129032258065,40400.0
TPP,11.0,10.0,9.9,9.9,11.0,1400.0,1686.0,4537.0,23.1,9.1,265.0,41.5,110.0,10.0,10.6,0.39,3.0,1923.0,2.5384615384615388,5931.198102016608
TPS,26.0,28.3,26.0,26.0,26.0,100.0,293.0,310.0,34.7,12.9,237.0,109.7,130.0,5.0,46.7,0.0,16.0,0.0,2.6899224806201554,17064.846416382254
TQN,36.0,36.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,17.0,0.0,0.0,130.0,3.6,0.0,0.0,23.0,0.0,2.1176470588235294,1200000.0
TRA,88.1,87.0,88.3,88.1,88.3,980.0,5021.0,5404.0,134.2,87.0,5811.0,15.2,3652.0,41.45,27.0,0.19,23.0,5080.0,1.5425287356321837,8255.327623979289
TRC,26.1,26.2,26.45,25.8,26.5,88670.0,36031.0,24025.0,31.5,26.2,4805.0,5.4,783.0,29.6,52.1,0.42,9.0,2844.0,1.202290076335878,821.5148066942356
TRS,60.9,53.0,50.0,50.0,60.9,1500.0,261.0,1730.0,76.8,50.0,0.0,0.0,142.0,2.32,0.0,0.0,13.0,0.0,1.536,8888.888888888889
TRT,9.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,16.9,9.0,223.0,40.4,50.0,5.5,12.4,0.0,13.0,0.0,1.8777777777777775,305555.55555555556
TS4,7.71,7.72,7.72,7.39,7.72,44160.0,85059.0,102689.0,8.5,7.5,386.0,20.0,125.0,16.05,17.0,0.05,2.0,496.0,1.1333333333333333,188.6925545797623
TSB,8.0,8.0,0.0,0.0,0.0,0.0,106.0,10.0,14.5,7.6,520.0,15.4,54.0,6.75,11.4,0.34,5.0,875.0,1.9078947368421053,63679.24528301887
TSC,1.95,2.03,2.03,1.95,2.04,373860.0,503361.0,218996.0,7.5,2.0,-180.0,-10.8,288.0,147.65,12.6,0.83,-2.0,71.0,3.75,293.32824752016944
TSG,10.5,10.5,0.0,0.0,0.0,0.0,1.0,0.0,10.5,9.7,177.0,59.3,32.0,3.07,11.5,0.0,15.0,0.0,1.0824742268041239,3070000.0
TSJ,18.5,18.5,0.0,0.0,0.0,0.0,4.0,0.0,37.0,10.2,1292.0,14.3,1384.0,74.8,11.5,0.0,11.0,0.0,3.6274509803921573,18700000.0
TST,5.3,5.3,0.0,0.0,0.0,0.0,1171.0,110.0,5.8,4.2,732.0,7.2,25.0,4.8,22.0,0.81,3.0,953.0,1.380952380952381,4099.060631938513
TTB,17.4,17.2,17.1,17.1,17.5,615600.0,527711.0,454712.0,17.6,5.7,881.0,19.8,741.0,42.57,11.2,0.14,8.0,706.0,3.0877192982456143,80.66915413929215
TTC,15.1,16.7,15.3,15.1,15.3,3200.0,8986.0,672.0,21.7,15.0,3273.0,4.6,90.0,5.99,19.1,0.25,17.0,3559.0,1.4466666666666665,666.592477186735
TTD,61.0,58.5,60.0,60.0,61.0,6500.0,1983.0,5560.0,73.0,41.5,4053.0,15.1,949.0,15.55,14.2,0.0,29.0,3653.0,1.7590361445783131,7841.6540595057995
TTF,5.12,4.93,5.19,4.93,5.19,537640.0,810101.0,881630.0,9.1,4.9,146.0,35.1,1099.0,214.61,5.9,0.25,0.0,-12011.0,1.857142857142857,264.91758435059336
TTG,5.5,5.5,0.0,0.0,0.0,0.0,169.0,0.0,9.7,5.1,0.0,0.0,11.0,2.0,0.0,0.0,-1.0,0.0,1.9019607843137254,11834.319526627218
TTH,4.5,4.4,4.4,4.4,4.5,62900.0,74287.0,94775.0,9.7,4.1,951.0,4.7,135.0,29.9,11.3,0.66,8.0,2061.0,2.3658536585365852,402.49303377441544
TTJ,33.0,38.0,33.0,33.0,33.0,1500.0,129.0,30.0,77.2,26.8,1929.0,17.1,99.0,3.0,15.8,0.0,12.0,1885.0,2.8805970149253732,23255.81395348837
TTL,8.5,9.1,9.0,8.5,10.0,3900.0,1169.0,2130.0,10.2,8.2,482.0,17.6,356.0,41.91,13.4,-1.31,5.0,517.0,1.2439024390243902,35851.154833190754
TTN,5.7,5.7,0.0,0.0,0.0,0.0,1842.0,2501.0,9.3,4.1,1261.0,4.5,140.0,24.49,7.8,0.0,16.0,485.0,2.2682926829268295,13295.331161780672
TTP,35.0,35.0,0.0,0.0,0.0,0.0,98.0,0.0,71.8,30.0,4797.0,7.3,525.0,15.0,48.3,0.0,10.0,7036.0,2.393333333333333,153061.22448979592
TTR,31.0,31.0,0.0,0.0,0.0,0.0,95.0,32.0,54.2,20.0,483.0,64.2,62.0,1.99,8.7,0.0,-10.0,0.0,2.71,20947.36842105263
TTT,58.0,58.2,58.0,58.0,58.0,300.0,7812.0,9260.0,69.9,46.7,7552.0,7.7,265.0,4.57,75.3,0.19,21.0,0.0,1.4967880085653105,584.9974398361495
TTZ,5.6,5.6,0.0,0.0,0.0,0.0,47568.0,30575.0,6.2,2.8,65.0,86.2,39.0,7.21,11.2,0.71,0.0,539.0,2.2142857142857144,151.57248570467542
TUG,6.9,6.9,0.0,0.0,0.0,0.0,189.0,120.0,10.6,4.9,0.0,0.0,19.0,2.7,0.0,0.0,1.0,0.0,2.1632653061224487,14285.714285714286
TV1,15.0,14.4,13.5,13.4,15.2,3460.0,2476.0,3469.0,27.6,14.4,122.0,123.0,400.0,26.69,12.7,-0.3,1.0,1367.0,1.9166666666666667,10779.483037156704
TV2,114.0,113.0,114.5,112.5,114.9,28900.0,37578.0,37821.0,128.0,62.2,18287.0,6.2,668.0,11.73,85.6,-0.3,43.0,16991.0,2.057877813504823,312.1507264889031
TV3,31.6,31.6,0.0,0.0,0.0,0.0,1400.0,3021.0,39.1,15.3,1846.0,17.1,154.0,8.28,20.3,-0.54,14.0,2568.0,2.5555555555555554,5914.285714285714
TV4,18.5,19.4,19.4,18.5,19.4,300.0,10096.0,13293.0,24.3,11.1,1586.0,11.7,270.0,15.77,12.6,0.71,14.0,1587.0,2.1891891891891895,1562.0047543581616
TVA,15.5,15.6,15.5,15.5,15.5,5000.0,1584.0,4821.0,18.5,7.7,0.0,0.0,23.0,6.0,0.0,0.0,17.0,0.0,2.4025974025974026,3787.878787878788
TVB,25.7,25.2,24.8,24.8,25.7,98700.0,90029.0,92450.0,26.6,8.9,1115.0,23.0,386.0,15.02,16.3,0.0,11.0,678.0,2.9887640449438204,166.83513090226484
TVC,9.9,9.8,9.8,9.6,10.0,282100.0,256287.0,381507.0,11.3,7.2,450.0,22.0,396.0,40.02,12.0,0.04,5.0,970.0,1.5694444444444444,156.15306277727706
TVD,5.2,5.0,4.9,4.9,5.2,1700.0,3525.0,1740.0,6.1,4.8,664.0,7.8,234.0,44.96,11.0,0.02,6.0,686.0,1.2708333333333333,12754.609929078015
TVN,9.7,9.7,9.3,9.3,9.8,30600.0,120173.0,19810.0,13.5,6.4,1466.0,6.6,6577.0,678.0,12.0,0.0,9.0,1126.0,2.109375,5641.866309403942
TVP,43.0,43.0,0.0,0.0,0.0,0.0,92.0,0.0,52.0,28.6,0.0,0.0,477.0,11.09,0.0,0.0,19.0,0.0,1.8181818181818181,120543.47826086955
TVS,13.6,13.9,13.55,13.5,13.8,44330.0,70541.0,162508.0,15.6,8.1,2919.0,4.7,787.0,55.23,13.4,0.46,23.0,1117.0,1.925925925925926,782.948923321189
TVT,21.6,21.6,0.0,0.0,0.0,0.0,10152.0,14135.0,29.2,18.0,4162.0,5.2,454.0,21.0,33.5,0.1,13.0,3561.0,1.6222222222222222,2068.5579196217495
TVU,7.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,7.7,6.7,270.0,25.9,12.0,1.75,12.9,0.0,22.0,0.0,1.1492537313432836,175000.0
TVW,18.5,18.5,0.0,0.0,0.0,0.0,3.0,0.0,18.5,10.0,731.0,25.3,270.0,14.6,11.3,0.0,6.0,0.0,1.85,4866666.666666666
TW3,16.2,16.2,0.0,0.0,0.0,0.0,50.0,0.0,17.0,11.2,0.0,0.0,28.0,1.75,0.0,0.0,21.0,0.0,1.517857142857143,35000.0
TXM,9.0,8.4,9.0,9.0,9.0,100.0,1363.0,383.0,13.0,7.7,1179.0,7.6,63.0,7.0,17.3,0.29,7.0,1355.0,1.6883116883116882,5135.730007336757
TYA,14.9,14.4,15.3,13.7,15.3,9310.0,23473.0,64866.0,18.0,9.8,2306.0,6.5,91.0,30.68,15.2,0.02,15.0,1579.0,1.8367346938775508,1307.033613087377
UDC,3.58,3.48,3.48,3.48,3.58,310.0,19528.0,5346.0,4.6,3.4,157.0,22.8,125.0,34.71,11.9,0.21,2.0,162.0,1.352941176470588,1777.44776730848
UDJ,7.6,7.6,0.0,0.0,0.0,0.0,2002.0,1390.0,9.0,5.0,1079.0,7.0,125.0,16.5,11.4,0.0,9.0,381.0,1.8,8241.758241758242
UEM,24.2,24.2,0.0,0.0,0.0,0.0,43.0,340.0,36.1,5.0,765.0,31.6,46.0,2.44,14.5,0.0,11.0,0.0,7.220000000000001,56744.18604651163
UIC,29.5,28.85,29.45,28.5,29.5,9430.0,8051.0,11628.0,37.8,28.7,7566.0,3.9,236.0,8.0,32.1,-0.05,24.0,5426.0,1.3170731707317072,993.6653831822133
UNI,7.2,7.8,7.3,7.2,7.9,4700.0,19997.0,7441.0,7.8,3.8,67.0,107.5,112.0,15.32,10.4,0.34,1.0,30.0,2.0526315789473686,766.1149172375856
UPC,12.0,12.0,0.0,0.0,0.0,0.0,37.0,10.0,24.9,9.3,0.0,0.0,41.0,3.4,0.0,0.0,17.0,0.0,2.6774193548387095,91891.89189189188
UPH,24.0,24.0,0.0,0.0,0.0,0.0,255.0,210.0,26.4,15.5,380.0,63.2,319.0,13.29,12.3,0.0,3.0,242.0,1.7032258064516128,52117.647058823524
USC,8.7,7.8,8.7,8.7,8.7,800.0,90.0,0.0,10.5,7.5,0.0,0.0,48.0,5.5,0.0,0.0,7.0,0.0,1.4,61111.11111111111
USDCAD,1.29,0.0,1.29,1.28,1.29,0.0,186072.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
USDCHF,0.99,0.0,0.99,0.99,0.99,0.0,98654.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
USDJPY,109.12,0.0,109.29,108.97,109.53,0.0,214776.0,0.0,109.4,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0448901623686724,0.0
USOIL,68.19,0.0,68.13,67.59,68.28,0.0,23767.0,0.0,68.8,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
V11,0.4,0.4,0.3,0.3,0.4,11700.0,7672.0,510.0,1.2,0.3,0.0,0.0,3.0,8.4,0.0,0.91,-54.0,0.0,4.0,1094.890510948905
V12,9.3,10.3,9.3,9.3,9.3,100.0,3781.0,651.0,19.6,9.5,1315.0,7.1,54.0,5.82,16.0,-0.63,8.0,1344.0,2.0631578947368423,1539.275323988363
V15,0.4,0.4,0.4,0.4,0.4,10600.0,943.0,50.0,0.6,0.3,-4056.0,-0.1,4.0,10.0,0.7,0.68,-545.0,-3484.0,2.0,10604.453870625663
V21,11.4,11.4,0.0,0.0,0.0,0.0,498.0,111.0,21.6,7.5,2381.0,4.8,137.0,12.0,10.0,-0.23,24.0,86.0,2.8800000000000003,24096.385542168675
VAF,10.0,9.38,10.0,10.0,10.0,60.0,2704.0,1402.0,13.8,9.0,1532.0,6.5,377.0,37.67,12.8,0.35,12.0,1173.0,1.5333333333333334,13931.213017751481
VAT,2.6,2.4,2.4,2.4,2.6,23000.0,21708.0,11575.0,7.0,2.3,199.0,13.1,12.0,4.54,12.3,0.01,2.0,481.0,3.0434782608695654,209.13948774645294
VAV,75.0,75.0,0.0,0.0,0.0,0.0,957.0,320.0,101.1,46.5,0.0,0.0,600.0,8.0,0.0,0.0,34.0,0.0,2.1741935483870964,8359.456635318706
VBC,23.0,23.0,0.0,0.0,0.0,0.0,2623.0,890.0,46.4,23.0,3575.0,6.4,172.0,7.5,13.9,0.55,26.0,3526.0,2.017391304347826,2859.3213877239805
VBH,24.9,24.9,0.0,0.0,0.0,0.0,4.0,0.0,24.9,9.3,138.0,180.4,72.0,2.9,5.0,-0.05,3.0,-2481.0,2.6774193548387095,725000.0
VC1,14.4,14.4,0.0,0.0,0.0,0.0,1183.0,32.0,14.7,10.2,1265.0,11.4,173.0,12.0,20.0,0.18,6.0,1071.0,1.4411764705882353,10143.70245139476
VC2,13.1,13.3,13.1,13.1,13.1,3000.0,7484.0,1116.0,18.2,13.0,1886.0,6.9,197.0,15.0,20.3,0.14,10.0,1020.0,1.4,2004.2757883484767
VC3,18.8,18.8,18.8,18.4,19.3,344000.0,379135.0,294917.0,33.9,17.0,1536.0,12.2,534.0,28.38,11.7,0.69,13.0,2654.0,1.9941176470588236,74.85460324158942
VC5,1.2,1.2,0.0,0.0,0.0,0.0,59.0,0.0,1.4,0.7,0.0,0.0,6.0,5.0,1.9,0.38,123.0,-9867.0,2.0,84745.7627118644
VC6,8.0,7.7,8.0,8.0,8.0,100.0,294.0,466.0,8.3,6.5,939.0,8.5,64.0,8.0,14.1,-0.08,7.0,946.0,1.276923076923077,27210.884353741494
VC7,16.0,16.8,16.8,15.2,16.8,17500.0,42537.0,23363.0,27.5,14.0,1810.0,8.8,176.0,11.0,12.7,0.43,14.0,1505.0,1.9642857142857142,258.5983966899405
VC9,10.2,9.3,10.2,10.2,10.2,3000.0,9643.0,403.0,15.5,8.7,788.0,12.9,122.0,11.7,16.3,-0.16,7.0,1198.0,1.781609195402299,1213.3153582909881
VCA,13.5,14.3,13.0,12.8,14.0,89900.0,30239.0,111339.0,16.7,8.3,4252.0,3.2,205.0,15.19,17.6,0.0,24.0,2006.0,2.012048192771084,502.3314263037799
VCB,60.0,58.2,58.2,58.1,60.2,2940100.0,2711065.0,3641913.0,74.7,34.1,2526.0,23.8,215866.0,3597.77,15.0,1.47,17.0,1897.0,2.190615835777126,1327.0688825240265
VCC,11.5,11.0,11.5,11.0,11.5,4400.0,15539.0,12040.0,12.6,10.0,809.0,14.2,138.0,12.0,12.9,0.12,7.0,1857.0,1.26,772.2504665679902
VCF,159.1,159.1,159.1,158.9,159.1,860.0,2455.0,664.0,243.1,130.9,14015.0,11.4,4229.0,26.58,28.8,-0.04,48.0,14450.0,1.857142857142857,10826.883910386965
VCG,18.3,18.5,18.5,17.8,18.9,2168700.0,2089117.0,921767.0,27.7,14.2,3197.0,5.7,8083.0,441.71,17.8,1.65,21.0,1044.0,1.9507042253521127,211.4338258699728
VCI,93.0,88.6,88.6,88.4,93.0,146570.0,107216.0,177242.0,118.0,48.0,5432.0,17.1,11160.0,120.0,25.2,0.64,22.0,1732.0,2.4583333333333335,1119.2359349350843
VCM,14.6,14.6,0.0,0.0,0.0,0.0,287.0,65.0,26.2,14.4,3786.0,3.9,44.0,3.0,23.3,-0.67,17.0,3717.0,1.8194444444444444,10452.961672473868
VCP,30.0,30.0,30.0,30.0,30.0,10000.0,7668.0,2592.0,31.9,17.8,2865.0,10.5,1368.0,45.6,0.0,0.0,18.0,0.0,1.792134831460674,5946.79186228482
