Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
TDM,17.7,17.8,17.7,17.7,17.7,1000.0,3949.0,2381.0,32.5,12.0,931.0,19.0,1437.0,81.2,11.4,0.0,10.0,911.0,2.7083333333333335,20562.16763737655
TDN,4.9,5.1,5.0,4.9,5.0,11000.0,62697.0,1089.0,7.1,4.0,789.0,6.2,144.0,29.44,11.5,0.73,7.0,499.0,1.775,469.5599470469082
TDS,14.9,15.0,15.0,14.9,15.0,5800.0,4574.0,1182.0,15.3,8.7,5900.0,2.5,182.0,12.23,21.8,0.0,27.0,2850.0,1.7586206896551726,2673.8084827284656
TDW,22.8,22.8,0.0,0.0,0.0,0.0,278.0,132.0,29.7,19.5,1814.0,12.6,194.0,8.5,16.0,-0.13,11.0,1721.0,1.523076923076923,30575.539568345324
TEG,8.63,8.99,8.57,8.57,9.0,6800.0,93303.0,33847.0,9.4,5.7,1888.0,4.6,155.0,18.0,11.3,0.68,16.0,1773.0,1.6491228070175439,192.91984180572973
TEL,11.4,10.5,10.0,9.0,11.4,46900.0,20602.0,30120.0,12.1,6.6,0.0,0.0,57.0,5.0,0.0,0.0,-5.0,0.0,1.8333333333333335,242.69488399184544
TET,26.4,26.4,0.0,0.0,0.0,0.0,8.0,0.0,29.3,26.4,3598.0,7.3,151.0,5.7,15.4,-0.02,23.0,695.0,1.1098484848484849,712500.0
TFC,5.1,5.1,5.2,5.1,5.2,7900.0,5662.0,6488.0,8.2,4.2,238.0,21.4,86.0,16.83,12.5,-0.08,-1.0,144.0,1.952380952380952,2972.4478982691626
TGP,8.0,8.0,0.0,0.0,0.0,0.0,1541.0,352.0,11.8,5.3,0.0,0.0,80.0,10.0,0.0,0.0,15.0,148.0,2.226415094339623,6489.2926670992865
TH1,5.0,5.0,0.0,0.0,0.0,0.0,782.0,338.0,11.1,5.0,-10497.0,-0.5,68.0,13.54,-6.9,0.13,153.0,-10542.0,2.2199999999999998,17314.57800511509
THB,18.5,18.5,0.0,0.0,0.0,0.0,1358.0,620.0,20.1,15.7,875.0,21.1,211.0,11.42,19.1,0.55,5.0,1010.0,1.2802547770700639,8409.425625920472
THG,40.25,40.2,40.3,39.5,40.3,2570.0,19284.0,7278.0,58.0,36.1,7940.0,5.1,483.0,12.0,27.3,-0.21,30.0,7162.0,1.6066481994459834,622.2775357809583
THI,46.0,44.9,48.0,45.0,48.0,15270.0,10560.0,29493.0,50.9,33.5,6568.0,7.0,2245.0,48.8,23.5,-0.03,28.0,0.0,1.519402985074627,4621.212121212121
THR,6.4,6.4,0.0,0.0,0.0,0.0,47.0,0.0,10.6,6.4,0.0,0.0,11.0,1.69,0.0,0.0,12.0,0.0,1.6562499999999998,35957.446808510635
THS,9.0,8.2,7.4,7.4,9.0,300.0,169.0,60.0,10.0,6.8,903.0,10.0,27.0,3.0,12.1,0.15,7.0,1667.0,1.4705882352941178,17751.479289940828
THT,6.5,6.6,6.6,6.5,6.6,800.0,12833.0,3100.0,7.1,5.7,1136.0,5.7,160.0,24.57,11.7,0.43,10.0,857.0,1.2456140350877192,1914.595184290501
THW,19.5,19.5,0.0,0.0,0.0,0.0,83.0,0.0,23.1,11.4,41.0,475.6,98.0,5.0,10.3,0.0,0.0,0.0,2.026315789473684,60240.96385542169
TIC,14.0,14.0,0.0,0.0,0.0,0.0,8071.0,10240.0,14.9,12.1,1741.0,8.0,345.0,22.28,10.8,0.18,16.0,1513.0,1.231404958677686,2760.500557551729
TIE,11.8,12.0,12.4,11.8,12.4,60.0,950.0,1125.0,12.9,5.6,-1679.0,-7.0,113.0,9.57,24.9,-0.06,-7.0,882.0,2.303571428571429,10073.684210526317
TIG,4.7,4.9,5.0,4.6,5.0,826500.0,289390.0,573499.0,4.9,3.4,720.0,6.5,363.0,77.24,11.2,0.32,6.0,569.0,1.4411764705882355,266.9062510798576
TIP,15.7,15.6,16.5,15.7,16.5,3010.0,4472.0,3593.0,16.7,14.8,2132.0,7.4,408.0,26.0,0.0,0.14,13.0,0.0,1.1283783783783783,5813.953488372093
TIS,12.6,12.4,12.4,12.2,12.6,78800.0,112309.0,67180.0,13.9,9.3,523.0,24.1,2318.0,184.0,10.3,0.0,5.0,1131.0,1.4946236559139785,1638.3370878558262
TIX,30.0,30.0,0.0,0.0,0.0,0.0,659.0,4.0,43.8,28.2,4341.0,6.9,792.0,25.65,27.0,0.03,16.0,2640.0,1.553191489361702,38922.610015174505
TJC,4.9,4.9,0.0,0.0,0.0,0.0,4191.0,15564.0,7.7,4.6,16.0,306.3,42.0,8.6,13.8,0.67,0.0,1331.0,1.673913043478261,2052.0162252445716
TKC,26.4,26.4,27.0,25.5,27.0,5300.0,4379.0,2052.0,29.5,16.1,2581.0,10.2,300.0,10.73,14.8,0.22,17.0,1607.0,1.8322981366459625,2450.331125827815
TKU,11.6,11.0,11.6,11.6,11.6,300.0,856.0,2800.0,17.1,9.5,2576.0,4.5,54.0,30.04,14.8,0.49,17.0,3077.0,1.8,35093.457943925234
TL4,6.8,6.8,0.0,0.0,0.0,0.0,7741.0,13372.0,7.5,6.1,32.0,212.5,109.0,16.01,21.9,0.0,0.0,1226.0,1.2295081967213115,2068.208241829221
TLD,13.15,13.9,13.95,12.95,14.1,848960.0,675840.0,1140785.0,25.1,12.0,0.0,0.0,237.0,18.0,0.0,-0.46,0.0,0.0,2.091666666666667,26.633522727272727
TLG,99.1,99.1,99.0,99.0,99.1,50.0,3218.0,2232.0,111.5,74.6,5302.0,18.7,5010.0,50.56,21.0,0.15,25.0,4742.0,1.494638069705094,15711.622125543816
TLH,11.1,11.2,11.2,11.1,11.2,332190.0,705553.0,338993.0,12.6,9.8,3724.0,3.0,1032.0,91.5,17.2,0.72,22.0,4991.0,1.2857142857142856,129.68550909711956
TLP,15.7,15.7,0.0,0.0,0.0,0.0,37682.0,40882.0,18.7,14.3,0.0,0.0,186.0,11.83,0.0,0.0,0.0,0.0,1.3076923076923075,313.94299665622844
TLT,12.6,12.6,12.6,12.6,12.6,2000.0,7587.0,7045.0,19.0,11.0,1898.0,6.6,88.0,6.99,7.7,0.72,55.0,0.0,1.7272727272727273,921.3127718465797
TMB,9.0,9.0,0.0,0.0,0.0,0.0,151.0,240.0,11.5,5.8,1734.0,5.2,90.0,10.0,17.9,0.14,10.0,511.0,1.9827586206896552,66225.16556291391
TMC,13.5,13.5,0.0,0.0,0.0,0.0,951.0,1.0,14.7,11.0,1837.0,7.3,167.0,12.4,15.8,0.3,12.0,1792.0,1.3363636363636362,13038.906414300738
TMG,52.3,52.3,0.0,0.0,0.0,0.0,192.0,120.0,59.5,12.7,8903.0,5.9,941.0,18.0,17.8,0.0,50.0,3337.0,4.685039370078741,93750.0
TMP,33.5,32.6,33.5,33.5,33.5,20.0,1930.0,720.0,38.3,24.4,4450.0,7.5,2345.0,70.0,15.1,0.2,30.0,2016.0,1.569672131147541,36269.43005181347
TMS,32.0,31.5,33.7,31.9,33.7,26810.0,6070.0,4816.0,53.1,31.3,4402.0,7.3,1106.0,43.21,41.3,-0.06,15.0,4997.0,1.6964856230031948,7118.616144975288
TMT,10.55,9.88,10.55,10.55,10.55,20450.0,10799.0,18752.0,13.9,7.9,240.0,44.0,393.0,36.88,11.9,0.15,3.0,1315.0,1.759493670886076,3415.1310306509868
TMW,10.1,10.1,0.0,0.0,0.0,0.0,262.0,40.0,15.0,9.2,1028.0,9.8,47.0,4.66,21.2,0.0,1.0,527.0,1.6304347826086958,17786.259541984735
TMX,7.8,7.8,0.0,0.0,0.0,0.0,201.0,240.0,12.3,7.6,1721.0,4.5,47.0,6.0,16.8,0.07,10.0,1542.0,1.6184210526315792,29850.746268656716
TNA,39.05,39.0,39.5,38.0,39.5,11710.0,18947.0,19490.0,45.8,31.4,7930.0,4.9,492.0,12.59,33.1,0.19,24.0,8834.0,1.4585987261146496,664.4851427666649
TNB,5.5,5.5,0.0,0.0,0.0,0.0,1021.0,120.0,7.4,5.0,82.0,67.1,63.0,11.5,14.9,0.0,1.0,801.0,1.48,11263.467189030362
TNC,12.5,12.35,12.0,12.0,12.5,2520.0,9374.0,32006.0,14.0,10.6,1390.0,9.0,241.0,19.25,16.2,-0.06,9.0,1171.0,1.3207547169811322,2053.552378920418
TND,10.6,11.0,11.2,10.6,11.2,8600.0,18179.0,25380.0,13.8,5.9,6249.0,1.7,170.0,16.0,22.0,0.0,28.0,5856.0,2.3389830508474576,880.1364211452775
TNG,14.3,14.5,14.5,14.2,14.5,231800.0,567038.0,217585.0,16.9,10.7,2801.0,5.1,588.0,41.12,15.3,1.41,18.0,1966.0,1.5794392523364487,72.5171857970718
TNI,6.0,6.0,5.95,5.91,6.05,74510.0,544913.0,260817.0,12.9,5.9,345.0,17.4,126.0,52.5,0.0,0.93,7.0,0.0,2.1864406779661016,96.34565517798255
TNM,5.2,4.6,5.2,5.2,5.2,35500.0,3816.0,4062.0,5.6,2.7,0.0,0.0,20.0,3.8,0.0,0.0,17.0,0.0,2.074074074074074,995.8071278825995
TNP,9.2,9.2,0.0,0.0,0.0,0.0,12.0,0.0,9.4,8.9,352.0,26.1,65.0,7.1,11.1,0.0,10.0,0.0,1.0561797752808988,591666.6666666666
TNS,3.3,3.3,3.3,3.3,3.3,8300.0,11317.0,4860.0,7.7,1.6,3790.0,0.9,66.0,20.0,1.2,0.0,314.0,690.0,4.8125,1767.252805513829
TNT,2.65,2.65,2.6,2.57,2.69,118500.0,151056.0,68858.0,5.5,2.4,150.0,17.7,68.0,25.5,10.8,-0.14,1.0,60.0,2.291666666666667,168.81156657133778
TNW,9.5,9.5,9.5,9.5,9.5,8100.0,1812.0,620.0,14.9,5.0,262.0,36.3,152.0,16.0,15.7,0.0,2.0,136.0,2.98,8830.022075055187
TOP,1.1,1.1,1.1,1.1,1.2,239500.0,157968.0,128741.0,2.6,1.2,18.0,61.1,28.0,25.35,10.0,0.0,0.0,398.0,2.166666666666667,160.47553934974172
TOT,6.5,5.7,6.5,6.5,6.5,100.0,317.0,440.0,10.9,4.0,56.0,116.1,36.0,5.5,8.7,0.0,1.0,0.0,2.725,17350.157728706625
TPC,11.1,10.4,10.7,10.6,11.1,54670.0,7832.0,7180.0,10.9,8.3,1381.0,8.0,271.0,21.27,15.5,-0.01,9.0,1000.0,1.3132530120481927,2715.781409601634
TPH,7.3,7.3,0.0,0.0,0.0,0.0,43.0,0.0,9.0,6.2,585.0,12.5,15.0,2.02,11.5,0.56,5.0,532.0,1.4516129032258065,46976.74418604651
TPP,10.0,10.0,0.0,0.0,0.0,0.0,1351.0,1595.0,23.1,10.0,265.0,37.7,100.0,10.0,10.6,0.54,3.0,1923.0,2.31,7401.924500370096
TPS,21.0,21.0,0.0,0.0,0.0,0.0,295.0,10.0,32.0,12.9,237.0,88.6,105.0,5.0,21.0,0.0,23.0,3099.0,2.4806201550387597,16949.15254237288
TQN,36.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,17.0,0.0,0.0,130.0,3.6,0.0,0.0,24.0,0.0,2.1176470588235294,900000.0
TRA,98.2,98.2,98.2,98.0,98.8,11110.0,5680.0,10327.0,134.2,93.0,5811.0,16.9,4071.0,41.45,27.0,0.03,23.0,5080.0,1.443010752688172,7297.5352112676055
TRC,28.0,27.9,28.0,27.9,28.2,52340.0,35533.0,32993.0,31.5,26.6,4805.0,5.8,840.0,29.6,52.1,0.5,9.0,2844.0,1.1842105263157894,833.0284524245068
TRS,59.0,59.0,0.0,0.0,0.0,0.0,84.0,148.0,76.8,54.4,0.0,0.0,137.0,2.32,0.0,0.0,18.0,9888.0,1.411764705882353,27619.047619047615
TRT,9.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,16.9,9.0,223.0,40.4,50.0,5.5,12.4,0.0,12.0,0.0,1.8777777777777775,289473.68421052635
TS4,7.87,7.86,7.67,7.66,7.87,66660.0,72709.0,98638.0,8.8,7.5,386.0,20.4,127.0,16.05,17.0,0.06,3.0,496.0,1.1733333333333333,220.74296166911938
TSB,8.8,8.8,0.0,0.0,0.0,0.0,104.0,0.0,14.5,7.6,520.0,16.9,59.0,6.75,11.4,0.21,5.0,875.0,1.9078947368421053,64903.846153846156
TSC,2.29,2.25,2.25,2.25,2.36,664980.0,619552.0,296843.0,7.5,2.2,-180.0,-12.7,338.0,147.65,12.6,1.07,-2.0,71.0,3.4090909090909087,238.31736480553693
TSG,10.5,10.5,0.0,0.0,0.0,0.0,1.0,10.0,10.5,9.7,177.0,59.3,32.0,3.07,10.4,0.0,13.0,0.0,1.0824742268041239,3070000.0
TSJ,18.5,18.5,0.0,0.0,0.0,0.0,18.0,0.0,37.0,10.2,1292.0,14.3,1384.0,74.8,11.5,0.0,11.0,0.0,3.6274509803921573,4155555.555555555
TST,4.7,4.7,0.0,0.0,0.0,0.0,1314.0,161.0,5.8,4.2,732.0,6.4,23.0,4.8,22.0,0.99,4.0,953.0,1.380952380952381,3652.9680365296804
TTB,14.7,14.7,14.6,14.5,14.8,197500.0,510658.0,374342.0,14.7,5.6,881.0,16.7,626.0,42.57,11.2,0.3,8.0,706.0,2.625,83.36303357628785
TTC,18.3,18.3,16.7,16.7,18.3,2200.0,8958.0,1075.0,21.7,15.0,3273.0,5.6,110.0,5.99,19.1,0.27,17.0,3559.0,1.4466666666666665,668.6760437597678
TTD,60.0,61.9,60.0,60.0,60.0,1000.0,1654.0,2342.0,73.0,39.1,4053.0,14.8,933.0,15.55,14.2,0.0,29.0,3653.0,1.867007672634271,9401.451027811367
TTF,6.13,6.31,6.31,6.13,6.41,374020.0,760798.0,255334.0,9.2,5.9,146.0,42.0,1316.0,214.61,5.9,0.46,3.0,-12011.0,1.559322033898305,282.0853892886154
TTG,5.5,5.5,0.0,0.0,0.0,0.0,176.0,0.0,9.7,5.1,0.0,0.0,11.0,2.0,0.0,0.0,2.0,194.0,1.9019607843137254,11363.636363636364
TTH,4.7,4.6,4.6,4.6,4.9,176100.0,77312.0,60212.0,9.7,4.1,951.0,4.9,141.0,29.9,11.3,0.82,8.0,2061.0,2.3658536585365852,386.74461920529797
TTJ,36.1,36.1,0.0,0.0,0.0,0.0,191.0,160.0,77.2,26.8,2161.0,16.7,108.0,3.0,15.6,0.0,14.0,1280.0,2.8805970149253732,15706.806282722513
TTL,9.8,9.8,9.7,8.9,9.8,900.0,1036.0,20.0,10.2,8.2,0.0,0.0,411.0,41.91,0.0,-1.66,0.0,0.0,1.2439024390243902,40453.66795366795
TTN,7.0,7.0,0.0,0.0,0.0,0.0,1638.0,2500.0,9.3,4.1,1261.0,5.6,171.0,24.49,7.8,0.0,16.0,485.0,2.2682926829268295,14951.159951159949
TTP,34.5,30.0,30.5,30.5,34.5,500.0,75.0,49.0,77.5,30.0,4797.0,7.2,517.0,15.0,48.3,0.0,10.0,7036.0,2.5833333333333335,200000.0
TTR,31.0,31.0,0.0,0.0,0.0,0.0,92.0,0.0,54.2,18.0,483.0,64.2,62.0,1.99,9.6,0.0,1.0,-1460.0,3.011111111111111,21630.434782608696
TTT,58.0,60.9,60.9,58.0,62.0,34800.0,6715.0,9832.0,69.9,46.7,7552.0,7.7,265.0,4.57,75.3,0.3,20.0,0.0,1.4967880085653105,680.565897244974
TTZ,5.0,5.4,5.2,5.0,5.2,150000.0,69833.0,30770.0,6.2,2.6,65.0,76.9,35.0,7.21,11.2,1.18,1.0,539.0,2.3846153846153846,103.24631621153323
TUG,5.6,5.6,0.0,0.0,0.0,0.0,192.0,0.0,10.6,5.6,0.0,0.0,15.0,2.7,0.0,0.0,1.0,0.0,1.892857142857143,14062.5
TV1,16.2,16.3,15.2,15.2,16.5,4160.0,3153.0,451.0,27.6,15.0,122.0,132.8,432.0,26.69,12.7,-0.84,1.0,1367.0,1.84,8464.954012052014
TV2,107.0,109.6,109.0,106.5,109.5,12800.0,34861.0,31669.0,128.0,62.2,18287.0,5.9,627.0,11.73,85.6,-0.14,43.0,16991.0,2.057877813504823,336.47916009294056
TV3,29.7,33.0,36.3,29.7,36.3,3300.0,970.0,604.0,39.1,13.4,1846.0,16.1,145.0,8.28,20.3,-0.26,16.0,2568.0,2.917910447761194,8536.082474226803
TV4,20.1,18.3,19.5,18.6,20.1,35400.0,6729.0,15979.0,18.3,11.1,1586.0,12.7,293.0,15.77,12.6,0.63,14.0,1587.0,1.6486486486486487,2343.5874572744833
TVA,17.0,17.0,16.2,16.2,17.0,7000.0,1035.0,2950.0,18.5,7.6,0.0,0.0,26.0,6.0,0.0,0.0,17.0,0.0,2.4342105263157894,5797.101449275362
TVB,26.5,26.1,26.3,26.2,26.6,80400.0,91929.0,99714.0,26.6,8.9,1115.0,23.8,398.0,15.02,16.3,0.0,11.0,678.0,2.9887640449438204,163.38696167694633
TVC,10.9,10.8,10.8,10.7,10.9,527300.0,210343.0,451068.0,12.4,7.2,450.0,24.2,436.0,40.02,12.0,-0.02,5.0,970.0,1.7222222222222223,190.26066947794794
TVD,5.2,5.2,0.0,0.0,0.0,0.0,3704.0,550.0,6.1,4.8,664.0,7.8,234.0,44.96,11.0,0.15,6.0,686.0,1.2708333333333333,12138.228941684665
TVM,5.0,5.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,4.8,1128.0,4.4,12.0,2.4,19.2,0.0,12.0,0.0,1.6666666666666667,27272.727272727272
TVN,9.8,9.8,9.8,9.7,9.8,71300.0,117695.0,83850.0,13.5,6.4,1466.0,6.7,6644.0,678.0,12.0,0.0,11.0,1126.0,2.109375,5760.652534092357
TVP,43.9,51.6,43.9,43.9,43.9,100.0,305.0,200.0,52.0,28.6,0.0,0.0,487.0,11.09,0.0,0.0,16.0,0.0,1.8181818181818181,36360.65573770492
TVS,13.25,13.15,13.1,13.0,13.25,52600.0,54353.0,42265.0,13.3,7.7,2338.0,5.7,767.0,55.23,12.4,0.63,19.0,982.0,1.7272727272727273,1016.1352639228745
TVT,22.0,21.7,21.7,21.7,22.5,20430.0,9780.0,12486.0,29.2,18.0,4162.0,5.3,462.0,21.0,33.5,0.15,13.0,3561.0,1.6222222222222222,2147.2392638036813
TVU,7.0,7.0,0.0,0.0,0.0,0.0,10.0,80.0,7.7,6.7,270.0,25.9,12.0,1.75,10.8,0.0,17.0,0.0,1.1492537313432836,175000.0
TVW,18.5,18.5,0.0,0.0,0.0,0.0,4.0,0.0,18.5,10.0,0.0,0.0,270.0,14.6,0.0,0.0,0.0,0.0,1.85,3650000.0
TW3,16.2,16.2,0.0,0.0,0.0,0.0,53.0,0.0,20.9,11.2,0.0,0.0,28.0,1.75,0.0,0.0,10.0,0.0,1.8660714285714286,33018.8679245283
TXM,10.0,10.0,0.0,0.0,0.0,0.0,2029.0,160.0,13.0,7.7,1179.0,8.5,70.0,7.0,17.3,0.28,7.0,1355.0,1.6883116883116882,3449.9753573188764
TYA,14.9,13.95,14.9,14.9,14.9,69030.0,12211.0,24673.0,14.0,9.6,2306.0,6.5,91.0,30.68,15.2,-0.07,15.0,1579.0,1.4583333333333335,2512.4887396609615
UDC,3.55,3.55,3.55,3.5,3.6,113860.0,18462.0,10168.0,4.6,3.3,157.0,22.6,124.0,34.71,11.9,0.16,2.0,162.0,1.3939393939393938,1880.0779980500488
UDJ,8.4,8.4,0.0,0.0,0.0,0.0,1872.0,12680.0,9.0,5.0,1079.0,7.8,139.0,16.5,11.4,0.0,9.0,381.0,1.8,8814.102564102564
UEM,36.0,36.0,0.0,0.0,0.0,0.0,6.0,0.0,36.1,5.0,765.0,47.1,68.0,2.44,14.3,0.0,11.0,2187.0,7.220000000000001,406666.6666666667
UIC,30.2,30.8,30.8,29.55,30.8,9250.0,6927.0,10266.0,37.8,28.5,7566.0,4.0,242.0,8.0,32.1,-0.17,24.0,5426.0,1.3263157894736841,1154.90111159232
UNI,6.9,6.9,0.0,0.0,0.0,0.0,22078.0,2621.0,7.4,3.8,67.0,103.0,108.0,15.32,10.4,0.41,1.0,30.0,1.9473684210526319,693.9034332820002
UPC,13.1,13.1,0.0,0.0,0.0,0.0,41.0,130.0,24.9,9.3,0.0,0.0,45.0,3.4,0.0,0.0,17.0,0.0,2.6774193548387095,82926.82926829268
UPH,25.0,25.0,25.0,25.0,25.0,200.0,225.0,0.0,26.4,20.0,380.0,65.8,332.0,13.29,12.3,0.0,3.0,242.0,1.3199999999999998,59066.666666666664
USC,7.8,7.8,0.0,0.0,0.0,0.0,90.0,0.0,10.5,7.5,0.0,0.0,43.0,5.5,0.0,0.0,7.0,0.0,1.4,61111.11111111111
USDCAD,1.28,0.0,1.27,1.27,1.28,0.0,195205.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
USDCHF,0.96,0.0,0.96,0.96,0.96,0.0,81838.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
USDJPY,107.36,0.0,107.38,106.99,107.45,0.0,224269.0,0.0,107.5,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026743075453677,0.0
USOIL,63.29,0.0,63.69,62.8,63.75,0.0,22304.0,0.0,65.7,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913621262458473,0.0
V11,0.4,0.4,0.4,0.4,0.4,400.0,8146.0,0.0,1.2,0.3,0.0,0.0,3.0,8.4,3.4,0.91,-98.0,-1157.0,4.0,1031.1809477043948
V12,10.5,10.5,0.0,0.0,0.0,0.0,6440.0,70.0,19.6,9.5,1315.0,8.0,61.0,5.82,16.0,-0.68,8.0,1344.0,2.0631578947368423,903.7267080745343
V15,0.4,0.3,0.3,0.3,0.4,21900.0,766.0,830.0,0.6,0.3,-4056.0,-0.1,4.0,10.0,0.7,0.68,-545.0,-3484.0,2.0,13054.830287206265
V21,19.5,21.6,19.5,19.5,19.5,100.0,464.0,3040.0,21.6,7.5,2381.0,8.2,234.0,12.0,10.0,-1.04,24.0,86.0,2.8800000000000003,25862.068965517243
VAF,9.5,10.0,10.7,9.5,10.7,13510.0,2464.0,2149.0,13.8,9.0,1532.0,6.2,358.0,37.67,12.8,0.19,12.0,1173.0,1.5333333333333334,15288.149350649352
VAT,2.6,2.6,2.6,2.6,2.6,36400.0,23592.0,13604.0,7.0,2.4,199.0,13.1,12.0,4.54,12.3,0.13,2.0,437.0,2.916666666666667,192.43811461512377
VAV,87.8,77.2,87.8,87.8,87.8,100.0,881.0,450.0,104.3,48.0,0.0,0.0,702.0,8.0,0.0,0.0,43.0,0.0,2.1729166666666666,9080.590238365494
VBC,27.0,27.0,27.5,27.0,27.7,900.0,2816.0,1783.0,46.4,23.0,3163.0,8.5,202.0,7.5,32.4,0.38,24.0,3526.0,2.017391304347826,2663.3522727272725
VBH,24.9,24.9,0.0,0.0,0.0,0.0,4.0,10.0,24.9,9.3,138.0,180.4,72.0,2.9,5.0,-0.05,3.0,-2481.0,2.6774193548387095,725000.0
VC1,11.6,11.6,0.0,0.0,0.0,0.0,1196.0,104.0,14.7,10.2,1265.0,9.2,139.0,12.0,20.0,0.65,6.0,1071.0,1.4411764705882353,10033.444816053512
VC2,14.5,14.5,14.5,14.5,14.5,3100.0,10955.0,1976.0,18.2,13.5,1886.0,7.7,218.0,15.0,20.3,0.02,10.0,1020.0,1.348148148148148,1369.2377909630306
VC3,17.9,18.1,18.2,17.7,18.3,242700.0,448439.0,397746.0,33.9,17.0,1536.0,11.7,508.0,28.38,11.7,0.83,13.0,2654.0,1.9941176470588236,63.28619946079623
VC5,1.2,1.2,0.0,0.0,0.0,0.0,64.0,5.0,1.4,0.7,0.0,0.0,6.0,5.0,1.9,0.38,123.0,-9867.0,2.0,78125.0
VC6,8.3,8.3,0.0,0.0,0.0,0.0,294.0,179.0,8.3,6.5,939.0,8.8,66.0,8.0,14.1,-0.12,7.0,946.0,1.276923076923077,27210.884353741494
VC7,17.9,18.0,18.5,16.7,18.5,19700.0,47511.0,15597.0,27.5,14.0,1810.0,9.9,197.0,11.0,12.7,0.18,14.0,1505.0,1.9642857142857142,231.5253309759845
VC9,11.8,11.6,12.5,11.7,12.5,2600.0,11604.0,4060.0,15.5,8.5,788.0,15.0,142.0,11.7,16.3,-0.16,5.0,1198.0,1.8235294117647058,1008.2730093071355
VCA,16.6,16.5,16.5,16.5,16.7,11700.0,17272.0,31744.0,16.5,9.3,4252.0,3.9,252.0,15.19,17.6,0.0,24.0,2006.0,1.7741935483870965,879.4580824455766
VCB,73.5,73.5,73.6,73.4,74.8,2346040.0,2492163.0,2349728.0,74.7,34.1,2526.0,29.1,264436.0,3597.77,15.0,1.36,17.0,1897.0,2.190615835777126,1443.6335023030194
VCC,13.2,13.2,0.0,0.0,0.0,0.0,16141.0,31620.0,13.6,10.8,809.0,16.3,158.0,12.0,12.9,0.14,6.0,1857.0,1.259259259259259,743.4483613159036
VCF,179.0,179.8,179.0,178.9,179.0,430.0,2475.0,536.0,243.1,125.4,14015.0,12.8,4758.0,26.58,28.8,-0.4,48.0,14450.0,1.93859649122807,10739.39393939394
VCG,24.5,24.3,24.5,24.2,24.7,1644500.0,2420509.0,1106736.0,27.7,13.4,3197.0,7.7,10822.0,441.71,17.8,1.66,21.0,1044.0,2.0671641791044775,182.4864109160511
VCI,118.0,117.0,116.0,116.0,119.9,37510.0,95363.0,128588.0,117.0,48.0,4841.0,24.4,14160.0,120.0,22.1,0.28,22.0,823.0,2.4375,1258.3496744020217
VCM,14.4,14.4,0.0,0.0,0.0,0.0,569.0,40.0,26.2,14.4,3786.0,3.8,43.0,3.0,23.3,-0.57,16.0,3717.0,1.8194444444444444,5272.407732864675
VCP,30.7,30.7,0.0,0.0,0.0,0.0,8933.0,5844.0,31.9,17.8,2865.0,10.7,1400.0,45.6,0.0,0.0,18.0,0.0,1.792134831460674,5104.668084630024
VCR,3.1,3.0,3.0,3.0,3.1,72000.0,10865.0,34820.0,5.7,2.3,-448.0,-6.9,112.0,35.24,8.5,0.99,-5.0,213.0,2.4782608695652177,3243.4422457432124
VCS,138.0,140.6,140.8,137.5,140.8,102700.0,89953.0,209481.0,140.6,54.2,7011.0,19.7,11040.0,160.0,29.9,0.32,47.0,8450.0,2.5940959409594093,1778.706657921359
VCT,5.4,5.4,0.0,0.0,0.0,0.0,169.0,0.0,6.3,0.6,0.0,0.0,6.0,1.1,2.7,0.0,12.0,-3135.0,10.5,6508.875739644971
VCW,40.0,39.4,37.2,37.2,41.5,208000.0,27243.0,14372.0,41.0,35.0,3398.0,11.8,2000.0,50.0,17.0,0.0,20.0,1859.0,1.1714285714285715,1835.3338472268106
VCX,2.0,1.9,2.0,2.0,2.0,900.0,5436.0,8260.0,4.9,1.6,466.0,4.3,53.0,26.53,5.3,0.0,8.0,1758.0,3.0625,4880.426784400295
VDL,27.6,27.6,0.0,0.0,0.0,0.0,333.0,0.0,37.7,25.1,1435.0,19.2,405.0,14.66,12.5,-0.43,12.0,1397.0,1.50199203187251,44024.02402402403
VDN,9.3,9.3,0.0,0.0,0.0,0.0,11.0,0.0,25.5,9.3,0.0,0.0,28.0,2.99,0.0,0.0,16.0,5764.0,2.7419354838709675,271818.1818181818
VDP,35.4,34.9,34.7,34.7,35.4,11610.0,19321.0,5621.0,44.7,31.9,2446.0,14.5,453.0,12.78,0.0,-0.49,15.0,0.0,1.401253918495298,661.4564463537084
VDS,14.7,14.75,14.7,14.6,14.75,293150.0,148795.0,399974.0,14.8,7.9,946.0,15.5,1338.0,91.0,11.5,-0.04,11.0,704.0,1.8734177215189873,611.5796901777613
VDT,20.5,20.5,0.0,0.0,0.0,0.0,35.0,70.0,28.0,13.6,0.0,0.0,40.0,1.97,0.0,0.0,12.0,0.0,2.058823529411765,56285.71428571428
