Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
TCH,21.7,21.5,21.9,21.6,22.0,1122180.0,2271344.0,1564061.0,25.3,14.9,1331.0,16.3,7877.0,362.99,12.0,0.08,11.0,1105.0,1.6979865771812082,159.81286850428646
TCL,28.5,28.5,0.0,0.0,0.0,0.0,4920.0,4563.0,31.9,26.5,4613.0,6.2,597.0,20.94,30.6,0.34,15.0,4588.0,1.2037735849056603,4256.09756097561
TCM,25.6,25.0,25.5,25.0,25.6,259170.0,740027.0,567276.0,31.9,16.5,3720.0,6.9,1322.0,51.55,20.8,0.77,18.0,2217.0,1.9333333333333333,69.65962052735912
TCO,12.5,13.3,12.5,12.5,12.5,5000.0,2752.0,502.0,13.3,9.0,943.0,13.3,234.0,18.71,11.3,-0.36,8.0,1477.0,1.4777777777777779,6798.691860465116
TCR,3.0,3.16,3.15,3.0,3.15,27870.0,5404.0,9454.0,4.5,2.9,-1566.0,-1.9,31.0,45.43,13.0,-0.43,-12.0,762.0,1.5517241379310345,8406.735751295337
TCS,5.0,4.9,4.9,4.9,5.0,5200.0,17597.0,23349.0,5.2,3.8,1336.0,3.7,134.0,26.85,11.7,0.82,11.0,323.0,1.368421052631579,1525.8282661817357
TCT,64.0,62.5,62.5,62.0,64.0,3420.0,7900.0,4089.0,67.0,46.1,5703.0,11.2,818.0,12.79,18.9,0.23,30.0,5484.0,1.4533622559652928,1618.9873417721517
TCW,18.3,18.3,0.0,0.0,0.0,0.0,2926.0,5544.0,31.9,17.0,2715.0,6.7,274.0,15.0,21.5,0.0,19.0,0.0,1.8764705882352941,5126.452494873548
TDB,29.8,29.8,0.0,0.0,0.0,0.0,667.0,830.0,36.8,28.5,0.0,0.0,245.0,8.23,0.0,0.0,34.0,0.0,1.2912280701754384,12338.830584707646
TDC,7.93,7.73,7.9,7.8,8.0,55930.0,217860.0,232805.0,9.1,5.5,1284.0,6.2,793.0,100.0,12.3,0.12,11.0,1208.0,1.6545454545454545,459.01037363444414
TDG,11.35,10.95,11.0,11.0,11.4,236420.0,331576.0,227176.0,17.3,8.9,2247.0,5.1,146.0,12.9,14.0,-0.02,16.0,722.0,1.9438202247191012,38.905107727941704
TDH,14.6,14.3,14.5,14.4,14.65,230420.0,524710.0,408933.0,17.8,8.4,1608.0,9.1,1192.0,81.45,22.4,0.75,7.0,1293.0,2.119047619047619,155.22860246612416
TDM,16.4,16.4,0.0,0.0,0.0,0.0,2953.0,1108.0,32.5,12.0,1348.0,12.2,492.0,56.1,13.3,0.0,10.0,1057.0,2.7083333333333335,18997.629529292244
TDN,6.0,6.0,6.0,6.0,6.0,5700.0,14605.0,8758.0,6.7,4.0,789.0,7.6,177.0,29.44,11.5,0.85,7.0,499.0,1.675,2015.748031496063
TDS,14.6,14.1,14.2,14.2,14.6,5900.0,5516.0,5064.0,16.1,8.7,5900.0,2.5,178.0,12.23,21.8,0.0,27.0,2850.0,1.8505747126436785,2217.18636693256
TDW,23.6,25.35,23.6,23.6,23.6,340.0,393.0,54.0,32.7,20.7,1814.0,13.0,201.0,8.5,16.0,0.09,11.0,1721.0,1.5797101449275364,21628.49872773537
TEG,8.2,7.9,7.6,7.6,8.2,51900.0,83466.0,50674.0,8.6,5.7,1888.0,4.3,148.0,18.0,11.3,0.89,16.0,1773.0,1.5087719298245612,215.65667457407807
TEL,8.0,7.0,8.0,8.0,8.0,100.0,14116.0,14920.0,10.5,6.6,0.0,0.0,40.0,5.0,0.0,0.0,-5.0,0.0,1.590909090909091,354.20799093227544
TET,26.4,26.4,0.0,0.0,0.0,0.0,101.0,0.0,29.3,21.0,3598.0,7.3,151.0,5.7,15.4,0.15,23.0,695.0,1.3952380952380952,56435.64356435644
TFC,5.5,5.0,4.5,4.5,5.5,4300.0,4422.0,6790.0,8.2,4.2,238.0,23.1,93.0,16.83,12.5,0.21,-1.0,144.0,1.952380952380952,3805.970149253731
TGP,8.0,8.0,0.0,0.0,0.0,0.0,2009.0,872.0,11.8,3.6,0.0,0.0,80.0,10.0,0.0,0.0,15.0,148.0,3.2777777777777777,4977.600796416127
TH1,5.0,5.0,0.0,0.0,0.0,0.0,671.0,2984.0,11.1,5.0,-10497.0,-0.5,68.0,13.54,-6.9,0.09,153.0,-10542.0,2.2199999999999998,20178.837555886734
THB,17.3,15.9,17.3,17.3,17.3,200.0,2774.0,900.0,20.1,15.7,875.0,19.8,198.0,11.42,19.1,0.62,5.0,1010.0,1.2802547770700639,4116.798846431147
THG,41.0,40.5,42.9,40.55,42.9,8090.0,27981.0,18862.0,58.0,36.1,7940.0,5.2,492.0,12.0,27.3,-0.33,30.0,7162.0,1.6066481994459834,428.8624423716093
THI,39.0,38.0,39.0,38.5,39.0,960.0,8070.0,8353.0,50.9,33.5,6568.0,5.9,1903.0,48.8,23.5,-0.05,28.0,0.0,1.519402985074627,6047.087980173482
THR,6.4,6.4,0.0,0.0,0.0,0.0,47.0,420.0,10.6,6.4,0.0,0.0,11.0,1.69,0.0,0.0,12.0,0.0,1.6562499999999998,35957.446808510635
THS,9.0,9.0,0.0,0.0,0.0,0.0,192.0,310.0,10.0,6.8,903.0,10.0,27.0,3.0,12.1,0.44,7.0,1667.0,1.4705882352941178,15625.0
THT,6.1,6.5,6.1,6.1,6.1,60000.0,13207.0,19203.0,7.1,5.5,1136.0,5.4,150.0,24.57,11.7,0.45,10.0,857.0,1.2909090909090908,1860.3770727644433
THW,17.0,17.0,0.0,0.0,0.0,0.0,658.0,6.0,23.1,11.4,41.0,414.6,85.0,5.0,10.3,0.0,0.0,0.0,2.026315789473684,7598.784194528876
TIC,14.0,14.0,0.0,0.0,0.0,0.0,8071.0,10240.0,14.9,12.1,1741.0,8.0,345.0,22.28,10.8,0.18,16.0,1513.0,1.231404958677686,2760.500557551729
TIE,9.99,10.0,9.3,9.3,9.99,30.0,1068.0,217.0,12.9,5.6,-1679.0,-5.9,96.0,9.57,24.9,0.08,-7.0,882.0,2.303571428571429,8960.674157303372
TIG,3.8,3.8,3.8,3.8,3.9,157300.0,308273.0,302750.0,4.7,3.4,720.0,5.3,294.0,77.24,11.2,0.29,6.0,569.0,1.3823529411764708,250.55713604499906
TIP,16.8,17.0,16.8,16.7,16.8,3230.0,4407.0,8925.0,17.7,15.8,2132.0,7.9,437.0,26.0,0.0,0.16,13.0,0.0,1.120253164556962,5899.705014749263
TIS,11.9,12.0,12.5,11.9,12.8,163500.0,134779.0,84862.0,13.9,9.3,523.0,22.8,2190.0,184.0,10.3,0.0,5.0,1131.0,1.4946236559139785,1365.1978423938447
TIX,31.9,34.1,31.9,31.9,31.9,10.0,984.0,2.0,43.8,28.2,4341.0,7.3,842.0,25.65,27.0,0.13,16.0,2640.0,1.553191489361702,26067.073170731706
TJC,6.5,6.0,6.5,6.5,6.5,100.0,2548.0,2010.0,9.6,6.0,16.0,406.2,56.0,8.6,13.8,0.52,0.0,1331.0,1.5999999999999999,3375.1962323390894
TKC,26.5,26.0,25.0,25.0,26.5,1200.0,4131.0,3459.0,29.5,16.1,2581.0,10.3,302.0,10.73,14.8,0.18,17.0,1607.0,1.8322981366459625,2597.4340353425323
TKU,13.1,13.1,0.0,0.0,0.0,0.0,669.0,10.0,17.1,9.5,2576.0,5.1,61.0,30.04,14.8,0.58,17.0,3077.0,1.8,44902.84005979073
TL4,7.0,6.9,7.0,7.0,7.0,2000.0,8352.0,3722.0,7.5,5.9,32.0,218.8,112.0,16.01,21.9,0.0,0.0,1226.0,1.271186440677966,1916.9061302681994
TLD,14.75,14.95,14.85,14.75,14.9,290890.0,468780.0,611678.0,15.8,12.0,0.0,0.0,266.0,18.0,0.0,-0.96,0.0,0.0,1.3166666666666667,38.39754255727633
TLG,101.2,99.8,101.4,101.2,101.4,170.0,3527.0,1416.0,111.5,72.5,5302.0,19.1,5116.0,50.56,21.0,0.07,25.0,4742.0,1.5379310344827586,14335.12900481996
TLH,11.0,10.85,10.95,10.9,11.1,149810.0,674471.0,567581.0,13.0,9.8,3724.0,3.0,1023.0,91.5,17.2,0.7,22.0,4991.0,1.3265306122448979,135.66187426887146
TLP,15.0,15.0,15.9,15.0,16.0,9300.0,40981.0,10950.0,18.0,14.7,0.0,0.0,177.0,11.83,0.0,0.0,0.0,0.0,1.2244897959183674,288.6703594348601
TLT,12.4,12.8,13.4,12.4,13.4,13600.0,7932.0,11180.0,19.0,11.7,1898.0,6.5,87.0,6.99,7.7,0.72,55.0,0.0,1.623931623931624,881.2405446293494
TMB,8.6,8.6,0.0,0.0,0.0,0.0,59.0,25.0,13.7,5.8,1734.0,5.0,86.0,10.0,17.9,-0.12,10.0,511.0,2.3620689655172415,169491.5254237288
TMC,12.5,12.5,0.0,0.0,0.0,0.0,853.0,257.0,16.7,11.0,1837.0,6.8,155.0,12.4,15.8,0.31,12.0,1792.0,1.518181818181818,14536.928487690506
TMG,44.5,44.5,0.0,0.0,0.0,0.0,168.0,100.0,59.5,12.7,8903.0,5.0,801.0,18.0,17.8,0.0,50.0,3337.0,4.685039370078741,107142.85714285713
TMP,36.3,34.0,32.6,32.6,36.3,20100.0,2627.0,4122.0,37.6,23.3,4450.0,8.2,2541.0,70.0,15.1,0.1,30.0,2016.0,1.613733905579399,26646.36467453369
TMS,44.4,43.8,44.4,41.0,44.5,3660.0,7054.0,12494.0,66.4,39.1,5503.0,8.1,1535.0,34.56,41.3,0.01,15.0,4997.0,1.6982097186700769,4899.347887723277
TMT,8.5,8.68,8.49,8.49,8.5,11040.0,9817.0,7775.0,14.8,7.9,240.0,35.4,317.0,36.88,11.9,0.05,3.0,1315.0,1.8734177215189873,3756.74849750433
TMW,15.0,15.0,0.0,0.0,0.0,0.0,313.0,210.0,15.0,9.2,1028.0,14.6,70.0,4.66,21.2,0.0,1.0,527.0,1.6304347826086958,14888.17891373802
TMX,8.2,8.2,0.0,0.0,0.0,0.0,189.0,30.0,12.3,8.0,1721.0,4.8,49.0,6.0,16.8,0.07,10.0,1542.0,1.5375,31746.031746031746
TNA,37.5,37.4,38.5,37.3,38.9,12170.0,15372.0,17522.0,50.3,32.6,7930.0,4.7,472.0,12.59,33.1,-0.01,24.0,8834.0,1.5429447852760734,819.0215977101223
TNB,5.6,5.1,4.4,4.4,5.6,200.0,912.0,1221.0,7.4,5.0,82.0,68.3,64.0,11.5,14.9,0.0,1.0,801.0,1.48,12609.649122807017
TNC,13.6,13.6,0.0,0.0,0.0,0.0,3428.0,2846.0,14.0,10.6,1390.0,9.8,262.0,19.25,16.2,-0.06,9.0,1171.0,1.3207547169811322,5615.519253208869
TND,11.1,11.0,11.5,11.0,11.5,4500.0,24445.0,11370.0,15.0,5.9,6249.0,1.8,178.0,16.0,22.0,0.0,28.0,5856.0,2.542372881355932,654.5305788504807
TNG,14.1,13.9,14.0,13.7,14.1,122400.0,484732.0,442208.0,15.9,10.3,2801.0,5.0,580.0,41.12,15.3,1.43,18.0,1966.0,1.5436893203883495,84.83038049891486
TNI,6.15,6.16,6.16,5.87,6.2,186990.0,548887.0,575195.0,12.9,5.9,345.0,17.8,129.0,52.5,0.0,1.07,7.0,0.0,2.1864406779661016,95.64810243274117
TNM,3.6,3.6,0.0,0.0,0.0,0.0,3301.0,310.0,5.6,2.7,0.0,0.0,14.0,3.8,0.0,0.0,17.0,0.0,2.074074074074074,1151.1663132384126
TNP,9.2,9.2,0.0,0.0,0.0,0.0,12.0,60.0,22.1,8.9,352.0,26.1,65.0,7.1,11.1,0.0,10.0,0.0,2.4831460674157304,591666.6666666666
TNS,3.6,3.4,3.5,3.5,3.6,9000.0,18177.0,6452.0,7.7,1.6,3790.0,0.9,72.0,20.0,1.2,0.0,314.0,690.0,4.8125,1100.291577267976
TNT,2.54,2.42,2.43,2.42,2.54,56510.0,184375.0,163611.0,5.5,2.3,150.0,16.9,65.0,25.5,10.8,-0.17,1.0,60.0,2.3913043478260874,138.3050847457627
TNW,9.5,9.5,0.0,0.0,0.0,0.0,1956.0,5039.0,14.9,5.0,262.0,36.3,152.0,16.0,15.7,0.0,2.0,136.0,2.98,8179.9591002045
TOP,1.3,1.2,1.3,1.2,1.3,35200.0,240469.0,146773.0,2.6,1.2,18.0,72.2,33.0,25.35,10.0,0.0,0.0,398.0,2.166666666666667,105.41899371644578
TOT,9.9,9.9,0.0,0.0,0.0,0.0,369.0,14.0,10.9,4.0,56.0,176.8,54.0,5.5,8.7,0.0,1.0,0.0,2.725,14905.149051490514
TPC,10.45,10.45,0.0,0.0,0.0,0.0,10412.0,607.0,10.9,8.0,1381.0,7.6,255.0,21.27,15.5,0.01,9.0,1000.0,1.3625,2042.835190165194
TPH,7.1,7.1,0.0,0.0,0.0,0.0,23.0,20.0,9.8,6.2,585.0,12.1,14.0,2.02,11.5,0.44,5.0,532.0,1.5806451612903227,87826.08695652173
TPP,11.5,11.5,0.0,0.0,0.0,0.0,1387.0,171.0,23.8,11.5,265.0,43.4,115.0,10.0,10.6,0.2,3.0,1923.0,2.0695652173913044,7209.805335255947
TPS,22.5,22.5,0.0,0.0,0.0,0.0,296.0,0.0,32.0,12.9,237.0,94.9,36.0,5.0,21.0,0.0,23.0,3099.0,2.4806201550387597,16891.891891891893
TQN,36.0,36.0,0.0,0.0,0.0,0.0,4.0,20.0,36.0,17.0,0.0,0.0,130.0,3.6,0.0,0.0,24.0,0.0,2.1176470588235294,900000.0
TRA,116.0,115.0,116.0,116.0,116.0,20.0,16158.0,2743.0,134.2,91.0,5811.0,20.0,4809.0,41.45,27.0,0.17,23.0,5080.0,1.4747252747252746,2565.2927342492885
TRC,29.0,29.0,28.2,28.2,29.25,13480.0,32803.0,46235.0,32.4,26.4,4805.0,6.0,870.0,29.6,52.1,0.55,9.0,2844.0,1.2272727272727273,902.3564917842881
TRS,59.0,59.0,0.0,0.0,0.0,0.0,104.0,50.0,76.8,53.6,0.0,0.0,137.0,2.32,0.0,0.0,18.0,9888.0,1.4328358208955223,22307.692307692305
TRT,10.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,16.9,10.0,223.0,44.8,55.0,5.5,12.4,0.0,12.0,0.0,1.69,687500.0
TS4,8.0,7.95,7.5,7.4,8.0,169300.0,38488.0,142742.0,8.8,7.3,386.0,20.7,129.0,16.05,17.0,0.06,3.0,496.0,1.2054794520547947,417.0130949906465
TSB,8.8,8.8,0.0,0.0,0.0,0.0,290.0,20.0,14.5,7.6,520.0,16.9,59.0,6.75,11.4,0.15,5.0,875.0,1.9078947368421053,23275.862068965518
TSC,2.4,2.31,2.33,2.33,2.41,197990.0,747445.0,557918.0,7.5,2.2,-180.0,-13.3,354.0,147.65,12.6,1.08,-2.0,71.0,3.4090909090909087,197.53961829967423
TSJ,18.5,18.5,0.0,0.0,0.0,0.0,308.0,0.0,37.0,10.2,1292.0,14.3,1384.0,74.8,11.5,0.0,11.0,0.0,3.6274509803921573,242857.14285714284
TST,5.5,5.0,5.5,5.5,5.5,100.0,894.0,240.0,5.9,4.2,732.0,7.5,26.0,4.8,22.0,0.64,4.0,953.0,1.4047619047619049,5369.127516778523
TTB,11.0,11.0,11.1,10.9,11.2,303800.0,483256.0,391284.0,13.2,5.5,881.0,12.5,468.0,42.57,11.2,0.31,8.0,706.0,2.4,88.08995646199944
TTC,22.0,22.0,0.0,0.0,0.0,0.0,8729.0,462.0,22.0,16.2,3273.0,6.7,132.0,5.99,19.1,0.21,17.0,3559.0,1.3580246913580247,686.2183526177112
TTD,64.0,64.0,0.0,0.0,0.0,0.0,758.0,1040.0,69.0,36.9,4053.0,15.8,995.0,15.55,14.2,0.0,29.0,3653.0,1.869918699186992,20514.511873350926
TTF,7.05,7.0,7.39,6.9,7.39,489650.0,703742.0,1499693.0,9.2,5.3,217.0,32.5,1019.0,144.61,5.9,0.2,3.0,-12011.0,1.7358490566037734,205.48723822082528
TTG,5.5,5.5,0.0,0.0,0.0,0.0,194.0,30.0,9.7,5.1,0.0,0.0,11.0,2.0,0.0,0.0,2.0,194.0,1.9019607843137254,10309.278350515464
TTH,4.7,4.7,4.6,4.3,4.7,266300.0,89581.0,85232.0,9.7,4.5,951.0,4.9,141.0,29.9,11.3,0.77,8.0,2061.0,2.1555555555555554,333.77613556446124
TTJ,35.0,35.0,0.0,0.0,0.0,0.0,134.0,110.0,77.2,26.8,2161.0,16.2,105.0,3.0,15.6,0.0,14.0,1280.0,2.8805970149253732,22388.059701492537
TTL,9.3,9.0,9.0,9.0,9.9,7500.0,2222.0,1200.0,10.2,8.2,0.0,0.0,390.0,41.91,0.0,-2.25,0.0,0.0,1.2439024390243902,18861.38613861386
TTN,5.0,5.0,5.0,5.0,5.0,4000.0,1749.0,1910.0,9.3,4.1,1261.0,4.0,122.0,24.49,7.8,0.0,16.0,485.0,2.2682926829268295,14002.287021154945
TTP,36.5,36.5,36.5,36.5,36.5,400.0,110.0,141.0,85.4,30.1,4797.0,7.6,547.0,15.0,48.3,0.0,10.0,7036.0,2.8372093023255816,136363.63636363635
TTR,30.8,30.8,0.0,0.0,0.0,0.0,91.0,0.0,54.2,6.3,483.0,63.8,61.0,1.99,9.6,0.0,1.0,-1460.0,8.603174603174605,21868.131868131866
TTT,52.0,51.2,52.9,51.5,52.9,9300.0,5914.0,8150.0,69.9,46.7,7552.0,6.9,238.0,4.57,75.3,0.36,20.0,0.0,1.4967880085653105,772.7426445722016
TTZ,4.7,4.7,4.7,4.7,4.7,2000.0,130151.0,52490.0,5.0,2.8,67.0,70.1,33.0,7.0,11.2,1.15,1.0,539.0,1.7857142857142858,53.78368203087183
TUG,6.1,7.1,6.7,6.1,6.7,200.0,142.0,260.0,10.6,6.0,0.0,0.0,16.0,2.7,0.0,0.0,1.0,0.0,1.7666666666666666,19014.084507042255
TV1,18.2,18.2,0.0,0.0,0.0,0.0,4199.0,1198.0,27.6,15.0,122.0,149.2,486.0,26.69,12.7,-0.69,1.0,1367.0,1.84,6356.275303643725
TV2,179.9,174.5,176.0,175.0,180.0,21800.0,24896.0,40970.0,200.6,125.0,36574.0,4.9,1055.0,5.86,85.6,-0.44,43.0,16991.0,1.6048,235.37917737789203
TV3,25.5,25.5,0.0,0.0,0.0,0.0,1045.0,313.0,39.1,11.8,1846.0,13.8,124.0,8.28,20.3,0.1,15.0,2568.0,3.3135593220338984,7923.444976076555
TV4,19.0,19.0,19.0,18.9,19.0,1800.0,5096.0,6889.0,19.0,12.7,1721.0,11.0,277.0,14.54,12.6,0.78,14.0,1587.0,1.4960629921259843,2853.2182103610676
TVA,15.8,15.8,0.0,0.0,0.0,0.0,1088.0,160.0,18.5,7.6,0.0,0.0,24.0,6.0,0.0,0.0,12.0,0.0,2.4342105263157894,5514.705882352941
TVB,23.9,22.2,22.2,22.2,24.3,101100.0,109060.0,91360.0,23.9,8.9,1115.0,21.4,359.0,15.02,16.3,0.0,11.0,678.0,2.685393258426966,137.72235466715568
TVC,8.0,8.0,7.9,7.9,8.0,188800.0,172855.0,204163.0,13.8,7.2,450.0,17.8,320.0,40.02,12.0,-0.12,5.0,970.0,1.9166666666666667,231.52353128344566
TVD,5.3,5.2,5.3,5.3,5.3,100.0,3694.0,1727.0,6.3,4.8,664.0,8.0,238.0,44.96,11.0,0.21,6.0,686.0,1.3125,12171.088251218192
TVM,5.0,5.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,4.8,1128.0,4.4,12.0,2.4,19.2,0.0,12.0,0.0,1.6666666666666667,27272.727272727272
TVN,11.5,11.3,11.7,11.3,12.5,75900.0,65256.0,71470.0,13.5,6.4,1466.0,7.8,7797.0,678.0,12.0,0.0,11.0,1126.0,2.109375,10389.849209268114
TVP,44.0,40.0,44.0,44.0,44.0,100.0,260.0,10.0,44.6,28.6,0.0,0.0,444.0,11.09,0.0,0.0,16.0,0.0,1.5594405594405594,42653.846153846156
TVS,12.6,12.2,12.4,12.3,12.6,61680.0,45064.0,133559.0,12.9,7.3,2338.0,5.4,729.0,55.23,12.4,0.6,19.0,982.0,1.767123287671233,1225.590271613705
TVT,21.4,21.4,21.2,21.2,21.4,1070.0,10011.0,10616.0,32.5,20.0,4162.0,5.1,449.0,21.0,33.5,0.14,13.0,3561.0,1.625,2097.692538207971
TVU,6.8,6.8,0.0,0.0,0.0,0.0,12.0,0.0,7.7,5.9,270.0,25.2,12.0,1.75,10.8,0.0,17.0,0.0,1.3050847457627117,145833.33333333334
TW3,16.2,16.2,0.0,0.0,0.0,0.0,70.0,0.0,20.9,8.7,0.0,0.0,28.0,1.75,0.0,0.0,10.0,0.0,2.4022988505747125,25000.0
TXM,9.4,9.6,9.4,9.4,9.4,100.0,1726.0,2050.0,13.0,7.5,1179.0,8.0,66.0,7.0,17.3,0.13,7.0,1355.0,1.7333333333333334,4055.6199304750867
TYA,11.15,11.5,11.3,11.0,11.3,11930.0,12605.0,9858.0,11.8,9.0,2306.0,4.8,68.0,30.68,15.2,-0.17,15.0,1579.0,1.3111111111111111,2433.9547798492663
UDC,3.61,3.5,3.5,3.5,3.67,12660.0,24248.0,25045.0,4.6,3.1,157.0,23.0,126.0,34.71,11.9,0.13,2.0,162.0,1.4838709677419353,1431.4582645991422
UDJ,8.2,7.3,8.2,8.2,8.2,100.0,393.0,405.0,9.0,5.0,1079.0,7.6,135.0,16.5,11.4,0.0,9.0,381.0,1.8,41984.73282442748
UEM,46.5,46.5,0.0,0.0,0.0,0.0,11.0,0.0,46.5,6.5,987.0,47.1,88.0,1.89,14.3,0.0,11.0,2187.0,7.153846153846154,171818.18181818182
UIC,29.4,29.1,29.6,28.95,29.6,2560.0,6617.0,11948.0,37.8,28.1,7566.0,3.9,235.0,8.0,32.1,-0.15,24.0,5426.0,1.3451957295373664,1209.0071029167295
UNI,6.5,6.5,6.5,6.5,7.0,6200.0,20109.0,32043.0,6.8,3.5,67.0,97.0,102.0,15.32,10.4,0.43,1.0,30.0,1.9428571428571428,761.8479287881049
UPC,14.2,15.0,14.2,14.2,14.2,500.0,82.0,110.0,24.9,9.3,0.0,0.0,48.0,3.4,0.0,0.0,17.0,0.0,2.6774193548387095,41463.41463414634
UPH,20.0,20.0,0.0,0.0,0.0,0.0,165.0,0.0,25.0,20.0,380.0,52.6,266.0,13.29,12.3,0.0,3.0,242.0,1.25,80545.45454545454
USC,7.8,7.8,0.0,0.0,0.0,0.0,91.0,810.0,10.5,7.5,0.0,0.0,43.0,5.5,0.0,0.0,7.0,0.0,1.4,60439.56043956044
V11,0.5,0.5,0.0,0.0,0.0,0.0,17907.0,22350.0,1.3,0.3,0.0,0.0,4.0,8.4,3.4,0.91,-98.0,-1157.0,4.333333333333334,469.09029988272744
V12,10.7,10.7,0.0,0.0,0.0,0.0,7409.0,80.0,19.6,9.8,1315.0,8.1,62.0,5.82,16.0,-0.71,8.0,1344.0,2.0,785.5311108111757
V15,0.4,0.4,0.0,0.0,0.0,0.0,741.0,2185.0,0.7,0.3,-4056.0,-0.1,4.0,10.0,0.7,0.68,-545.0,-3484.0,2.3333333333333335,13495.276653171391
V21,15.0,15.0,0.0,0.0,0.0,0.0,150.0,70.0,16.5,7.5,2381.0,6.3,180.0,12.0,10.0,-0.86,24.0,86.0,2.2,80000.0
VAF,9.2,9.2,9.2,9.2,9.2,20.0,1687.0,2974.0,13.8,9.2,1532.0,6.0,347.0,37.67,12.8,0.22,12.0,1173.0,1.5000000000000002,22329.579134558386
VAT,3.1,3.2,3.3,3.1,3.3,400.0,35254.0,9960.0,7.0,3.0,199.0,15.6,13.0,4.54,11.2,0.27,2.0,437.0,2.3333333333333335,128.77971294037556
VAV,72.0,74.5,72.1,72.0,72.1,1200.0,1201.0,540.0,84.3,48.0,0.0,0.0,576.0,8.0,0.0,0.0,43.0,0.0,1.7562499999999999,6661.1157368859285
VBC,24.0,25.9,23.6,23.6,24.0,8800.0,2676.0,2193.0,46.4,23.0,3163.0,7.6,180.0,7.5,32.4,0.5,24.0,3526.0,2.017391304347826,2802.6905829596412
VBH,24.9,24.9,0.0,0.0,0.0,0.0,6.0,10.0,24.9,9.3,138.0,180.4,72.0,2.9,5.0,-0.05,3.0,-2481.0,2.6774193548387095,483333.3333333333
VC1,12.5,12.5,0.0,0.0,0.0,0.0,1104.0,1019.0,14.5,9.5,1265.0,9.9,150.0,12.0,20.0,0.14,6.0,1071.0,1.5263157894736843,10869.565217391304
VC2,15.2,15.2,0.0,0.0,0.0,0.0,13604.0,1030.0,18.2,13.5,1886.0,8.1,228.0,15.0,20.3,-0.01,10.0,1020.0,1.348148148148148,1102.6168773890033
VC3,17.3,17.3,17.4,17.0,17.7,151500.0,501893.0,293273.0,33.9,17.2,1536.0,11.3,491.0,28.38,11.7,0.63,13.0,2654.0,1.9709302325581395,56.54591715764117
VC5,1.3,1.3,0.0,0.0,0.0,0.0,64.0,0.0,1.4,0.7,0.0,0.0,6.0,5.0,1.9,0.38,123.0,-9867.0,2.0,78125.0
VC6,8.3,8.3,0.0,0.0,0.0,0.0,564.0,210.0,9.5,7.2,939.0,8.8,66.0,8.0,14.1,-0.06,7.0,946.0,1.3194444444444444,14184.397163120568
VC7,14.5,14.0,13.0,13.0,14.5,6100.0,53961.0,44488.0,27.5,14.0,1810.0,8.0,159.0,11.0,12.7,0.15,14.0,1505.0,1.9642857142857142,203.85092937491893
VC9,14.1,14.0,14.0,14.0,14.1,11200.0,12243.0,8265.0,15.5,8.4,788.0,17.9,169.0,11.7,16.3,-0.26,5.0,1198.0,1.8452380952380951,955.6481254594461
VCA,14.5,14.3,15.0,14.5,15.0,9700.0,15236.0,5857.0,14.7,7.7,4252.0,3.4,220.0,15.19,17.6,0.0,24.0,2006.0,1.909090909090909,996.9808348647938
VCB,64.0,63.5,64.3,63.6,64.9,1527780.0,2275983.0,2344367.0,69.1,34.1,2261.0,28.3,230257.0,3597.77,15.0,1.34,15.0,1876.0,2.0263929618768324,1580.7543377960205
VCC,11.3,11.0,11.3,11.3,11.3,400.0,17928.0,31798.0,13.6,10.8,809.0,14.0,136.0,12.0,12.9,-0.05,6.0,1857.0,1.259259259259259,669.3440428380187
VCF,190.0,190.0,185.0,185.0,190.2,990.0,2454.0,1647.0,243.1,121.5,14015.0,13.6,5050.0,26.58,28.8,-0.34,48.0,14450.0,2.0008230452674898,10831.295843520782
VCG,23.1,22.6,22.8,22.8,23.3,1169800.0,2736119.0,2379421.0,27.7,13.4,3197.0,7.2,10204.0,441.71,17.8,1.75,21.0,1044.0,2.0671641791044775,161.43669189826903
VCI,79.6,80.0,80.0,79.5,80.2,61490.0,92211.0,125159.0,90.0,48.0,4841.0,16.4,9552.0,120.0,22.1,0.35,22.0,823.0,1.875,1301.3631779288805
VCM,17.3,19.2,17.3,17.3,17.3,200.0,607.0,771.0,26.2,14.6,3786.0,4.6,52.0,3.0,23.3,-0.11,16.0,3717.0,1.7945205479452055,4942.339373970345
VCP,26.0,27.0,26.0,26.0,26.0,100.0,8769.0,9846.0,27.6,16.6,2865.0,9.1,1186.0,45.6,0.0,0.0,18.0,0.0,1.6626506024096386,5200.136845706466
VCR,3.8,3.5,3.8,3.2,3.8,3900.0,15942.0,2675.0,5.7,2.3,-448.0,-8.5,137.0,35.24,8.5,1.05,-5.0,213.0,2.4782608695652177,2210.513110023837
VCS,218.8,214.0,214.0,210.0,222.9,47500.0,86737.0,73133.0,254.4,103.0,14022.0,15.6,17504.0,80.0,29.9,0.41,47.0,8450.0,2.469902912621359,922.3284180914719
VCT,6.3,6.3,0.0,0.0,0.0,0.0,381.0,430.0,6.3,0.6,0.0,0.0,7.0,1.1,2.7,0.0,12.0,-3135.0,10.5,2887.1391076115488
