Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
TBT,1.1,1.1,0.0,0.0,0.0,0.0,387.0,0.0,7.7,0.4,0.0,0.0,2.0,1.66,-25.9,0.0,111.0,0.0,19.25,4289.405684754522
TBX,9.0,9.0,0.0,0.0,0.0,0.0,19.0,82.0,10.0,8.1,468.0,19.2,14.0,1.51,15.2,0.12,3.0,473.0,1.234567901234568,79473.68421052632
TC6,5.1,5.3,5.0,5.0,5.2,8100.0,33948.0,22938.0,5.4,3.9,1548.0,3.3,166.0,32.5,11.7,0.66,11.0,14.0,1.3846153846153848,957.346529987039
TCD,17.75,18.5,18.5,17.75,18.5,430.0,52191.0,89468.0,19.6,13.7,1629.0,10.9,611.0,34.43,12.6,0.31,17.0,929.0,1.4306569343065696,659.6922841102872
TCH,20.2,20.4,20.35,19.9,20.45,982460.0,2352412.0,1804441.0,25.3,15.4,1331.0,15.2,7332.0,362.99,12.0,-0.01,11.0,1105.0,1.6428571428571428,154.30545329644636
TCL,27.5,27.75,27.9,27.2,28.0,6080.0,5484.0,3117.0,31.9,26.5,4613.0,6.0,576.0,20.94,30.6,0.29,15.0,4588.0,1.2037735849056603,3818.3807439824946
TCM,25.7,25.6,25.1,25.0,25.9,473810.0,802423.0,765111.0,31.9,19.1,3720.0,6.9,1328.0,51.55,20.8,0.69,18.0,2217.0,1.670157068062827,64.24292424319842
TCO,12.9,12.9,0.0,0.0,0.0,0.0,2709.0,461.0,13.3,9.0,943.0,13.7,241.0,18.71,11.3,-0.47,8.0,1477.0,1.4777777777777779,6906.607604282023
TCR,3.2,3.08,2.87,2.87,3.25,300.0,7461.0,11950.0,4.4,2.6,-1566.0,-2.0,33.0,45.43,13.0,-0.22,-12.0,762.0,1.6923076923076923,6088.996113121565
TCS,5.0,5.1,4.8,4.8,5.1,1100.0,22452.0,8078.0,5.4,3.8,1336.0,3.7,134.0,26.85,11.7,0.68,11.0,323.0,1.4210526315789476,1195.8845537145912
TCT,70.0,70.0,0.0,0.0,0.0,0.0,7038.0,5686.0,71.0,46.1,5703.0,12.3,895.0,12.79,18.9,0.28,30.0,5484.0,1.5401301518438177,1817.2776356919578
TCW,21.4,20.8,21.4,21.4,21.4,600.0,4054.0,3006.0,31.9,17.0,2715.0,7.9,321.0,15.0,21.5,0.0,19.0,0.0,1.8764705882352941,3700.04933399112
TDB,35.1,39.5,35.1,35.1,35.1,900.0,529.0,710.0,39.5,28.5,0.0,0.0,289.0,8.23,0.0,0.0,34.0,0.0,1.3859649122807018,15557.65595463138
TDC,8.77,8.75,8.75,8.7,8.8,128820.0,272671.0,379506.0,9.1,6.0,1284.0,6.8,877.0,100.0,12.3,0.09,11.0,1208.0,1.5166666666666666,366.74233783570673
TDG,13.35,13.5,13.5,13.2,13.5,399930.0,358000.0,448403.0,17.3,8.9,2247.0,5.9,172.0,12.9,14.0,0.28,16.0,722.0,1.9438202247191012,36.03351955307263
TDH,15.9,15.85,15.75,15.6,15.95,603010.0,571305.0,622698.0,17.8,11.2,1608.0,9.9,1298.0,81.45,22.4,0.76,7.0,1293.0,1.5892857142857144,142.56833040144932
TDM,16.0,16.7,16.0,16.0,16.0,2000.0,3968.0,4102.0,32.5,12.0,931.0,17.2,1299.0,81.2,11.4,0.0,10.0,911.0,2.7083333333333335,20463.709677419356
TDN,5.4,5.5,5.4,5.4,5.4,300.0,62743.0,4334.0,7.1,4.0,789.0,6.8,159.0,29.44,11.5,0.66,7.0,499.0,1.775,469.2156893996143
TDS,14.1,14.3,14.1,14.1,14.1,300.0,4694.0,3545.0,15.3,8.7,5900.0,2.4,172.0,12.23,21.8,0.0,27.0,2850.0,1.7586206896551726,2605.4537707711975
TDW,19.5,19.5,0.0,0.0,0.0,0.0,326.0,163.0,29.7,19.5,1814.0,10.7,166.0,8.5,16.0,-0.12,11.0,1721.0,1.523076923076923,26073.619631901838
TEG,8.9,8.9,8.9,8.75,8.9,93410.0,97635.0,193501.0,9.4,5.7,1888.0,4.7,160.0,18.0,11.3,0.72,16.0,1773.0,1.6491228070175439,184.36011676140728
TEL,10.8,11.5,10.6,10.6,12.5,55900.0,17400.0,34600.0,12.1,6.6,0.0,0.0,54.0,5.0,0.0,0.0,-5.0,0.0,1.8333333333333335,287.35632183908046
TET,26.4,26.4,0.0,0.0,0.0,0.0,101.0,0.0,29.3,26.4,3598.0,7.3,151.0,5.7,15.4,-0.04,23.0,695.0,1.1098484848484849,56435.64356435644
TFC,5.1,4.7,5.1,5.1,5.1,3500.0,4734.0,3195.0,8.2,4.2,238.0,21.4,86.0,16.83,12.5,0.03,-1.0,144.0,1.952380952380952,3555.1330798479084
TGP,7.5,7.5,0.0,0.0,0.0,0.0,2183.0,1546.0,11.8,5.3,0.0,0.0,75.0,10.0,0.0,0.0,15.0,148.0,2.226415094339623,4580.852038479157
TH1,5.5,5.5,0.0,0.0,0.0,0.0,746.0,230.0,11.1,5.0,-10497.0,-0.5,74.0,13.54,-6.9,0.13,153.0,-10542.0,2.2199999999999998,18150.134048257372
THB,16.9,16.9,0.0,0.0,0.0,0.0,3017.0,1780.0,20.1,15.7,875.0,19.3,193.0,11.42,19.1,0.59,5.0,1010.0,1.2802547770700639,3785.217103082532
THG,39.5,39.0,39.4,39.0,39.9,19300.0,20442.0,12280.0,58.0,36.1,7940.0,5.0,474.0,12.0,27.3,-0.24,30.0,7162.0,1.6066481994459834,587.026709715292
THI,41.5,40.1,41.6,41.5,41.6,4290.0,9152.0,12463.0,50.9,33.5,6568.0,6.3,2025.0,48.8,23.5,-0.01,28.0,0.0,1.519402985074627,5332.167832167832
THR,6.4,6.4,0.0,0.0,0.0,0.0,47.0,0.0,10.6,6.4,0.0,0.0,11.0,1.69,0.0,0.0,12.0,0.0,1.6562499999999998,35957.446808510635
THS,8.2,8.2,0.0,0.0,0.0,0.0,176.0,190.0,10.0,6.8,903.0,9.1,25.0,3.0,12.1,0.08,7.0,1667.0,1.4705882352941178,17045.454545454544
THT,6.4,6.5,6.4,6.4,6.4,100.0,13729.0,10746.0,7.1,5.5,1136.0,5.6,157.0,24.57,11.7,0.39,10.0,857.0,1.2909090909090908,1789.6423628814916
THW,19.5,19.5,0.0,0.0,0.0,0.0,112.0,0.0,23.1,11.4,41.0,475.6,98.0,5.0,10.3,0.0,0.0,0.0,2.026315789473684,44642.857142857145
TIC,14.0,14.0,0.0,0.0,0.0,0.0,8071.0,10240.0,14.9,12.1,1741.0,8.0,345.0,22.28,10.8,0.18,16.0,1513.0,1.231404958677686,2760.500557551729
TIE,9.8,9.21,9.8,9.8,9.8,160.0,1185.0,918.0,12.9,5.6,-1679.0,-5.8,94.0,9.57,24.9,-0.13,-7.0,882.0,2.303571428571429,8075.949367088609
TIG,3.7,3.8,3.7,3.7,3.8,187900.0,262498.0,134840.0,4.7,3.4,720.0,5.1,286.0,77.24,11.2,0.36,6.0,569.0,1.3823529411764708,294.2498609513215
TIP,16.0,16.0,0.0,0.0,0.0,0.0,4327.0,1931.0,16.6,14.8,2132.0,7.5,416.0,26.0,0.0,0.13,13.0,0.0,1.1216216216216217,6008.782066096603
TIS,12.6,12.6,12.6,12.6,12.7,61700.0,136699.0,72792.0,13.9,9.3,523.0,24.1,2318.0,184.0,10.3,0.0,5.0,1131.0,1.4946236559139785,1346.0230140674034
TIX,30.1,31.1,30.1,30.1,33.25,30.0,940.0,1.0,43.8,28.2,4341.0,6.9,795.0,25.65,27.0,-0.01,16.0,2640.0,1.553191489361702,27287.23404255319
TJC,6.3,6.4,6.3,6.3,6.3,22100.0,2140.0,2409.0,9.2,6.0,16.0,393.8,54.0,8.6,13.8,0.61,0.0,1331.0,1.5333333333333332,4018.6915887850464
TKC,26.9,26.9,25.0,25.0,27.0,7200.0,4271.0,3042.0,29.5,16.1,2581.0,10.4,306.0,10.73,14.8,0.22,17.0,1607.0,1.8322981366459625,2512.2922032310935
TKU,13.2,13.2,0.0,0.0,0.0,0.0,665.0,668.0,17.1,9.5,2576.0,5.1,61.0,30.04,14.8,0.46,17.0,3077.0,1.8,45172.93233082707
TL4,6.9,6.7,6.9,6.9,6.9,1000.0,6701.0,9846.0,7.5,6.1,32.0,215.6,110.0,16.01,21.9,0.0,0.0,1226.0,1.2295081967213115,2389.195642441427
TLD,18.85,20.25,18.85,18.85,18.85,940.0,627370.0,1294145.0,25.1,12.0,0.0,0.0,339.0,18.0,0.0,-0.45,0.0,0.0,2.091666666666667,28.69120295838182
TLG,100.9,99.9,96.2,96.2,100.9,810.0,3285.0,1786.0,111.5,72.5,5302.0,19.0,5101.0,50.56,21.0,0.12,25.0,4742.0,1.5379310344827586,15391.171993911721
TLH,11.65,11.75,11.7,11.65,11.9,343550.0,747624.0,950620.0,12.9,9.8,3724.0,3.1,1083.0,91.5,17.2,0.69,22.0,4991.0,1.316326530612245,122.38772431061602
TLP,14.8,14.4,14.8,14.8,15.2,4900.0,38572.0,16309.0,18.7,14.3,0.0,0.0,175.0,11.83,0.0,0.0,0.0,0.0,1.3076923076923075,306.6991600124443
TLT,11.5,11.8,11.5,11.5,11.5,400.0,7031.0,17808.0,19.0,11.0,1898.0,6.1,80.0,6.99,7.7,0.72,55.0,0.0,1.7272727272727273,994.168681553122
TMB,8.6,8.6,0.0,0.0,0.0,0.0,126.0,870.0,11.5,5.8,1734.0,5.0,86.0,10.0,17.9,0.08,10.0,511.0,1.9827586206896552,79365.07936507936
TMC,13.5,13.5,0.0,0.0,0.0,0.0,980.0,1168.0,14.7,11.0,1837.0,7.3,167.0,12.4,15.8,0.3,12.0,1792.0,1.3363636363636362,12653.061224489797
TMG,45.5,45.5,0.0,0.0,0.0,0.0,179.0,0.0,59.5,12.7,8903.0,5.1,819.0,18.0,17.8,0.0,50.0,3337.0,4.685039370078741,100558.6592178771
TMP,32.5,33.2,32.3,32.3,32.5,1010.0,2335.0,2521.0,38.3,23.3,4450.0,7.3,2275.0,70.0,15.1,0.19,30.0,2016.0,1.6437768240343347,29978.586723768738
TMS,41.2,43.3,43.3,41.2,43.3,6700.0,6813.0,2371.0,66.4,39.1,5503.0,7.5,1424.0,34.56,41.3,-0.01,15.0,4997.0,1.6982097186700769,5072.655217965654
TMT,8.59,8.12,8.5,8.08,8.59,9110.0,9798.0,5081.0,14.8,7.9,240.0,35.8,320.0,36.88,11.9,0.18,3.0,1315.0,1.8734177215189873,3764.033476219637
TMW,11.1,11.1,0.0,0.0,0.0,0.0,308.0,20.0,15.0,9.2,1028.0,10.8,52.0,4.66,21.2,0.0,1.0,527.0,1.6304347826086958,15129.87012987013
TMX,8.4,7.7,8.4,8.4,8.4,100.0,221.0,250.0,12.3,7.7,1721.0,4.9,50.0,6.0,16.8,0.01,10.0,1542.0,1.5974025974025974,27149.321266968327
TNA,41.1,43.35,46.1,41.0,46.1,159550.0,17535.0,31621.0,48.3,31.4,7930.0,5.2,518.0,12.59,33.1,0.17,24.0,8834.0,1.5382165605095541,717.9925862560593
TNB,5.4,5.4,5.4,5.4,5.4,1000.0,1013.0,1500.0,7.4,5.0,82.0,65.9,62.0,11.5,14.9,0.0,1.0,801.0,1.48,11352.418558736426
TNC,13.0,12.8,13.0,12.0,13.0,25610.0,5519.0,19214.0,14.0,10.6,1390.0,9.4,250.0,19.25,16.2,-0.09,9.0,1171.0,1.3207547169811322,3487.9507157093676
TND,10.9,10.7,11.0,10.7,11.0,700.0,15941.0,12551.0,13.8,5.9,6249.0,1.7,174.0,16.0,22.0,0.0,28.0,5856.0,2.3389830508474576,1003.7011479831881
TNG,15.0,15.0,14.9,14.7,15.0,217300.0,576255.0,558582.0,16.9,10.7,2801.0,5.4,617.0,41.12,15.3,1.41,18.0,1966.0,1.5794392523364487,71.35729841823498
TNI,5.91,5.87,5.87,5.83,5.91,377460.0,580383.0,743920.0,12.9,5.9,345.0,17.1,124.0,52.5,0.0,0.93,7.0,0.0,2.1864406779661016,90.45750823163324
TNM,3.5,3.5,0.0,0.0,0.0,0.0,3453.0,1150.0,5.6,2.7,0.0,0.0,13.0,3.8,0.0,0.0,17.0,0.0,2.074074074074074,1100.4923255140457
TNP,9.2,9.2,0.0,0.0,0.0,0.0,12.0,0.0,9.4,8.9,352.0,26.1,65.0,7.1,11.1,0.0,10.0,0.0,1.0561797752808988,591666.6666666666
TNS,3.3,3.2,3.2,3.2,3.3,600.0,14363.0,6447.0,7.7,1.6,3790.0,0.9,66.0,20.0,1.2,0.0,314.0,690.0,4.8125,1392.466754856228
TNT,2.6,2.6,2.6,2.56,2.66,85490.0,170101.0,86987.0,5.5,2.3,150.0,17.3,66.0,25.5,10.8,-0.15,1.0,60.0,2.3913043478260874,149.91093526787026
TNW,9.5,9.5,0.0,0.0,0.0,0.0,2032.0,981.0,14.9,5.0,262.0,36.3,152.0,16.0,15.7,0.0,2.0,136.0,2.98,7874.015748031496
TOP,1.3,1.2,1.2,1.2,1.3,204100.0,168467.0,99041.0,2.6,1.2,18.0,72.2,33.0,25.35,10.0,0.0,0.0,398.0,2.166666666666667,150.47457365537466
TOT,5.3,5.3,0.0,0.0,0.0,0.0,289.0,24.0,10.9,4.0,56.0,94.6,29.0,5.5,8.7,0.0,1.0,0.0,2.725,19031.14186851211
TPC,10.3,10.6,10.5,10.3,10.5,330.0,8479.0,3975.0,10.9,8.2,1381.0,7.5,252.0,21.27,15.5,0.02,9.0,1000.0,1.329268292682927,2508.5505366198845
TPH,7.3,7.3,0.0,0.0,0.0,0.0,43.0,100.0,9.0,6.2,585.0,12.5,15.0,2.02,11.5,0.56,5.0,532.0,1.4516129032258065,46976.74418604651
TPP,11.0,12.1,11.0,11.0,11.0,2000.0,1371.0,279.0,23.1,11.0,265.0,41.5,110.0,10.0,10.6,0.4,3.0,1923.0,2.1,7293.946024799417
TPS,22.5,22.5,0.0,0.0,0.0,0.0,295.0,0.0,32.0,12.9,237.0,94.9,112.0,5.0,21.0,0.0,23.0,3099.0,2.4806201550387597,16949.15254237288
TQN,36.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,17.0,0.0,0.0,130.0,3.6,0.0,0.0,24.0,0.0,2.1176470588235294,900000.0
TRA,105.9,105.2,105.9,105.3,105.9,2240.0,15575.0,6129.0,134.2,91.0,5811.0,18.2,4390.0,41.45,27.0,0.06,23.0,5080.0,1.4747252747252746,2661.3162118780097
TRC,28.8,29.0,28.9,28.45,28.9,31940.0,33408.0,36522.0,31.5,26.4,4805.0,6.0,864.0,29.6,52.1,0.51,9.0,2844.0,1.1931818181818183,886.0153256704981
TRS,59.0,59.0,0.0,0.0,0.0,0.0,68.0,0.0,76.8,54.4,0.0,0.0,137.0,2.32,0.0,0.0,18.0,9888.0,1.411764705882353,34117.64705882353
TRT,9.0,9.0,0.0,0.0,0.0,0.0,19.0,100.0,16.9,9.0,223.0,40.4,50.0,5.5,12.4,0.0,12.0,0.0,1.8777777777777775,289473.68421052635
TS4,7.79,7.92,7.76,7.68,7.89,36840.0,59371.0,101408.0,8.8,7.5,386.0,20.2,126.0,16.05,17.0,0.06,3.0,496.0,1.1733333333333333,270.3340014485187
TSB,8.8,8.8,0.0,0.0,0.0,0.0,143.0,0.0,14.5,7.6,520.0,16.9,59.0,6.75,11.4,0.26,5.0,875.0,1.9078947368421053,47202.7972027972
TSC,2.4,2.58,2.4,2.4,2.45,2208160.0,636791.0,664089.0,7.5,2.2,-180.0,-13.3,354.0,147.65,12.6,1.04,-2.0,71.0,3.4090909090909087,231.8657141825183
TSJ,18.5,18.5,0.0,0.0,0.0,0.0,296.0,0.0,37.0,10.2,1292.0,14.3,1384.0,74.8,11.5,0.0,11.0,0.0,3.6274509803921573,252702.70270270266
TST,5.0,5.0,0.0,0.0,0.0,0.0,1451.0,1370.0,5.8,4.2,732.0,6.8,24.0,4.8,22.0,0.94,4.0,953.0,1.380952380952381,3308.0634045485867
TTB,11.9,11.7,11.6,11.5,12.1,1037300.0,507959.0,491791.0,13.2,5.5,881.0,13.5,507.0,42.57,11.2,0.28,8.0,706.0,2.4,83.80597646660458
TTC,19.7,19.3,19.3,19.3,19.8,18400.0,9122.0,3895.0,23.5,16.2,3273.0,6.0,118.0,5.99,19.1,0.29,17.0,3559.0,1.4506172839506173,656.6542424906819
TTD,64.0,61.2,64.0,64.0,64.0,100.0,1363.0,5080.0,69.0,38.3,4053.0,15.8,995.0,15.55,14.2,0.0,29.0,3653.0,1.8015665796344649,11408.65737344094
TTF,6.3,6.39,6.39,6.3,6.39,472970.0,759135.0,317039.0,9.2,6.2,146.0,43.2,1352.0,214.61,5.9,0.53,3.0,-12011.0,1.4838709677419353,282.70333998564155
TTG,5.5,5.5,0.0,0.0,0.0,0.0,190.0,0.0,9.7,5.1,0.0,0.0,11.0,2.0,0.0,0.0,2.0,194.0,1.9019607843137254,10526.315789473683
TTH,4.5,4.6,4.6,4.4,4.6,38300.0,75683.0,58826.0,9.7,4.1,951.0,4.7,135.0,29.9,11.3,0.66,8.0,2061.0,2.3658536585365852,395.0689058308999
TTJ,36.9,36.9,0.0,0.0,0.0,0.0,187.0,100.0,77.2,26.8,2161.0,17.1,111.0,3.0,15.6,0.0,14.0,1280.0,2.8805970149253732,16042.780748663103
TTL,9.7,9.5,9.7,9.7,9.7,300.0,1378.0,800.0,10.2,8.2,0.0,0.0,407.0,41.91,0.0,-1.67,0.0,0.0,1.2439024390243902,30413.64296081277
TTN,5.2,5.2,5.2,5.2,5.2,2100.0,1505.0,836.0,9.3,4.1,1261.0,4.1,127.0,24.49,7.8,0.0,16.0,485.0,2.2682926829268295,16272.425249169435
TTP,30.0,30.0,0.0,0.0,0.0,0.0,69.0,69.0,81.6,30.0,4797.0,6.3,450.0,15.0,48.3,0.0,10.0,7036.0,2.7199999999999998,217391.30434782608
TTR,31.0,31.0,0.0,0.0,0.0,0.0,92.0,474.0,54.2,16.9,483.0,64.2,62.0,1.99,9.6,0.0,1.0,-1460.0,3.2071005917159767,21630.434782608696
TTT,55.0,55.1,55.3,54.0,56.0,7100.0,6907.0,6533.0,69.9,46.7,7552.0,7.3,251.0,4.57,75.3,0.28,20.0,0.0,1.4967880085653105,661.6476038801217
TTZ,4.8,5.3,5.4,4.8,5.4,4200.0,99507.0,10220.0,5.3,2.6,65.0,73.8,34.0,7.21,11.2,1.23,1.0,539.0,2.0384615384615383,72.45721406534214
TUG,6.5,5.7,6.5,6.5,6.5,100.0,203.0,10.0,10.6,5.7,0.0,0.0,18.0,2.7,0.0,0.0,1.0,0.0,1.8596491228070173,13300.492610837438
TV1,17.05,17.0,16.15,16.0,17.65,3460.0,3636.0,2928.0,27.6,15.0,122.0,139.8,455.0,26.69,12.7,-0.84,1.0,1367.0,1.84,7340.48404840484
TV2,128.0,126.0,127.0,127.0,130.0,61100.0,31799.0,70134.0,243.6,125.0,36574.0,3.5,751.0,5.86,85.6,-0.93,43.0,16991.0,1.9487999999999999,184.28252460769207
TV3,28.1,25.6,28.1,28.1,28.1,100.0,901.0,42.0,39.1,13.4,1846.0,15.2,137.0,8.28,20.3,-0.2,16.0,2568.0,2.917910447761194,9189.789123196448
TV4,15.6,15.6,15.6,15.6,15.8,4500.0,5309.0,3907.0,18.0,11.1,1586.0,9.8,228.0,15.77,12.6,0.63,14.0,1587.0,1.6216216216216217,2970.427575814654
TVA,18.1,18.1,0.0,0.0,0.0,0.0,802.0,880.0,18.5,7.6,0.0,0.0,27.0,6.0,0.0,0.0,17.0,0.0,2.4342105263157894,7481.296758104738
TVB,26.1,25.5,25.5,25.5,26.3,90400.0,97158.0,113645.0,25.4,8.9,1115.0,23.4,392.0,15.02,16.3,0.0,11.0,678.0,2.853932584269663,154.59354865271
TVC,11.1,11.2,11.2,10.9,11.3,186200.0,181532.0,266568.0,12.9,7.2,450.0,24.7,444.0,40.02,12.0,-0.02,5.0,970.0,1.7916666666666667,220.45699931692488
TVD,4.9,5.0,5.0,4.9,5.0,5100.0,3711.0,2800.0,6.1,4.8,664.0,7.4,220.0,44.96,11.0,0.19,6.0,686.0,1.2708333333333333,12115.332794395043
TVM,5.0,5.0,0.0,0.0,0.0,0.0,88.0,0.0,8.0,4.8,1128.0,4.4,12.0,2.4,19.2,0.0,12.0,0.0,1.6666666666666667,27272.727272727272
TVN,11.5,11.0,11.2,11.0,11.5,1511100.0,89478.0,168650.0,13.5,6.4,1466.0,7.8,7797.0,678.0,12.0,0.0,11.0,1126.0,2.109375,7577.281566418561
TVP,52.0,52.0,0.0,0.0,0.0,0.0,286.0,40.0,52.0,28.6,0.0,0.0,524.0,11.09,0.0,0.0,16.0,0.0,1.8181818181818181,38776.22377622378
TVS,13.0,13.15,13.25,12.8,13.25,25810.0,49963.0,42386.0,13.3,7.5,2338.0,5.6,752.0,55.23,12.4,0.64,19.0,982.0,1.7733333333333334,1105.4180093269017
TVT,24.3,23.5,23.8,23.6,24.9,14950.0,8923.0,8226.0,32.5,20.0,4162.0,5.8,510.0,21.0,33.5,0.15,13.0,3561.0,1.625,2353.468564384176
TVU,6.8,6.8,0.0,0.0,0.0,0.0,10.0,0.0,7.7,6.7,270.0,25.2,12.0,1.75,10.8,0.0,17.0,0.0,1.1492537313432836,175000.0
TVW,18.5,18.5,0.0,0.0,0.0,0.0,5.0,20.0,18.5,10.0,0.0,0.0,270.0,14.6,0.0,0.0,0.0,0.0,1.85,2920000.0
TW3,16.2,16.2,0.0,0.0,0.0,0.0,58.0,0.0,20.9,8.7,0.0,0.0,28.0,1.75,0.0,0.0,10.0,0.0,2.4022988505747125,30172.41379310345
TXM,9.7,9.5,9.7,9.7,9.7,200.0,2083.0,160.0,13.0,7.7,1179.0,8.2,68.0,7.0,17.3,0.21,7.0,1355.0,1.6883116883116882,3360.5376860297647
TYA,12.1,12.1,11.8,11.8,12.1,210.0,11323.0,8948.0,12.1,9.2,2306.0,5.2,74.0,30.68,15.2,-0.11,15.0,1579.0,1.315217391304348,2709.529276693456
UDC,3.49,3.63,3.6,3.47,3.63,13490.0,20701.0,7263.0,4.6,3.1,157.0,22.2,122.0,34.71,11.9,0.14,2.0,162.0,1.4838709677419353,1676.730592724989
UDJ,6.7,7.8,6.7,6.7,6.7,100.0,474.0,491.0,9.0,5.0,1079.0,6.2,111.0,16.5,11.4,0.0,9.0,381.0,1.8,34810.12658227848
UEM,36.0,36.0,0.0,0.0,0.0,0.0,11.0,0.0,46.5,6.5,987.0,36.5,68.0,1.89,14.3,0.0,11.0,2187.0,7.153846153846154,171818.18181818182
UIC,29.0,29.3,29.7,29.0,29.8,8040.0,6278.0,6189.0,37.8,28.5,7566.0,3.8,232.0,8.0,32.1,-0.17,24.0,5426.0,1.3263157894736841,1274.2911755336095
UNI,6.8,6.7,6.7,6.7,6.8,2200.0,22340.0,24179.0,6.9,3.7,67.0,101.5,106.0,15.32,10.4,0.44,1.0,30.0,1.864864864864865,685.7654431512982
UPC,16.1,16.1,0.0,0.0,0.0,0.0,50.0,0.0,24.9,9.3,0.0,0.0,55.0,3.4,0.0,0.0,17.0,0.0,2.6774193548387095,68000.0
UPH,25.0,22.5,25.0,25.0,25.0,2900.0,192.0,150.0,26.4,20.0,380.0,65.8,332.0,13.29,12.3,0.0,3.0,242.0,1.3199999999999998,69218.75
USC,7.8,7.8,0.0,0.0,0.0,0.0,91.0,0.0,10.5,7.5,0.0,0.0,43.0,5.5,0.0,0.0,7.0,0.0,1.4,60439.56043956044
USDCAD,1.31,0.0,1.31,1.31,1.31,0.0,201189.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
USDCHF,0.95,0.0,0.95,0.95,0.95,0.0,63331.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
USDJPY,106.14,0.0,106.02,105.92,106.6,0.0,230648.0,0.0,107.3,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151371807000946,0.0
USOIL,62.62,0.0,62.12,62.08,62.84,0.0,22603.0,0.0,63.9,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614617940199336,0.0
V11,0.4,0.4,0.0,0.0,0.0,0.0,9117.0,2230.0,1.2,0.3,0.0,0.0,3.0,8.4,3.4,0.91,-98.0,-1157.0,4.0,921.3557091148405
V12,10.0,10.9,10.0,10.0,10.0,100.0,6584.0,450.0,19.6,9.5,1315.0,7.6,58.0,5.82,16.0,-0.65,8.0,1344.0,2.0631578947368423,883.9611178614824
V15,0.5,0.5,0.0,0.0,0.0,0.0,733.0,40.0,0.7,0.3,-4056.0,-0.1,5.0,10.0,0.7,0.68,-545.0,-3484.0,2.3333333333333335,13642.564802182811
V21,19.4,19.4,0.0,0.0,0.0,0.0,127.0,0.0,19.5,7.5,2381.0,8.1,233.0,12.0,10.0,-0.96,24.0,86.0,2.6,94488.18897637795
VAF,10.8,10.1,10.8,9.4,10.8,2020.0,2205.0,5251.0,13.8,9.0,1532.0,7.0,407.0,37.67,12.8,0.12,12.0,1173.0,1.5333333333333334,17083.90022675737
VAT,2.8,2.7,2.7,2.7,2.8,14300.0,24424.0,12073.0,7.0,2.7,199.0,14.1,12.0,4.54,11.2,0.13,2.0,437.0,2.5925925925925926,185.88273829020636
VAV,74.4,74.4,73.4,73.4,74.5,1500.0,957.0,410.0,84.3,48.0,0.0,0.0,595.0,8.0,0.0,0.0,43.0,0.0,1.7562499999999999,8359.456635318706
VBC,25.0,24.4,25.0,25.0,25.0,1300.0,2389.0,5416.0,46.4,23.0,3163.0,7.9,187.0,7.5,32.4,0.37,24.0,3526.0,2.017391304347826,3139.388865634157
VBH,24.9,24.9,0.0,0.0,0.0,0.0,4.0,0.0,24.9,9.3,138.0,180.4,72.0,2.9,5.0,-0.05,3.0,-2481.0,2.6774193548387095,725000.0
VC1,14.7,13.5,14.7,14.7,14.7,100.0,1388.0,3751.0,14.5,10.0,1265.0,11.6,176.0,12.0,20.0,0.58,6.0,1071.0,1.45,8645.533141210375
VC2,14.6,14.6,15.0,14.6,15.0,2100.0,11206.0,1776.0,18.2,13.5,1886.0,7.7,219.0,15.0,20.3,0.05,10.0,1020.0,1.348148148148148,1338.5686239514546
VC3,20.5,21.6,21.6,20.4,21.6,726300.0,450707.0,458944.0,33.9,17.0,1536.0,13.3,582.0,28.38,11.7,0.82,13.0,2654.0,1.9941176470588236,62.96773735486691
VC5,1.2,1.2,0.0,0.0,0.0,0.0,71.0,0.0,1.4,0.7,0.0,0.0,6.0,5.0,1.9,0.38,123.0,-9867.0,2.0,70422.5352112676
VC6,8.2,8.2,0.0,0.0,0.0,0.0,323.0,650.0,9.5,7.2,939.0,8.7,66.0,8.0,14.1,-0.04,7.0,946.0,1.3194444444444444,24767.801857585142
VC7,16.8,17.1,17.9,16.8,18.5,43000.0,51706.0,13509.0,27.5,14.0,1810.0,9.3,185.0,11.0,12.7,0.18,14.0,1505.0,1.9642857142857142,212.7412679379569
VC9,13.0,13.5,13.5,13.0,13.5,10500.0,11771.0,1130.0,15.5,8.4,788.0,16.5,156.0,11.7,16.3,-0.2,5.0,1198.0,1.8452380952380951,993.9682269985556
VCA,16.1,16.3,16.2,15.8,16.2,21600.0,13702.0,25245.0,16.1,8.6,4252.0,3.8,245.0,15.19,17.6,0.0,24.0,2006.0,1.8720930232558142,1108.5972850678731
VCB,74.0,74.3,73.3,73.3,74.9,1836040.0,2435276.0,2951404.0,74.7,34.1,2526.0,29.3,266235.0,3597.77,15.0,1.38,17.0,1897.0,2.190615835777126,1477.3561600409973
